frame_id,2's score,pos_x,pos_y
1996,1.0193282108723982,0.06430524587631226,0.04830818250775337
1997,1.0193176778546051,0.06426277756690979,0.04837590456008911
1998,1.0193176778546051,0.06426277756690979,0.04837590456008911
1999,1.0193176778546051,0.06397189199924469,0.04822342470288277
2000,1.0194924061519919,0.06397189199924469,0.04822342470288277
2001,1.0194924061519919,0.06358475238084793,0.047926243394613266
2002,1.0197627802973275,0.06358475238084793,0.047926243394613266
2003,1.0201223065452,0.06308753788471222,0.04751428961753845
2004,1.0201223065452,0.06308753788471222,0.04751428961753845
2005,1.0201223065452,0.06308753788471222,0.04751428961753845
2006,1.0202778569697788,0.0628051832318306,0.04740181937813759
2007,1.0202778569697788,0.0633142963051796,0.048353709280490875
2008,1.0196973367039657,0.0633142963051796,0.048353709280490875
2009,1.019284806987604,0.06362748891115189,0.04907837510108948
2010,1.019284806987604,0.06362748891115189,0.04907837510108948
2011,1.019284806987604,0.06372328847646713,0.04965838044881821
2012,1.0190153809382325,0.06372328847646713,0.04965838044881821
2013,1.018967887296958,0.06359947472810745,0.04989834874868393
2014,1.018967887296958,0.06359947472810745,0.04989834874868393
2015,1.0190454732878478,0.06332773715257645,0.049970243126153946
2016,1.0190454732878478,0.06332773715257645,0.049970243126153946
2017,1.0192304582795888,0.06295496225357056,0.04987245425581932
2018,1.0192304582795888,0.06295496225357056,0.04987245425581932
2019,1.0195322629700336,0.06245753541588783,0.04960470646619797
2020,1.0195322629700336,0.06245753541588783,0.04960470646619797
2021,1.0199324578134465,0.06186680495738983,0.049182675778865814
2022,1.0199324578134465,0.06186680495738983,0.049182675778865814
2023,1.0199324578134465,0.06101077422499657,0.04848075285553932
2024,1.020548914635384,0.06101077422499657,0.04848075285553932
2025,1.021125536134012,0.06024536117911339,0.047790683805942535
2026,1.021125536134012,0.06024536117911339,0.047790683805942535
2027,1.0217794232526025,0.059403203427791595,0.04698411002755165
2028,1.0217794232526025,0.059403203427791595,0.04698411002755165
2029,1.0221286370165978,0.05895950645208359,0.04654796048998833
2030,1.021475278822521,0.059762436896562576,0.04739096760749817
2031,1.021475278822521,0.059762436896562576,0.04739096760749817
2032,1.0210010093398718,0.060355544090270996,0.04799368232488632
2033,1.0210010093398718,0.060355544090270996,0.04799368232488632
2034,1.0206461695321012,0.06081456318497658,0.04843011498451233
2035,1.0206461695321012,0.06081456318497658,0.04843011498451233
2036,1.0205300842265843,0.06098799407482147,0.048550162464380264
2037,1.0205300842265843,0.06098799407482147,0.048550162464380264
2038,1.0205470271690968,0.06099795177578926,0.04849804565310478
2039,1.0205470271690968,0.06099795177578926,0.04849804565310478
2040,1.0206765656620378,0.06086766719818115,0.0483020655810833
2041,1.0206765656620378,0.06086766719818115,0.0483020655810833
2042,1.0209148436587534,0.06061260774731636,0.04795682802796364
2043,1.0209148436587534,0.06061260774731636,0.04795682802796364
2044,1.021248295150795,0.06025710701942444,0.047472599893808365
2045,1.021248295150795,0.06025710701942444,0.047472599893808365
2046,1.0217795503061549,0.05967719107866287,0.0467151403427124
2047,1.0217795503061549,0.05967719107866287,0.0467151403427124
2048,1.022302223856257,0.05909587815403938,0.045981355011463165
2049,1.022302223856257,0.05909587815403938,0.045981355011463165
2050,1.0228991163135093,0.05845489725470543,0.04512203112244606
2051,1.0232636759057254,0.058095384389162064,0.04456643760204315
2052,1.0228084166060596,0.058669500052928925,0.04513773322105408
2053,1.0228084166060596,0.058669500052928925,0.04513773322105408
2054,1.0224969020208783,0.05906273052096367,0.04552864283323288
2055,1.0224969020208783,0.05906273052096367,0.04552864283323288
2056,1.0223150024017884,0.05931444466114044,0.04573540389537811
2057,1.0223150024017884,0.05931444466114044,0.04573540389537811
2058,1.0223219787960165,0.05932960659265518,0.04570317268371582
2059,1.0223219787960165,0.05932960659265518,0.04570317268371582
2060,1.022445636213482,0.0591779462993145,0.045543551445007324
2061,1.022445636213482,0.0591779462993145,0.045543551445007324
2062,1.0226730162423217,0.05887218192219734,0.04527650028467178
2063,1.0226730162423217,0.05887218192219734,0.04527650028467178
2064,1.0229908391481999,0.058456722646951675,0.04489182308316231
2065,1.0229908391481999,0.058456722646951675,0.04489182308316231
2066,1.023394542363037,0.05792459100484848,0.044407978653907776
2067,1.023394542363037,0.05792459100484848,0.044407978653907776
2068,1.0240172586816236,0.057118721306324005,0.04364800825715065
2069,1.0245963435414225,0.05639663338661194,0.04291561618447304
2070,1.0245963435414225,0.05639663338661194,0.04291561618447304
2071,1.0252559599441426,0.05557757616043091,0.04207926243543625
2072,1.0252559599441426,0.05557757616043091,0.04207926243543625
2073,1.0256601940259606,0.05495747551321983,0.0416831411421299
2074,1.0256601940259606,0.05495747551321983,0.0416831411421299
2075,1.0252154025951266,0.055074818432331085,0.04267289489507675
2076,1.0252154025951266,0.055074818432331085,0.04267289489507675
2077,1.0249262975070415,0.05503746122121811,0.0434284433722496
2078,1.0249262975070415,0.05503746122121811,0.0434284433722496
2079,1.02475810597287,0.05478643625974655,0.04409381002187729
2080,1.02475810597287,0.05478643625974655,0.04409381002187729
2081,1.0247466503086358,0.05449332296848297,0.044410817325115204
2082,1.0247466503086358,0.05449332296848297,0.044410817325115204
2083,1.0248402948561492,0.054072387516498566,0.04459216073155403
2084,1.0248402948561492,0.054072387516498566,0.04459216073155403
2085,1.025015996447453,0.05357300117611885,0.04464665800333023
2086,1.025015996447453,0.05357300117611885,0.04464665800333023
2087,1.0252745157658878,0.05300385504961014,0.044563908129930496
2088,1.0256144723839822,0.052334945648908615,0.04437711462378502
2089,1.0256144723839822,0.052334945648908615,0.04437711462378502
2090,1.026149441610249,0.051384881138801575,0.043982841074466705
2091,1.026149441610249,0.051384881138801575,0.043982841074466705
2092,1.0266369515317628,0.05059688538312912,0.04354756325483322
2093,1.0266369515317628,0.04978092387318611,0.04303616285324097
2094,1.027166479182562,0.04978092387318611,0.04303616285324097
2095,1.027166479182562,0.04978092387318611,0.04303616285324097
2096,1.0275169897967382,0.04917360842227936,0.042764708399772644
2097,1.0272062172750311,0.04929292947053909,0.04342050477862358
2098,1.0272062172750311,0.04929292947053909,0.04342050477862358
2099,1.0271229908141546,0.04924052953720093,0.043679848313331604
2100,1.0271371784556786,0.04899347946047783,0.04388953000307083
2101,1.0272638301739794,0.04870494827628136,0.04386010393500328
2102,1.0272638301739794,0.04870494827628136,0.04386010393500328
2103,1.0274759631528572,0.048339564353227615,0.043693967163562775
2104,1.0274759631528572,0.048339564353227615,0.043693967163562775
2105,1.0277551044527293,0.047930166125297546,0.04340468719601631
2106,1.0277551044527293,0.047930166125297546,0.04340468719601631
2107,1.0281232739529647,0.0474344864487648,0.04297953099012375
2108,1.0281232739529647,0.0474344864487648,0.04297953099012375
2109,1.0285743745444198,0.04685637354850769,0.042430147528648376
2110,1.0285743745444198,0.04685637354850769,0.042430147528648376
2111,1.0292377626496472,0.046065401285886765,0.041564539074897766
2112,1.0292377626496472,0.046065401285886765,0.041564539074897766
2113,1.0298325766805159,0.045387763530015945,0.04075818136334419
2114,1.0298325766805159,0.045387763530015945,0.04075818136334419
2115,1.030477589737712,0.04464273527264595,0.039895106106996536
2116,1.030477589737712,0.04464273527264595,0.039895106106996536
2117,1.0309013395834592,0.04417150840163231,0.03931067883968353
2118,1.0309013395834592,0.04417150840163231,0.03931067883968353
2119,1.030600227059061,0.04451688006520271,0.039715465158224106
2120,1.030600227059061,0.04451688006520271,0.039715465158224106
2121,1.0304249856286165,0.04472087696194649,0.03994819149374962
2122,1.0304249856286165,0.04472087696194649,0.03994819149374962
2123,1.0303680562802835,0.04477698728442192,0.04003390297293663
2124,1.0303680562802835,0.04477698728442192,0.04003390297293663
2125,1.0304307867232274,0.044706445187330246,0.03994810953736305
2126,1.0304307867232274,0.044706445187330246,0.03994810953736305
2127,1.030581769106484,0.04453747346997261,0.03974086046218872
2128,1.030581769106484,0.04453747346997261,0.03974086046218872
2129,1.0308223845401316,0.04427115246653557,0.039407774806022644
2130,1.0308223845401316,0.04427115246653557,0.039407774806022644
2131,1.0311471561899428,0.043943870812654495,0.03892652317881584
2132,1.0311471561899428,0.043943870812654495,0.03892652317881584
2133,1.0315511734733571,0.04353171959519386,0.03833327442407608
2134,1.0315511734733571,0.04353171959519386,0.03833327442407608
2135,1.0321450951182718,0.04292977601289749,0.037458185106515884
2136,1.0321450951182718,0.04292977601289749,0.037458185106515884
2137,1.032685182746223,0.04237455129623413,0.03667113184928894
2138,1.032685182746223,0.04174577444791794,0.03580930456519127
2139,1.0332853277284784,0.04174577444791794,0.03580930456519127
2140,1.0332853277284784,0.04174577444791794,0.03580930456519127
2141,1.0336939119196,0.04131847992539406,0.035222407430410385
2142,1.033433237152892,0.04158049821853638,0.03560728579759598
2143,1.033433237152892,0.04158049821853638,0.03560728579759598
2144,1.0332838946428975,0.041716523468494415,0.035841841250658035
2145,1.0332838946428975,0.041771478950977325,0.03591267392039299
2146,1.033233240266646,0.041771478950977325,0.03591267392039299
2147,1.0333143003586116,0.041699256747961044,0.03578374534845352
2148,1.0333143003586116,0.041699256747961044,0.03578374534845352
2149,1.033469580708425,0.04153931885957718,0.035558219999074936
2150,1.033469580708425,0.04153931885957718,0.035558219999074936
2151,1.0336876917689433,0.04132353141903877,0.0352327786386013
2152,1.0336876917689433,0.04132353141903877,0.0352327786386013
2153,1.0339673420960316,0.04102381691336632,0.03483855724334717
2154,1.0339673420960316,0.04102381691336632,0.03483855724334717
2155,1.0343048290577381,0.0406438447535038,0.034381210803985596
2156,1.0343048290577381,0.0406438447535038,0.034381210803985596
2157,1.0348161211127815,0.0400780588388443,0.033679183572530746
2158,1.0348161211127815,0.0400780588388443,0.033679183572530746
2159,1.0352745510208983,0.03957269713282585,0.03304847329854965
2160,1.0352745510208983,0.03957269713282585,0.03304847329854965
2161,1.0357602275937805,0.03903193771839142,0.03238624706864357
2162,1.0357602275937805,0.03903193771839142,0.03238624706864357
2163,1.0360331623364023,0.03875887393951416,0.0319838784635067
2164,1.0360331623364023,0.03875887393951416,0.0319838784635067
2165,1.0356174041695103,0.03930344805121422,0.03246955946087837
2166,1.0356174041695103,0.03930344805121422,0.03246955946087837
2167,1.035334153805042,0.03968387842178345,0.03279140591621399
2168,1.035334153805042,0.03968387842178345,0.03279140591621399
2169,1.035136871882361,0.03997478634119034,0.03299003466963768
2170,1.035136871882361,0.03997478634119034,0.03299003466963768
2171,1.0350868693841306,0.04008477181196213,0.0330045260488987
2172,1.0351209730202713,0.040100276470184326,0.032905083149671555
2173,1.0351209730202713,0.040100276470184326,0.032905083149671555
2174,1.0351209730202713,0.040009092539548874,0.03270822390913963
2175,1.0352373922590108,0.040009092539548874,0.03270822390913963
2176,1.0354059226686352,0.03985292837023735,0.03244722634553909
2177,1.0354059226686352,0.03985292837023735,0.03244722634553909
2178,1.0356358869577014,0.03961758315563202,0.03211323544383049
2179,1.0356358869577014,0.03961758315563202,0.03211323544383049
2180,1.0360173930545087,0.03920050337910652,0.03158583864569664
2181,1.0360173930545087,0.03920050337910652,0.03158583864569664
2182,1.0363891165556733,0.03879009932279587,0.03107634000480175
2183,1.0363891165556733,0.03879009932279587,0.03107634000480175
2184,1.036799015797814,0.038338642567396164,0.030513890087604523
2185,1.036799015797814,0.03813355788588524,0.03017955832183361
2186,1.0370173370512588,0.03813355788588524,0.03017955832183361
2187,1.0366394358297244,0.03868073225021362,0.0305684432387352
2188,1.0366394358297244,0.03868073225021362,0.0305684432387352
2189,1.0363604344202582,0.03910944238305092,0.030831390991806984
2190,1.0363604344202582,0.03910944238305092,0.030831390991806984
2191,1.0361430953384847,0.039461515843868256,0.03101850487291813
2192,1.0361430953384847,0.039461515843868256,0.03101850487291813
2193,1.0360762401845314,0.03959694132208824,0.03104931302368641
2194,1.0360762401845314,0.03959694132208824,0.03104931302368641
2195,1.0360752490614853,0.039642974734306335,0.031006308272480965
2196,1.0360752490614853,0.039642974734306335,0.031006308272480965
2197,1.0361302424503442,0.03961256518959999,0.03090101294219494
2198,1.0361302424503442,0.03961256518959999,0.03090101294219494
2199,1.036238297147652,0.03951209411025047,0.030734343454241753
2200,1.036397901926641,0.03935378044843674,0.03049800544977188
2201,1.036397901926641,0.03935378044843674,0.03049800544977188
2202,1.036397901926641,0.03908825293183327,0.030127495527267456
2203,1.0366551360834837,0.03908825293183327,0.030127495527267456
2204,1.0369221236909099,0.03880590572953224,0.029749801382422447
2205,1.0369221236909099,0.03880590572953224,0.029749801382422447
2206,1.0372439132928786,0.038460053503513336,0.029300328344106674
2207,1.0372439132928786,0.038460053503513336,0.029300328344106674
2208,1.0374283570758904,0.03822316974401474,0.0290809515863657
2209,1.0374283570758904,0.03822316974401474,0.0290809515863657
2210,1.0371451216071992,0.03838156536221504,0.029620496556162834
2211,1.0369608983244176,0.038463301956653595,0.02999262511730194
2212,1.0369608983244176,0.038463301956653595,0.02999262511730194
2213,1.036849105307375,0.03844919800758362,0.030281445011496544
2214,1.036849105307375,0.03844919800758362,0.030281445011496544
2215,1.0368453879864872,0.03835540637373924,0.03038325160741806
2216,1.0368453879864872,0.03835540637373924,0.03038325160741806
2217,1.0368980657771216,0.038199618458747864,0.030407631769776344
2218,1.0368980657771216,0.037971291691064835,0.030376281589269638
2219,1.037002563658534,0.037971291691064835,0.030376281589269638
2220,1.0371613070473682,0.0376705564558506,0.030283158645033836
2221,1.0371613070473682,0.0376705564558506,0.030283158645033836
2222,1.0373662840077524,0.03730480745434761,0.03014073148369789
2223,1.0373662840077524,0.03730480745434761,0.03014073148369789
2224,1.0376955547450228,0.03675108030438423,0.029878802597522736
2225,1.0376955547450228,0.03675108030438423,0.029878802597522736
2226,1.0380093821071363,0.03623475506901741,0.02961817942559719
2227,1.0380093821071363,0.03623475506901741,0.02961817942559719
2228,1.0383697835630266,0.035658322274684906,0.029302911832928658
2229,1.0383697835630266,0.035658322274684906,0.029302911832928658
2230,1.0385933056620904,0.03532560542225838,0.029083028435707092
2231,1.0385933056620904,0.03532560542225838,0.029083028435707092
2232,1.0383700448673272,0.03564153239130974,0.029318900778889656
2233,1.0383700448673272,0.03588452935218811,0.029472140595316887
2234,1.0382098236027637,0.03588452935218811,0.029472140595316887
2235,1.0382098236027637,0.03588452935218811,0.029472140595316887
2236,1.0381298025633166,0.03606528416275978,0.02948988787829876
2237,1.0381298025633166,0.03609926626086235,0.029414281249046326
2238,1.0381468691587918,0.03609926626086235,0.029414281249046326
2239,1.0382280737328378,0.036056920886039734,0.029256578534841537
2240,1.0382280737328378,0.036056920886039734,0.029256578534841537
2241,1.0383596011186684,0.03598302975296974,0.029006455093622208
2242,1.0383596011186684,0.03598302975296974,0.029006455093622208
2243,1.0385444674964273,0.03586956486105919,0.028664521872997284
2244,1.0385444674964273,0.03586956486105919,0.028664521872997284
2245,1.03878810564461,0.03569185361266136,0.028241945430636406
2246,1.03878810564461,0.03569185361266136,0.028241945430636406
2247,1.039154435713833,0.03538871183991432,0.027642477303743362
2248,1.039154435713833,0.03538871183991432,0.027642477303743362
2249,1.0394935834239216,0.035091985017061234,0.027103761211037636
2250,1.0394935834239216,0.035091985017061234,0.027103761211037636
2251,1.039873977851324,0.034742966294288635,0.026515955105423927
2252,1.039873977851324,0.034742966294288635,0.026515955105423927
2253,1.0401387116963159,0.03453737497329712,0.026070289313793182
2254,1.0401387116963159,0.03453737497329712,0.026070289313793182
2255,1.040013507648088,0.03483333811163902,0.02608482725918293
2256,1.040013507648088,0.03505783900618553,0.025993000715970993
2257,1.039960554294713,0.03505783900618553,0.025993000715970993
2258,1.039960554294713,0.03505783900618553,0.025993000715970993
2259,1.0399743581720562,0.03527193143963814,0.025748057290911674
2260,1.0400485080918256,0.03537081554532051,0.025469083338975906
2261,1.040172280427402,0.035410717129707336,0.025126909837126732
2262,1.0403496255908704,0.03537558764219284,0.024727724492549896
2263,1.040555866554621,0.035303082317113876,0.024294860661029816
2264,1.040555866554621,0.035303082317113876,0.024294860661029816
2265,1.0407788863470657,0.03521263226866722,0.023838859051465988
2266,1.0407788863470657,0.03521263226866722,0.023838859051465988
2267,1.0411015809629756,0.03504572808742523,0.023214859887957573
2268,1.0411015809629756,0.03486590459942818,0.022664634510874748
2269,1.0413994117832122,0.03486590459942818,0.022664634510874748
2270,1.0417365228663444,0.03461941331624985,0.022084398195147514
2271,1.0417365228663444,0.03461941331624985,0.022084398195147514
2272,1.0419405069204029,0.034572966396808624,0.021632729098200798
2273,1.0419405069204029,0.034572966396808624,0.021632729098200798
2274,1.0417300034692385,0.035180214792490005,0.021550321951508522
2275,1.0417300034692385,0.035180214792490005,0.021550321951508522
2276,1.0415920001152046,0.03567070886492729,0.02140609547495842
2277,1.0415920001152046,0.03567070886492729,0.02140609547495842
2278,1.0415234420717143,0.036126524209976196,0.021127060055732727
2279,1.0415234420717143,0.036126524209976196,0.021127060055732727
2280,1.0415169425609723,0.036386795341968536,0.02088846266269684
2281,1.0415169425609723,0.036386795341968536,0.02088846266269684
2282,1.0415659788518752,0.036560721695423126,0.020599260926246643
2283,1.0415659788518752,0.036560721695423126,0.020599260926246643
2284,1.0416554549661605,0.03666708245873451,0.02027782052755356
2285,1.0417873870967558,0.03670812025666237,0.019917048513889313
2286,1.0417873870967558,0.03670812025666237,0.019917048513889313
2287,1.0419393371838443,0.03672831878066063,0.019528118893504143
2288,1.0419393371838443,0.03672831878066063,0.019528118893504143
2289,1.0421760014185815,0.03667519986629486,0.01900508813560009
2290,1.0421760014185815,0.03667519986629486,0.01900508813560009
2291,1.042396612574101,0.0365784615278244,0.018563779070973396
2292,1.042396612574101,0.0365784615278244,0.018563779070973396
2293,1.042648721845359,0.036422230303287506,0.01810416951775551
2294,1.042648721845359,0.036422230303287506,0.01810416951775551
2295,1.0428679482579584,0.036350067704916,0.017642749473452568
2296,1.0428679482579584,0.03665092587471008,0.017245063558220863
2297,1.0429113744588734,0.03665092587471008,0.017245063558220863
2298,1.0430056144445607,0.03689948469400406,0.016775446012616158
2299,1.0430056144445607,0.03689948469400406,0.016775446012616158
2300,1.043170225834839,0.03710966557264328,0.016173144802451134
2301,1.043170225834839,0.03710966557264328,0.016173144802451134
2302,1.043332317814567,0.03720612823963165,0.015687597915530205
2303,1.043332317814567,0.03720612823963165,0.015687597915530205
2304,1.0435230351566014,0.03725174441933632,0.015182385221123695
2305,1.0435230351566014,0.03725174441933632,0.015182385221123695
2306,1.043752470968769,0.037213534116744995,0.014665022492408752
2307,1.043752470968769,0.03710177540779114,0.014122560620307922
2308,1.044021871825396,0.03710177540779114,0.014122560620307922
2309,1.0443187947466468,0.03692743554711342,0.013574461452662945
2310,1.0443187947466468,0.03692743554711342,0.013574461452662945
2311,1.0447292800347467,0.03662852197885513,0.012873146682977676
2312,1.0447292800347467,0.03662852197885513,0.012873146682977676
2313,1.0450723990094755,0.03634973242878914,0.012315257452428341
2314,1.0450723990094755,0.03634973242878914,0.012315257452428341
2315,1.0454267210496304,0.03604431450366974,0.011756425723433495
2316,1.0454267210496304,0.03604431450366974,0.011756425723433495
2317,1.045733642431814,0.03585082292556763,0.011204127222299576
2318,1.045733642431814,0.03585082292556763,0.011204127222299576
2319,1.0458773544846343,0.03607509657740593,0.01064230315387249
2320,1.0458773544846343,0.03607509657740593,0.01064230315387249
2321,1.0460452785561227,0.03622213378548622,0.01009707897901535
2322,1.0460452785561227,0.03622213378548622,0.01009707897901535
2323,1.0462858746780834,0.03632271662354469,0.009422380477190018
2324,1.0465035081896186,0.0363544300198555,0.008869464509189129
2325,1.0465035081896186,0.0363544300198555,0.008869464509189129
2326,1.0489846593436252,0.03631861135363579,0.008314023725688457
2327,1.0489846593436252,0.03631861135363579,0.008314023725688457
2328,1.0492491082257607,0.03622058406472206,0.007772836834192276
2329,1.0492491082257607,0.03622058406472206,0.007772836834192276
2330,1.0495319116956263,0.036068808287382126,0.007239250931888819
2331,1.0495319116956263,0.036068808287382126,0.007239250931888819
2332,1.0498255283890912,0.03587731719017029,0.0067179459147155285
2333,1.0498255283890912,0.035530686378479004,0.006090584211051464
2334,1.0502252781582455,0.035530686378479004,0.006090584211051464
2335,1.0505544464173173,0.03518197312951088,0.00563464593142271
2336,1.0505544464173173,0.03518197312951088,0.00563464593142271
2337,1.0508877591884138,0.034800924360752106,0.005199886858463287
2338,1.0508877591884138,0.034800924360752106,0.005199886858463287
2339,1.0511463304600914,0.0345422625541687,0.004827637225389481
2340,1.0511463304600914,0.0345422625541687,0.004827637225389481
2341,1.0512281872958316,0.034587763249874115,0.004588547628372908
2342,1.0512281872958316,0.034587763249874115,0.004588547628372908
2343,1.0513309121571683,0.03455253317952156,0.00437647569924593
2344,1.0513309121571683,0.03455253317952156,0.00437647569924593
2345,1.0514955777213282,0.03442664444446564,0.004102676175534725
2346,1.0514955777213282,0.03442664444446564,0.004102676175534725
2347,1.0516641790660906,0.034224119037389755,0.0038924645632505417
2348,1.051850890679762,0.03396932780742645,0.0036887875758111477
2349,1.051850890679762,0.03396932780742645,0.0036887875758111477
2350,1.0520322295573783,0.03368602320551872,0.0035251665394753218
2351,1.0520322295573783,0.03368602320551872,0.0035251665394753218
2352,1.0522186959367141,0.033369939774274826,0.003380590584129095
2353,1.0522186959367141,0.033369939774274826,0.003380590584129095
2354,1.0524100767394227,0.033018216490745544,0.003258318640291691
2355,1.0524100767394227,0.033018216490745544,0.003258318640291691
2356,1.0526676344406185,0.032475851476192474,0.0031597258057445288
2357,1.0526676344406185,0.032475851476192474,0.0031597258057445288
2358,1.0528874213839443,0.0319867767393589,0.0031008594669401646
2359,1.0528874213839443,0.0314483717083931,0.0030302696395665407
2360,1.053131922929593,0.0314483717083931,0.0030302696395665407
2361,1.053389233997957,0.031042657792568207,0.002802732167765498
2362,1.053389233997957,0.031042657792568207,0.002802732167765498
2363,1.0536820443012571,0.03105957619845867,0.0020875141490250826
2364,1.0539740025305249,0.03100990504026413,0.001438395818695426
2365,1.0539740025305249,0.03100990504026413,0.001438395818695426
2366,1.054341926874542,0.03086148388683796,0.0007027583778835833
2367,1.054341926874542,0.03086148388683796,0.0007027583778835833
2368,1.0546105818699587,0.030715208500623703,0.00020204119209665805
2369,1.0546105818699587,0.030715208500623703,0.00020204119209665805
2370,1.0549013640329477,0.030502235516905785,-0.00028765422757714987
2371,1.0549013640329477,0.030502235516905785,-0.00028765422757714987
2372,1.0551975727477485,0.03025323711335659,-0.0007557467324659228
2373,1.0555011569650754,0.02996709570288658,-0.001205827691592276
2374,1.0555011569650754,0.02996709570288658,-0.001205827691592276
2375,1.055809529405654,0.029648885130882263,-0.0016365728806704283
2376,1.055809529405654,0.029648885130882263,-0.0016365728806704283
2377,1.0561865970641413,0.02919703908264637,-0.00210335454903543
2378,1.0561865970641413,0.028816303238272667,-0.0024527348577976227
2379,1.0564859369377115,0.028816303238272667,-0.0024527348577976227
2380,1.0567871802497584,0.028432302176952362,-0.0028032991103827953
2381,1.0567871802497584,0.028432302176952362,-0.0028032991103827953
2382,1.0570489343200091,0.028221309185028076,-0.0032241479493677616
2383,1.0570489343200091,0.028221309185028076,-0.0032241479493677616
2384,1.0572334712143583,0.02850666083395481,-0.003932286985218525
2385,1.0572334712143583,0.02850666083395481,-0.003932286985218525
2386,1.0574026516676653,0.02876514196395874,-0.0045777871273458
2387,1.0574026516676653,0.02876514196395874,-0.0045777871273458
2388,1.0575835697097395,0.02903650514781475,-0.005262515973299742
2389,1.0575835697097395,0.02903650514781475,-0.005262515973299742
2390,1.057726056901862,0.02917623147368431,-0.005731408484280109
2391,1.057726056901862,0.02917623147368431,-0.005731408484280109
2392,1.0578665075312248,0.029247133061289787,-0.0061302464455366135
2393,1.0578665075312248,0.029247133061289787,-0.0061302464455366135
2394,1.0580123034295152,0.029259640723466873,-0.006486448459327221
2395,1.058162175580068,0.02922166883945465,-0.006804554723203182
2396,1.058162175580068,0.02922166883945465,-0.006804554723203182
2397,1.058309594554613,0.029129046946763992,-0.007065279874950647
2398,1.058309594554613,0.029129046946763992,-0.007065279874950647
2399,1.0584963171186468,0.02893216162919998,-0.0073204729706048965
2400,1.0584963171186468,0.02893216162919998,-0.0073204729706048965
2401,1.0586402235584145,0.028736058622598648,-0.007475303485989571
2402,1.0586402235584145,0.028736058622598648,-0.007475303485989571
2403,1.0587904649510873,0.028485218062996864,-0.007593462709337473
2404,1.0587904649510873,0.028491901233792305,-0.007871169596910477
2405,1.0589055392877762,0.029373878613114357,-0.008650964125990868
2406,1.0588844846367917,0.029373878613114357,-0.008650964125990868
2407,1.0588794822935246,0.030133914202451706,-0.009352232329547405
2408,1.0588794822935246,0.030133914202451706,-0.009352232329547405
2409,1.0588879462852094,0.030924063175916672,-0.0101117342710495
2410,1.0588879462852094,0.030924063175916672,-0.0101117342710495
2411,1.058908211863941,0.03144236281514168,-0.010643523186445236
2412,1.058908211863941,0.03144236281514168,-0.010643523186445236
2413,1.058941288736451,0.03188024088740349,-0.011129605583846569
2414,1.058941288736451,0.03188024088740349,-0.011129605583846569
2415,1.0589737359033526,0.03222166374325752,-0.01152378786355257
2416,1.0589737359033526,0.03247952088713646,-0.011821882799267769
2417,1.0589985212511557,0.03247952088713646,-0.011821882799267769
2418,1.059012982888518,0.03268328681588173,-0.012045277282595634
2419,1.059012982888518,0.03268328681588173,-0.012045277282595634
2420,1.059030966730051,0.03282317519187927,-0.01221743505448103
2421,1.059030966730051,0.03282317519187927,-0.01221743505448103
2422,1.0590414310292533,0.032897431403398514,-0.012310941703617573
2423,1.0590414310292533,0.032897431403398514,-0.012310941703617573
2424,1.059051914474623,0.03290081024169922,-0.012338635511696339
2425,1.059051914474623,0.03290081024169922,-0.012338635511696339
2426,1.059139332360206,0.03294450789690018,-0.012583940289914608
2427,1.059139332360206,0.03294450789690018,-0.012583940289914608
2428,1.0594558889113932,0.03324977308511734,-0.013607838191092014
2429,1.0597627624268788,0.03347468003630638,-0.014533249661326408
2430,1.0597627624268788,0.03347468003630638,-0.014533249661326408
2431,1.0601231294151918,0.033626385033130646,-0.015514655038714409
2432,1.0601231294151918,0.033626385033130646,-0.015514655038714409
2433,1.0604001697728487,0.03366915509104729,-0.016200155019760132
2434,1.0604001697728487,0.03366915509104729,-0.016200155019760132
2435,1.0606711530356296,0.033657968044281006,-0.016821248456835747
2436,1.0606711530356296,0.033657968044281006,-0.016821248456835747
2437,1.060929446807958,0.033548321574926376,-0.017321676015853882
2438,1.060929446807958,0.033364348113536835,-0.017745167016983032
2439,1.0611842040430748,0.033364348113536835,-0.017745167016983032
2440,1.0614454847357264,0.03310071676969528,-0.01811029762029648
2441,1.0614454847357264,0.03310071676969528,-0.01811029762029648
2442,1.0617413246402136,0.032695282250642776,-0.01842505857348442
2443,1.0617413246402136,0.032695282250642776,-0.01842505857348442
2444,1.0619535190244525,0.03233783319592476,-0.018589302897453308
2445,1.0619535190244525,0.03233783319592476,-0.018589302897453308
2446,1.0621526562207262,0.03193020820617676,-0.01867680996656418
2447,1.0621526562207262,0.03193020820617676,-0.01867680996656418
2448,1.0623829293201128,0.0316392257809639,-0.01894405484199524
2449,1.062704150869737,0.031776063144207,-0.019816458225250244
2450,1.062704150869737,0.031776063144207,-0.019816458225250244
2451,1.0630105474765832,0.03182622417807579,-0.020573845133185387
2452,1.0630105474765832,0.03182622417807579,-0.020573845133185387
2453,1.0633606154254966,0.031776804476976395,-0.021340368315577507
2454,1.0633606154254966,0.031776804476976395,-0.021340368315577507
2455,1.063624176502059,0.03163081780076027,-0.021817227825522423
2456,1.063624176502059,0.03163081780076027,-0.021817227825522423
2457,1.0638675335739431,0.03142315521836281,-0.02219046652317047
2458,1.0638675335739431,0.03142315521836281,-0.02219046652317047
2459,1.064081715610637,0.031191635876893997,-0.022474098950624466
2460,1.064264524820222,0.03094238042831421,-0.022668708115816116
