frame_id,2's score,pos_x,pos_y,up_x,up_y
1879,6.036410166007963,12.71979603952446,14.989108276066517,0.0013051969662445648,-0.04461029633493473
1880,6.0364070516514845,12.720580517894257,14.98877415517363,0.0013330831821876592,-0.04435508226509305
1881,6.036404801620689,12.721307719710035,14.988389833678797,0.0014307519689487835,-0.04398141678092461
1882,6.036397978287432,12.722927072875738,14.98730997158796,0.0017851659578468633,-0.04247344393234674
1883,6.0363892295371295,12.724426978090674,14.986085854567808,0.0023425614030538025,-0.04026914282529977
1884,5.2040509721291235,12.725978111205603,14.9846533083015,0.03564232951961133,0.1434600589189817
1885,5.203967936426907,12.727507136571507,14.983125023809386,0.03643644530819051,0.14614100817329925
1886,5.203923286795484,12.72827720726889,14.98232439759245,0.03726759183245873,0.14756403626462838
1887,5.203877008251309,12.729869303826487,14.980641960561139,0.03770229527148352,0.1490251057535285
1888,5.203783069774485,12.731456566854707,14.979034695874043,0.03857557772254688,0.15194608011406951
1889,5.203657086225197,12.733092630029347,14.977601692395794,0.039416321109788016,0.15470869733513526
1890,5.20362363618644,12.734016020438508,14.976939154926114,0.03974450676968954,0.15575762598110784
1891,5.203586945069947,12.735764236978465,14.976027128226711,0.040306283163972445,0.15744307845489952
1892,5.50202013366202,12.737605219245582,14.97556927428961,0.0028648843942793057,0.012502384152959532
1893,5.502021062600648,12.738517576428347,14.975525678473577,0.002802590143331411,0.012270242442349644
1894,5.502022911653949,12.7395966297056,14.97561924829562,0.002657985475369345,0.01172396173349551
1895,5.50202749288028,12.741549094708454,14.976140510544905,0.0020477736267044094,0.009529205164917235
1896,5.054870343245097,12.743795829460087,14.977162964439241,0.012279460648968623,0.0469386392298771
1897,5.054888454913665,12.744791567531669,14.977713370892435,0.011742723146762288,0.044972037356126565
1898,5.054925867047154,12.747941315813705,14.979653449821049,0.010028527762767274,0.03873967928548492
1899,5.054964253166549,12.750256647558386,14.981135786304483,0.00865382720254012,0.03377907910363179
1900,5.007973294216356,12.751385284818522,14.98184564164182,0.007399838701808987,0.02943455105516655
1901,3.6925862907717923,12.753577613353531,14.983170013178412,0.022292069832330872,0.07527849638503718
1902,3.692656590389039,12.755806269180871,14.984417133857242,0.02184718121134054,0.07371751196268624
1903,3.6927208939407383,12.758075404310047,14.985566427762798,0.020936009319716325,0.07052411124644124
1904,3.692779947756519,12.760395278100109,14.986625543382482,0.020027740737356428,0.06734263229495137
1905,3.6924937759062124,12.7626178333858,14.987568955270321,0.019239998774174122,0.06457190627969174
1906,3.6925222337647,12.763894777297407,14.988097960586929,0.018871753617886754,0.06328726120190367
1907,3.4209265739170056,12.765017466990804,14.988563595174572,0.024255579850861922,0.079808438493158
1908,3.420961443353011,12.767334616502906,14.989545288744198,0.023512553911458112,0.07716514663055687
1909,1.3309647820294404,12.7684763513244,14.990045752571524,-0.002790678865665573,-0.011650783684796393
1910,1.2771404299584954,12.769570222183187,14.990538929521332,-0.0028592202975005216,-0.011920150324021356
1911,1.2692804865542748,12.772332864349847,14.991854319401693,-0.003114288533366395,-0.012694524610020883
1912,1.2686817999416613,12.774792030598892,14.9930965739713,-0.003482309407282271,-0.013862907666542227
1913,1.2686452198496376,12.777151178766516,14.994301560197052,-0.0038290229175847617,-0.014970446326309884
1914,1.268631278913889,12.778329844847937,14.994889614612404,-0.004002547629711946,-0.01552334657155481
1915,1.2686244874684822,12.779448805952107,14.995430226857636,-0.004174206459322742,-0.016068817885442722
1916,1.2686170203323526,12.781779236926027,14.996474675708642,-0.004505565265030949,-0.017116575582804057
1917,1.268603153922303,12.784127691848882,14.997373218110104,-0.004811942220067221,-0.01807743033869871
1918,0.745883239789301,12.786375222126141,14.998048016229067,-0.004392424472672579,-0.015591738012782989
1919,0.7458749701935692,12.78846746433512,14.998489599012178,-0.004531177111389058,-0.016004925955628413
1920,0.7458680680516578,12.790560322345588,14.998739717611587,-0.00464777798003998,-0.016342696731930725
1921,0.7458621109536121,12.792895604696033,14.998789944089335,-0.004750250411115793,-0.01662953386340411
1922,1.2209339972023339,12.794879134011559,14.998648883265057,-0.01483692596886334,-0.04589759127321877
1923,1.2209257795006203,12.796955511577055,14.998332466802745,-0.014949828899276596,-0.046132818773684914
1924,1.220921399863494,12.798891487835071,14.997896038237405,-0.01502735407213986,-0.04626707837510089
1925,1.1526601944629242,12.79988856771628,14.997620111377506,-0.006136155660523186,-0.019824663117093452
1926,1.1526606484382016,12.801888987538605,14.996954154587502,-0.006154350243197764,-0.019825736534737952
1927,1.1526623873798878,12.803618271295974,14.996240964202265,-0.006146593236717816,-0.019756943206003783
1928,1.1526655029320714,12.805341573193521,14.995387741851891,-0.006133078494353415,-0.019693459534813985
1929,1.1526677012976254,12.80624684730471,14.99488067359325,-0.006114285485451038,-0.019532033671445743
1930,1.1526701164997994,12.807098966909694,14.994366398086157,-0.006055221593720829,-0.01939488835548768
1931,1.1526760779543683,12.808848794032809,14.993200209021083,-0.006011876085222581,-0.019241745118343152
1932,1.1526829024008332,12.810518233916053,14.991956817735213,-0.0059198501340756915,-0.018927558034272155
1933,1.1493645283515215,12.811358901136094,14.991285883545316,-0.012946086310901378,-0.03911075825259094
1934,1.1493799494501429,12.812903508191068,14.98998135244795,-0.01289368475182199,-0.03891609071708687
1935,1.14939569342518,12.814349523592293,14.988683277072026,-0.012776798425454669,-0.03848924675090179
1936,1.1494132416102472,12.815848852372278,14.98726210808589,-0.012647660328978056,-0.0380294057531074
1937,1.1494226342966802,12.816608777842141,14.986510444601768,-0.012583808213774953,-0.03780516651269681
1938,1.1494399081735678,12.817971013695157,14.985104319715557,-0.012440416899711771,-0.03730809762504188
1939,1.1494501562434383,12.819387858627902,14.98355187538352,-0.01228762590627882,-0.036787096086868296
1940,1.1494695837072482,12.820020034209167,14.982826430627627,-0.01220375852628507,-0.0365044295541334
1941,1.1494797421889806,12.820683709759637,14.982041430725358,-0.012037888237005724,-0.035951365199997073
1942,1.1495126222006946,12.822684549414102,14.979516978967522,-0.011841905390572347,-0.03530668019529804
1943,1.5653177507811655,12.823398558143495,14.97855462989872,-0.001968455805324162,-0.007440989784999663
1944,1.5653206923196508,12.824106804787098,14.977567074932995,-0.0016236885656838876,-0.0069285904792880815
1945,1.565323658253453,12.824842376746492,14.976506116007153,-0.0014322752375764624,-0.006372357895541504
1946,1.9153477808796828,12.826161698179837,14.974511880211146,-0.011465694145360462,-0.03184291222054655
1947,1.9153727427192968,12.827491352186385,14.972393314901497,-0.010992054841866156,-0.030455091064401776
1948,1.9977669333198818,12.828100788873613,14.971392326498774,-0.011893509135451187,-0.03211364885322637
1949,1.9977797766840883,12.828738074347116,14.970328988017542,-0.011655721651379115,-0.030700319648222417
1950,2.0022032602214086,12.829936627592101,14.968287219858166,-0.01114541429114572,-0.029981071609826722
1951,2.002215564647256,12.83056019244684,14.967203373559622,-0.01064608235619287,-0.02852162815331324
1952,2.0022270495107026,12.831147322510281,14.966168747235459,-0.010379114919499223,-0.027802035250374262
1953,2.002931000270782,12.832304363047772,14.964085880758878,-0.010128251978714446,-0.02710297100984668
1954,3.364778214502393,12.832902951623927,14.962981795758134,-0.03113356415273391,-0.08405005943702391
1955,3.3648116593543556,12.833434926116377,14.961983034251565,-0.030685815453648187,-0.08272743882893147
1956,3.3648479597395617,12.834596656399432,14.959750764891094,-0.029820192126432,-0.08018149858176468
1957,3.364920948824224,12.835710502532638,14.957568150531984,-0.02935897610457134,-0.07740755521004486
1958,3.3650291184917034,12.836972685989432,14.955038403950299,-0.0278917208010778,-0.07454611329563443
1959,3.3822376570046737,12.837633320178767,14.953677450206023,-0.026858563647224554,-0.0716226576991499
1960,3.3822727114581888,12.83820282878761,14.952474644873021,-0.026344007450460866,-0.07013596716844765
1961,3.382311012059483,12.838816272343058,14.9511388284112,-0.025767491700171726,-0.06847566587866065
1962,3.3823510706704787,12.839443666701252,14.94971717551372,-0.025147248452547604,-0.06669597457751351
1963,3.3823897290297325,12.840507633160916,14.947135911557616,-0.024530738264352512,-0.06493358795268901
1964,5.317862162944387,12.840974270326724,14.94591875624774,-0.012403043809591018,-0.029045582494402256
1965,5.317893441034474,12.841973498874806,14.943089946006241,-0.011410006049020443,-0.026198350787744427
1966,5.3179187407345605,12.842853296757479,14.94017465223616,-0.009416408217467961,-0.020503005054929746
1967,5.317930150477565,12.843308185362279,14.93845443264783,-0.006929252770643678,-0.013432946676982284
1968,5.317939211994332,12.843752987126118,14.936634685760637,-0.005550825255981754,-0.00952876242386793
1969,5.3179452828537785,12.844602536808948,14.932848403223264,-0.004095780402824688,-0.005417317264440693
1970,5.31794651413605,12.845032789633526,14.930824528537329,-0.0026566299152139456,-0.0013426363020046979
1971,5.317941032164887,12.845462162817258,14.928768424868641,-0.0010962335638404145,0.003046627797546717
1972,5.3179328858138355,12.845830525722416,14.926994046356949,0.0004944514089793902,0.007510636208714158
1973,5.317900793052129,12.846715049164734,14.922770637049403,0.003629729071714564,0.020518932745001727
1974,5.586258752998272,12.847190992194244,14.920549747013913,0.07617236310058006,0.2229487551111871
1975,5.798247973642538,12.84762689337155,14.918559802625815,0.06919833227679681,0.20466769564020346
1976,5.798035397239654,12.848126129506706,14.916339236754379,0.07112823807029277,0.209824353493398
1977,5.797669043410088,12.849385723707911,14.911106792243574,0.07277003673465035,0.2184170824600055
1978,5.797345884509755,12.849840249245112,14.909423056180833,0.07566890226369097,0.22188345552533856
1979,5.797184294342322,12.850799529452072,14.90637921320905,0.07847738357947606,0.2292687933724352
1980,5.796803403071798,12.851754693193811,14.904081208055063,0.08067991981320292,0.23498811781733359
1981,5.584264019452982,12.852940869833615,14.902134633056837,0.09068899001818967,0.2609981919680937
1982,5.584204315022565,12.85352998769687,14.901475743576876,0.09180937440547317,0.2636737256262589
1983,5.584144839506306,12.855782019462552,14.90031564192722,0.09219073821356175,0.26467466078257323
1984,7.105459972763176,12.857366621101177,14.900411352872386,0.08725901412432607,0.25923537275977504
1985,7.017456052070928,12.859208556132216,14.901149775369545,0.08598917048625351,0.2548348184917796
1986,7.017689450490439,12.861073492364723,14.90239109644006,0.08430247537680931,0.2497085707351357
1987,7.01799175853826,12.863139054115722,14.904185814591012,0.08194602839881264,0.24272092527192102
1988,7.018364681649363,12.86546762981989,14.906591829333259,0.07888232469063809,0.23376387396110934
1989,7.0187491173596985,12.867883573605322,14.909398166658265,0.07508010172188444,0.21730652059580935
1990,7.018971721130135,12.869204387921833,14.911033549524673,0.07087319371913119,0.21078586663944562
1991,6.470608565219118,12.87036294505502,14.912515737831354,0.1297266729140938,0.37934434503397724
1992,6.47145795849208,12.873084219883323,14.91614145001988,0.1275941338988716,0.37311488758043154
1993,6.298113601519244,12.875764961427198,14.919871732988371,0.1233659606901606,0.36119140195974936
1994,6.298573059897441,12.877242042050757,14.921984215700753,0.12114131137669239,0.34751375800857526
1995,6.299461381656072,12.880122633623811,14.926223486505776,0.11597858053633728,0.34000029257707254
1996,6.299342000795305,12.88302438962026,14.93067195494821,0.11096431582395906,0.3257276021809071
1997,6.2968948821131026,12.886499705837918,14.936260530108104,0.10468403851461118,0.30773438873385844
1998,6.060399668325918,12.889628691479523,14.94154280592072,0.1008449994767901,0.29807327271358197
1999,6.0373004158454275,12.89303648566686,14.947551797925097,0.09416275407095487,0.2795036760952367
2000,7.317845814462598,12.89482706641552,14.950806271631565,0.06969114428297228,0.21733703157264925
2001,7.283061490945784,12.89822703215527,14.957145675419678,0.06648823054276519,0.20766191262076591
2002,7.28343304825429,12.90180302867353,14.96400263709621,0.05727913816810702,0.18158125656469973
2003,6.765647962631606,12.905264384649833,14.970780318324948,0.06040595170719724,0.18912401001758286
2004,6.766406180079156,12.907194893418907,14.974604125775945,0.05593334270086983,0.1764808233139847
2005,6.554718272961717,12.909132299681406,14.978463296294471,0.059556917415891614,0.183701335919893
2006,6.555053521253377,12.910887496075619,14.981972032799924,0.05070593658228641,0.15863184246178044
2007,6.5553957500626066,12.912826411400662,14.985855414949762,0.04603452801601642,0.14542431576889842
2008,6.220617829228974,12.91705391713624,14.994318500829753,0.0514901174662375,0.15923251044074213
2009,6.207036037355566,12.920601247593277,15.001380328571155,0.043284736669048925,0.1358165008302132
2010,6.7040666580302,12.924277690169328,15.008630505286826,0.04904464893992741,0.15823310486407624
2011,6.704333169065078,12.927713860810643,15.015325202007348,0.0409075100127174,0.1344375144460079
2012,6.70501089109279,12.931167967618732,15.021967549901884,0.03258676713071962,0.11015855070256486
2013,6.629653274987417,12.932950350726793,15.025362853601717,0.024659490112609296,0.08698516715080183
2014,6.629870604472163,12.936037339705468,15.031195090436373,0.021031435654208702,0.07648565317227128
2015,6.629977518794793,12.93767801937236,15.03426965433631,0.017643287304908346,0.06669070721657629
2016,6.629187780711555,12.940900702973273,15.040255731389463,0.010114599644632037,0.04494685698885257
2017,6.629235390753675,12.94248173545196,15.043165943827926,0.0031723004274891472,0.024953932253310086
2018,6.618087798092508,12.945501945735275,15.048674345922535,0.00014165386500139266,0.01598086298086201
2019,5.567037601926439,12.947015995363474,15.05140958262022,0.04570533023529048,0.1510257310566755
2020,5.567509166325023,12.95018117064535,15.057067498800603,0.04274141621746237,0.14241694656259776
2021,5.56769217624116,12.951536363907072,15.059462332960443,0.039984047839065694,0.13441781677780423
2022,5.416107767199357,12.954701850563303,15.064986632132232,0.04084379657028897,0.1334723140889357
2023,5.16359988234648,12.957460194378523,15.069729226094873,0.03912743571392668,0.1301999802241751
2024,5.1639049854807855,12.960051342558245,15.074146378700988,0.03483410884591997,0.11781580434112016
2025,5.164157511895076,12.962443304453164,15.078213733867148,0.030796073953193906,0.10619159653091434
2026,5.164373162211889,12.964724727105223,15.082099328852511,0.026952256005112387,0.09514876898096863
2027,5.468806689189724,12.965970222476274,15.084226665052428,-0.016636988467363795,-0.031059294414133055
2028,5.468461788690126,12.969311602757179,15.089959956181993,-0.020403567936874627,-0.04223064547115911
2029,4.973270289792844,12.970530308347179,15.09205830888893,-0.011590039029772726,-0.014335410364308528
2030,4.973209554105844,12.972656302986621,15.095711623562117,-0.01507614908063035,-0.024358027427324125
2031,4.973120508857406,12.974958493430933,15.099627482250256,-0.01867325214157005,-0.034680845669075235
2032,4.973022111888104,12.977016279718002,15.103052034027867,-0.021955054214145796,-0.04408065069074398
2033,4.972901570795823,12.97908196077977,15.10636720554671,-0.025197266445830712,-0.05334787002492899
2034,4.9728454060899026,12.980981133650088,15.109252632655707,-0.028091212623759663,-0.06159987981523979
2035,4.530824939362354,12.981952815253855,15.110648624980357,-0.014702851322413904,-0.02441366137138817
2036,4.199055620813717,12.982843686561976,15.1118700306678,0.012503411432436537,0.05613162238498622
2037,4.199087736420522,12.9836581614728,15.112930396532157,0.01152067995079714,0.05080102880117064
2038,4.189308941825954,12.985499216352967,15.115089331097325,0.00959807436464604,0.047540983384348666
2039,4.174678613347919,12.987165581531674,15.116705457936467,0.00832662562453887,0.04351991189640928
2040,4.174695218904488,12.987976925594484,15.117367665291303,0.007156475491452275,0.04014160169525991
2041,4.174711072226118,12.988884288422327,15.118017124815676,0.006539545592914109,0.038360596716099246
2042,4.174723240852908,12.990397995406301,15.118925970185824,0.006031913076943455,0.036895370906449766
2043,4.12321916828595,12.990996950718191,15.11924268042,0.006923207280720856,0.038061050947380715
2044,4.123229326778623,12.992408735316436,15.119940563817696,0.006497861081248382,0.0368264007380531
2045,3.970546593022259,12.993048689682421,15.120248214609655,-0.025116809079240104,-0.056404707730736164
2046,3.9705145636194574,12.994811946740521,15.121109247438437,-0.025753409527032083,-0.058174880588287375
2047,3.862303446083067,12.995415702175134,15.12140995060558,-0.022409583440735546,-0.051129062751094
2048,3.862273593163816,12.996666182070868,15.122011544792722,-0.022715618876670403,-0.051986893686689746
2049,3.582222115900209,12.997824235713216,15.122481222376978,-0.01038668936653962,-0.021026099699274037
2050,3.58221317272194,12.99890279217751,15.122762331218519,-0.01080923294891073,-0.02223194019387143
2051,3.5822070205095375,12.99991757001538,15.122807862759762,-0.011108510364026455,-0.02307447416080978
2052,3.582204173459152,13.000955560970816,15.122552885015663,-0.01126503636831576,-0.02349328112525346
2053,3.54809102551245,13.001436293919028,15.122311438148978,-0.013051940092234522,-0.0290669115082848
2054,3.5480951479123446,13.00235169659306,15.12161239825339,-0.012979064111889102,-0.028831802309712766
2055,3.5481032414315195,13.00363520607703,15.12009233148696,-0.012504693439090669,-0.027371229620193796
2056,3.548113611652698,13.00404565675094,15.119480674996355,-0.012294339752522776,-0.026733739582573794
2057,3.5481193097457875,13.004431815098334,15.118855642569113,-0.011786801996413318,-0.02520535743331396
2058,3.5481264432735182,13.00488593099119,15.118064454209193,-0.011450745988690574,-0.024198302629151555
2059,3.5481382826909704,13.005603788756257,15.116705458043224,-0.011163145567538444,-0.022436026445287516
2060,3.548144253752301,13.005960034526458,15.11598817409084,-0.010544095044373312,-0.021494147791206376
2061,3.432031279246426,13.006687249366498,15.114449886845877,0.0145868166701086,0.05296703800190329
2062,3.4319930175937143,13.007411964489085,15.112832153365995,0.014976287371133188,0.05406355040638123
2063,3.4319731270986114,13.008135059241287,15.111146507206163,0.015322005747847985,0.05503603780404332
2064,3.431928880496432,13.008505905028427,15.11026253707582,0.016094781212588682,0.057207509440669276
2065,3.431885566410579,13.009201824091152,15.108606877681744,0.016854577460426172,0.05933716863842677
2066,3.4318573421272816,13.010049738533302,15.106684213523101,0.01775057582791363,0.06184047275026782
2067,3.4318105272224044,13.010452508475408,15.105836475362455,0.01814821091443752,0.06294765877618519
2068,3.4317620479807553,13.011383042519702,15.104084274040302,0.018951979559180866,0.06517583361291636
2069,3.4317254157834247,13.012234526089642,15.102740853658108,0.019604289943835965,0.06697020413688655
2070,2.8095360099586486,13.013176141701686,15.10152090360709,-0.005452259191273574,-0.007827696795779347
2071,2.809537546505268,13.013674214471255,15.100973966721284,-0.005123521852005442,-0.006859803711635901
2072,2.809538062785105,13.014752213589787,15.099983118716576,-0.0049800800780593546,-0.006434704707838739
2073,2.8095379626258867,13.015416661650784,15.09947743392436,-0.004748383448305595,-0.00574659015645321
2074,2.809537281005055,13.016656726084006,15.098673319203881,-0.004669465877804183,-0.005510170127202014
2075,2.809536296199286,13.01787950757232,15.097973140048182,-0.004536147380755082,-0.005106974850442164
2076,2.8095351355858407,13.01921194201775,15.097223104158369,-0.004418445981084875,-0.004748483894183354
2077,2.8095346505619587,13.019788520472382,15.096882986863422,-0.004306047794829072,-0.004408831560029769
2078,2.5819102748180143,13.021146001724778,15.096005765220735,0.010137282724286127,0.03647575523234999
2079,2.58189913266732,13.022423169390775,15.09504630047026,0.01033309346579173,0.03698055872772786
2080,2.5818126440240072,13.023703130941232,15.09392770325446,0.010580325209123055,0.03762887308940935
2081,2.581804480554695,13.02484512694914,15.09280484753268,0.010875091030232162,0.03841043132001611
2082,2.5817868552390486,13.025523073777887,15.092095779476773,0.011032114452131626,0.03882595447220993
2083,2.581778087821418,13.02608518791611,15.091491780546445,0.011221991275463012,0.03932872539794517
2084,2.5817567502928416,13.027400917503488,15.090054881864083,0.011610578274315308,0.040357070166331145
2085,2.5810303804478374,13.028577260771854,15.088789112988538,0.011971099111853555,0.04131370464079064
2086,2.3238187626297697,13.029731684672035,15.087604238451927,-0.0045452709288659335,-0.006165102075901548
2087,2.3238190781660375,13.030838124050584,15.08654561861466,-0.0044136442848913765,-0.005421844469722705
2088,2.32381935424035,13.03140908123001,15.086033723221073,-0.0040667808903794254,-0.004779585359224465
2089,2.3238193392539417,13.032528150797145,15.085096179740193,-0.00396493288224866,-0.004484487256588933
2090,2.3238190707339945,13.03310382239195,15.084642060944146,-0.003881009825501702,-0.004229952396598261
2091,2.3238185949882912,13.034198139614778,15.083811854939585,-0.003708899273372475,-0.003730701443396159
2092,2.323817950137021,13.035374106801981,15.082932529980445,-0.003552833544855992,-0.003278449360155343
2093,2.323546952314229,13.03653833587168,15.082031671866513,-0.0033900817456901673,-0.0028088438015123006
2094,2.323756269061925,13.037741060867996,15.08103046318102,-0.0032018151267804128,-0.0022611286779904882
2095,2.057528865857022,13.038320483828336,15.08051368542244,-0.0063698351485857955,-0.012076027588628134
2096,2.057530275322291,13.03892160081685,15.079950375361538,-0.006273397153489746,-0.011482594162014234
2097,2.0575333257049007,13.040049062862813,15.078791074717252,-0.006051551987238812,-0.01115889654230368
2098,2.495568340099014,13.041121043565289,15.0775000309771,-0.020598389514187476,-0.049078642517090945
2099,2.4955804857536417,13.041633502812337,15.076804129973647,-0.020252824001042474,-0.04802904484973649
2100,2.495608583389576,13.042706218911801,15.075163256532667,-0.02002049261764673,-0.0473544939043215
2101,2.4956385571347903,13.043682005608336,15.07344210161395,-0.019518229510026283,-0.045909590388206176
2102,2.4956792470206324,13.04464095026757,15.071519130490229,-0.018951082836054452,-0.04429274266980245
2103,2.492190944054096,13.045061103834371,15.070596800766571,-0.01831907206155381,-0.04253550395457867
2104,2.517350479927677,13.045561832759038,15.069427589435396,0.0034231850858794845,0.017423841495407367
2105,2.517342722582772,13.046306140954034,15.067534686621405,0.003751734442005676,0.018304786950924145
2106,2.5173254537797165,13.04666554964886,15.066534853854368,0.004085288200863956,0.019197844982219613
2107,2.787043860919497,13.047000113091528,15.065534178109937,-0.00209989927020695,0.0016104309490937905
2108,2.7870421141890143,13.047606483526208,15.063555362323479,-0.00133093500046751,0.0036982703647523677
2109,2.787034167967566,13.048147993336874,15.061698279413315,-0.0005830258320479963,0.005807800356242959
2110,2.787031002003065,13.04840413389144,15.06083272798751,-0.00022454892381600067,0.007713988558309348
2111,2.787027086476187,13.048697116542282,15.059876241456157,0.0005047017502094062,0.008744620100954696
2112,2.7870194266301715,13.049237146570107,15.058245115621867,0.0008210029128066823,0.009596483086708284
2113,2.7870112967466065,13.049808626769073,15.056735767652302,0.0014464048575986012,0.011278578638943057
2114,2.5029574824494656,13.050083353752946,15.056088731467186,-0.023476435898368904,-0.05830640223283923
2115,2.502973009686908,13.050652027220176,15.054894743117188,-0.023055568182160403,-0.05712391756357499
2116,2.5029987310345976,13.050976730315972,15.054294424626494,-0.02288082191053294,-0.05663135347426047
2117,2.8090853939924845,13.051587750081643,15.05329136626488,-0.027380634343709062,-0.07069585495861731
2118,2.8091100292068814,13.052231756054677,15.052335152059575,-0.027203163837413155,-0.06992010616116562
2119,2.809122228028193,13.052877200893152,15.051389093081811,-0.026898344070716985,-0.06902592957309377
2120,2.809147330417145,13.053536259068219,15.050343363829304,-0.02658142719817794,-0.06810114152160988
2121,2.8091751530837716,13.053845626087643,15.049795459293732,-0.026409082516345855,-0.06760185688251248
2122,2.8091928982179972,13.054469842612193,15.048507488721635,-0.02598921751930458,-0.06639800115685093
2123,2.6927488546230034,13.054727770402295,15.047878281612345,-0.003341667145860562,-0.006165171800489339
2124,2.692750243617493,13.0549844756795,15.047177324149724,-0.003111049890928759,-0.005540381339194367
2125,2.6927514624108073,13.055450758417535,15.045641424925686,-0.002577336099358422,-0.004100887220582185
2126,2.692753518146349,13.055659239122397,15.044803902953399,-0.002255402457531151,-0.0032337438411218743
2127,2.6927554263403164,13.056032685930347,15.04300896503946,-0.0015545768301922765,-0.0013510944772213505
2128,2.7646859022608017,13.056431952785124,15.040680595254218,-0.0012672787913509077,-0.0004150524784218626
2129,2.7646851308035667,13.056580528713647,15.039744857196718,-0.0005038293608055171,0.0016431679355147853
2130,2.7646817813395645,13.056907519118854,15.037682739830398,-2.843076595702369e-05,0.0029217903856730175
2131,2.7646765976301673,13.05723402311979,15.035749262727027,0.0007759954203638712,0.005083003650350392
2132,2.9544554292736445,13.05742278929358,15.034717767926676,-0.022401446887622904,-0.05712247874786769
2133,2.954478748641591,13.057602591248502,15.033797109463329,-0.021951172901722334,-0.05587425198311719
2134,2.9733015600778083,13.057799511783792,15.032856886586547,-0.021159063379550102,-0.05369461295571094
2135,2.973322510728811,13.057996747836649,15.031984541463823,-0.020790021205963443,-0.05265616951517394
2136,2.9733460491915125,13.05824262367695,15.030975410475353,-0.02035839544398185,-0.05145653680456248
2137,2.9733871787205626,13.058937203646975,15.028362750786384,-0.019923408300214822,-0.05024768369411603
2138,2.9734211774821997,13.059364220588185,15.026759904663862,-0.019621498544911478,-0.04805694969188759
2139,2.9734547980304167,13.059577151304959,15.02591819904639,-0.01928536350884132,-0.04712899021156707
2140,2.9794356311848964,13.059783765743576,15.025055479951547,-0.018932545400057177,-0.04614594135931039
2141,3.543718955309481,13.060185770302166,15.023226106306241,-0.020165608815416746,-0.048966663633777927
2142,3.5437391722386318,13.060381744197013,15.022264473785562,-0.019176987739258522,-0.046230528596654705
2143,3.543757451660876,13.060553215178388,15.021373059165304,-0.018710424623000915,-0.044942755349919386
2144,3.5437966589908934,13.060873968168178,15.01939196847494,-0.018176520251090157,-0.04346661122168414
2145,3.5438380110265455,13.061136282307082,15.017178090570862,-0.017065359396650222,-0.04040883677483621
2146,3.543878487971734,13.061348904001347,15.01483189918495,-0.015813170915490928,-0.0369824919909277
2147,3.5439000487942924,13.061530310939581,15.012343984595097,-0.015992251661417867,-0.034617233627513386
2148,3.5446435608471907,13.061674905987989,15.009838411550577,-0.014644541754158087,-0.030941901915504035
2149,3.5446711267169917,13.061779651243112,15.00750687360844,-0.013280924467234657,-0.027249782616729876
2150,3.6431786087830553,13.061827200855399,15.006229661258331,0.021773674628953424,0.06662122838315242
2151,3.643087040698128,13.061906275638892,15.003695178935622,0.023258405058111716,0.07053596325931843
2152,3.643032555880241,13.06194457191312,15.002251103326076,0.024897016309245654,0.07484188972415623
2153,3.6429200312998895,13.062016793726087,14.999396068442675,0.0258856199743526,0.07742734001971166
2154,3.642865436309323,13.062054800038956,14.998064038303927,0.027405801914468956,0.08140523131265988
2155,3.6427463683189756,13.062161070579387,14.99525823426341,0.02617505536599611,0.08322909746135154
2156,3.642693531440306,13.062224328307106,14.994050248016032,0.026943054147140537,0.08520560836663171
2157,3.64258284201507,13.06240552480793,14.991578310984385,0.02775132741310547,0.08722663203996958
2158,3.6425288301019556,13.062525442065738,14.99039523831224,0.029153877433131765,0.09084245216438579
2159,4.001236283728645,13.062651646271016,14.989375079064155,0.0036097645613646714,0.02453414533861354
2160,4.001201472326651,13.063048743040579,14.987035033303297,0.0044720447762584105,0.02686962659761192
2161,4.001176091497203,13.063446378826908,14.985440936370996,0.00554043869495894,0.02971650148840957
2162,4.001152870291922,13.063927022399843,14.984028242708302,0.006416459259182889,0.03204830943588947
2163,4.001133284261022,13.064437321148377,14.982854056656778,0.007146158052755915,0.033982833481814
2164,4.0011150464333625,13.06499054532527,14.981771570413876,0.0018234637230841455,0.030959910685773046
2165,4.001097456931215,13.065823281007305,14.980258720267345,0.0026301813356577695,0.032381745854090045
2166,3.936735235250526,13.066050113563742,14.979836052367446,0.0020128722123189616,0.03069271604429349
2167,3.8994329510646963,13.066361806947787,14.979225616226199,0.03828588211091861,0.12756252915132055
2168,3.899380548839995,13.066959415908196,14.977906761787132,0.03853061360071389,0.12882733565256543
2169,3.8993277280611283,13.067154937155202,14.977423225232675,0.03903837757694144,0.12943699289180902
2170,3.8992686335808027,13.06753148564342,14.976447515286004,0.03957668643459121,0.13078404376543404
2171,3.8992423355216577,13.067700276177094,14.976015483712732,0.04010874882752284,0.13211486807822842
2172,3.899176298144931,13.068171775514891,14.974920272449992,0.04040484529830461,0.13285493255521044
2173,3.875687218597267,13.068354778110306,14.974565926199709,0.02961511870360824,0.12421723847173814
2174,3.875657438231648,13.068720285403325,14.974020238923607,0.029970492560553647,0.12506681585567306
2175,3.8756475442839657,13.068936854958968,14.97380556372704,0.030213181913338914,0.12562011938276657
2176,4.488224616558664,13.069166828443057,14.973662021021063,0.005030728682037064,0.06174468739694921
2177,4.488229646680549,13.069686705825747,14.973608972338798,0.005017331117760211,0.061690249814806
