frame_id,2's score,pos_x,pos_y
2508,2.5107777120758807e-10,-0.08624884486198425,-0.033602066338062286
2509,2.4969168616179487e-10,-0.0874115452170372,-0.0346892885863781
2510,2.4969168616179487e-10,-0.0874115452170372,-0.0346892885863781
2511,2.485855423996963e-10,-0.08831163495779037,-0.03559350222349167
2512,2.4773965554673803e-10,-0.08897265046834946,-0.036317575722932816
2513,2.330370233515256e-10,-0.0894165113568306,-0.036882657557725906
2514,2.3268852338658349e-10,-0.08963028341531754,-0.0372760146856308
2515,2.3251762248661632e-10,-0.0896226093173027,-0.03758179023861885
2516,2.3258875700606664e-10,-0.08939655125141144,-0.03768383339047432
2517,2.3258875700606664e-10,-0.08939655125141144,-0.03768383339047432
2518,2.3280114190204575e-10,-0.08902520686388016,-0.037685006856918335
2519,2.3280114190204575e-10,-0.08902520686388016,-0.037685006856918335
2520,2.3317017139599634e-10,-0.08849475532770157,-0.03757300600409508
2521,2.3434672190632374e-10,-0.08698888123035431,-0.037037137895822525
2522,2.3434672190632374e-10,-0.08698888123035431,-0.037037137895822525
2523,2.863199024889312e-10,-0.08579012751579285,-0.036438435316085815
2524,2.858428563531119e-10,-0.08619362860918045,-0.036716215312480927
2525,2.8557429605526267e-10,-0.08641146123409271,-0.03688240796327591
2526,2.854777619093221e-10,-0.08646226674318314,-0.03696972131729126
2527,2.854777619093221e-10,-0.08646226674318314,-0.03696972131729126
2528,2.8555360738528784e-10,-0.0863361582159996,-0.036987289786338806
2529,2.857830405900727e-10,-0.08604414016008377,-0.03695116192102432
2530,2.857830405900727e-10,-0.08604414016008377,-0.03695116192102432
2531,2.862867947078488e-10,-0.08543661236763,-0.03683910146355629
2532,2.862867947078488e-10,-0.08543661236763,-0.03683910146355629
2533,2.868252290776852e-10,-0.08481550961732864,-0.03669244423508644
2534,2.8747129747958196e-10,-0.08408553898334503,-0.036503031849861145
2535,2.881961907404132e-10,-0.08327491581439972,-0.036284495145082474
2536,2.434381577424739e-10,-0.08327491581439972,-0.036284495145082474
2537,2.441117430915805e-10,-0.08237645775079727,-0.03606050834059715
2538,2.448056463479102e-10,-0.08144184201955795,-0.035841964185237885
2539,2.4571431411551217e-10,-0.0802684873342514,-0.03551008179783821
2540,2.452872668301639e-10,-0.08075914531946182,-0.03572613000869751
2541,2.4498826544735186e-10,-0.08108347654342651,-0.03589731082320213
2542,2.448047127963387e-10,-0.08126656711101532,-0.03601869195699692
2543,2.448047127963387e-10,-0.08126656711101532,-0.03601869195699692
2544,2.4475472419596335e-10,-0.08126293867826462,-0.03604183718562126
2545,2.4479294636398136e-10,-0.08100876212120056,-0.03598533198237419
2546,2.9521283412232427e-10,-0.08067376911640167,-0.03586466237902641
2547,2.9521283412232427e-10,-0.08067376911640167,-0.03586466237902641
2548,2.956576113375042e-10,-0.0802314504981041,-0.0356910340487957
2549,2.956576113375042e-10,-0.0802314504981041,-0.0356910340487957
2550,2.96196443502912e-10,-0.07968880981206894,-0.035488683730363846
2551,2.96196443502912e-10,-0.07968880981206894,-0.035488683730363846
2552,2.969208817527536e-10,-0.07900288701057434,-0.03517509624361992
2553,2.9780241533778577e-10,-0.07818404585123062,-0.034780897200107574
2554,2.9910895066740627e-10,-0.07700037211179733,-0.034173157066106796
2555,2.991392800366368e-10,-0.07701243460178375,-0.0341196209192276
2556,2.993755521405298e-10,-0.07685989886522293,-0.03394908085465431
2557,2.9979228264247766e-10,-0.07656244188547134,-0.033677298575639725
2558,2.5394497662187426e-10,-0.07656244188547134,-0.033677298575639725
2559,2.5445752571354715e-10,-0.07612964510917664,-0.033290207386016846
2560,2.5530163775509096e-10,-0.07538290321826935,-0.03269021585583687
2561,2.5530163775509096e-10,-0.07538290321826935,-0.03269021585583687
2562,2.5613975403413667e-10,-0.07461198419332504,-0.032128285616636276
2563,2.5709133847073005e-10,-0.07370894402265549,-0.0315232053399086
2564,2.5709133847073005e-10,-0.07370894402265549,-0.0315232053399086
2565,2.581698532574266e-10,-0.07270113378763199,-0.030828317627310753
2566,2.593438733292104e-10,-0.07159683853387833,-0.03008703701198101
2567,2.605671322443678e-10,-0.07045628875494003,-0.029313284903764725
2568,2.6181049194104544e-10,-0.06929919868707657,-0.028533611446619034
2569,2.6181049194104544e-10,-0.06929919868707657,-0.028533611446619034
2570,2.633810251727383e-10,-0.0678529292345047,-0.027546310797333717
2571,2.6112055308076026e-10,-0.06737741082906723,-0.02742048352956772
2572,2.6155986042451516e-10,-0.06686992198228836,-0.027244336903095245
2573,2.620099148177763e-10,-0.06636212766170502,-0.02705293521285057
2574,2.6245881261875044e-10,-0.06585612893104553,-0.026862701401114464
2575,2.6289114912263833e-10,-0.06534918397665024,-0.02670019119977951
2576,2.634090667772153e-10,-0.06473580747842789,-0.026513002812862396
2577,2.6383238681859544e-10,-0.06421542167663574,-0.026380177587270737
2578,2.642663165909579e-10,-0.0636540874838829,-0.026272974908351898
2579,3.198975840515291e-10,-0.06304454803466797,-0.02615603618323803
2580,3.198975840515291e-10,-0.06304454803466797,-0.02615603618323803
2581,3.205773690439123e-10,-0.06234685704112053,-0.025984453037381172
2582,3.2133540456300845e-10,-0.06158860772848129,-0.025775466114282608
2583,3.2242139343104483e-10,-0.060567472130060196,-0.025414731353521347
2584,3.230374771310723e-10,-0.059787433594465256,-0.025412963703274727
2585,3.2376877439788994e-10,-0.058946672827005386,-0.02532753348350525
2586,3.2376877439788994e-10,-0.058946672827005386,-0.02532753348350525
2587,3.2456405218010333e-10,-0.05808274447917938,-0.025186514481902122
2588,3.253962647051174e-10,-0.05723131448030472,-0.02498886175453663
2589,3.2627719844640077e-10,-0.05637965351343155,-0.02473284676671028
2590,3.2627719844640077e-10,-0.05532822757959366,-0.024322455748915672
2591,2.8016299750079575e-10,-0.05532822757959366,-0.024322455748915672
2592,2.8094906019785085e-10,-0.054537225514650345,-0.02397180162370205
2593,2.8094906019785085e-10,-0.054537225514650345,-0.02397180162370205
2594,2.817286271082811e-10,-0.053765859454870224,-0.02361403964459896
2595,2.8247219306125554e-10,-0.0530359111726284,-0.02326985076069832
2596,2.8313529758360026e-10,-0.05238791182637215,-0.02296227589249611
2597,2.837597308649695e-10,-0.05178280547261238,-0.022669538855552673
2598,2.837597308649695e-10,-0.05178280547261238,-0.022669538855552673
2599,2.8451936300645774e-10,-0.05104242265224457,-0.022320272400975227
2600,2.8487512387423836e-10,-0.05038594827055931,-0.02246689796447754
2601,2.852523279539186e-10,-0.04971526563167572,-0.022597694769501686
2602,3.586668323463177e-10,-0.04903237894177437,-0.02271493524312973
2603,3.586668323463177e-10,-0.04903237894177437,-0.02271493524312973
2604,3.5919023195144714e-10,-0.04835592582821846,-0.022791847586631775
2605,3.5975765234967253e-10,-0.04768117144703865,-0.02281767502427101
2606,3.5975765234967253e-10,-0.04768117144703865,-0.02281767502427101
2607,3.60569877183746e-10,-0.04680303484201431,-0.0227687768638134
2608,3.6211064197828894e-10,-0.045407988131046295,-0.022411299869418144
2609,3.6301708616183234e-10,-0.04471501335501671,-0.02207687869668007
2610,3.6393079994452617e-10,-0.04402521625161171,-0.021733587607741356
2611,3.6482633932203895e-10,-0.043374449014663696,-0.02137431874871254
2612,3.0250432665351096e-10,-0.0426270067691803,-0.020964214578270912
2613,3.0250432665351096e-10,-0.04168745502829552,-0.020918387919664383
2614,3.032345613095293e-10,-0.04168745502829552,-0.020918387919664383
2615,3.039294125111801e-10,-0.04080283269286156,-0.02086753025650978
2616,3.039294125111801e-10,-0.03996339440345764,-0.020823869854211807
2617,3.0458675462691704e-10,-0.03996339440345764,-0.020823869854211807
2618,3.051991224488947e-10,-0.039161354303359985,-0.02080480195581913
2619,3.05825014235013e-10,-0.038361482322216034,-0.02076714299619198
2620,3.05825014235013e-10,-0.038361482322216034,-0.02076714299619198
2621,3.0658395928251744e-10,-0.037381432950496674,-0.0207337848842144
2622,3.0717315664071577e-10,-0.036627329885959625,-0.020702829584479332
2623,3.0717315664071577e-10,-0.036627329885959625,-0.020702829584479332
2624,3.077691496730191e-10,-0.035880133509635925,-0.02065744809806347
2625,3.077691496730191e-10,-0.035880133509635925,-0.02065744809806347
2626,3.0836002761245596e-10,-0.03514344245195389,-0.020609837025403976
2627,3.08929850621259e-10,-0.034445833414793015,-0.020552514120936394
2628,3.0604326024130374e-10,-0.03375387564301491,-0.02052123099565506
2629,3.067704562481799e-10,-0.03288063779473305,-0.02042311802506447
2630,3.067704562481799e-10,-0.03288063779473305,-0.02042311802506447
2631,3.080186374820654e-10,-0.03114074282348156,-0.020499635487794876
2632,3.080186374820654e-10,-0.02949610911309719,-0.020522328093647957
2633,3.0924062972491816e-10,-0.02949610911309719,-0.020522328093647957
2634,3.1039754054608384e-10,-0.027977850288152695,-0.020510880276560783
2635,3.1039754054608384e-10,-0.02652723155915737,-0.020489906892180443
2636,3.126019856098185e-10,-0.025140967220067978,-0.020448343828320503
2637,3.138842059333894e-10,-0.023532403632998466,-0.020379697903990746
2638,3.138842059333894e-10,-0.023532403632998466,-0.020379697903990746
2639,3.879841867601553e-10,-0.022341763600707054,-0.020276930183172226
2640,3.8917809109338095e-10,-0.021193141117691994,-0.020156770944595337
2641,3.8917809109338095e-10,-0.021193141117691994,-0.020156770944595337
2642,3.903527741976172e-10,-0.020104316994547844,-0.020001215860247612
2643,3.903527741976172e-10,-0.020104316994547844,-0.020001215860247612
2644,3.914440644154602e-10,-0.019103359431028366,-0.019849445670843124
2645,3.914440644154602e-10,-0.018129367381334305,-0.019685586914420128
2646,3.925242814224327e-10,-0.018129367381334305,-0.019685586914420128
2647,3.9382732479132213e-10,-0.014761799946427345,-0.018747689202427864
2648,3.9664048852399597e-10,-0.014761799946427345,-0.018747689202427864
2649,3.9923609827451557e-10,-0.012755382806062698,-0.018062306568026543
2650,4.0163754153627703e-10,-0.010910192504525185,-0.017432209104299545
2651,3.220221013870039e-10,-0.008801503106951714,-0.016736675053834915
2652,3.220221013870039e-10,-0.008801503106951714,-0.016736675053834915
2653,3.2323596307578405e-10,-0.007648301776498556,-0.016350654885172844
2654,3.2511299134777455e-10,-0.005861146375536919,-0.01576864905655384
2655,3.2511299134777455e-10,-0.0045404378324747086,-0.015382703393697739
2656,3.264715337642681e-10,-0.0045404378324747086,-0.015382703393697739
2657,3.277302457492139e-10,-0.003319537965580821,-0.015028509311378002
2658,3.2886820778079013e-10,-0.002228550845757127,-0.014700626954436302
2659,3.298294051483974e-10,-0.0012594041181728244,-0.014474679715931416
2660,3.3060098305832144e-10,-0.0004107314452994615,-0.01436596643179655
2661,3.3060098305832144e-10,-0.0004107314452994615,-0.01436596643179655
2662,3.313741490577718e-10,0.0005104707088321447,-0.014329474419355392
2663,4.1134755997167916e-10,0.0025885910727083683,-0.013205623254179955
2664,4.1430213251986515e-10,0.0045260037295520306,-0.012193543836474419
2665,4.1430213251986515e-10,0.0045260037295520306,-0.012193543836474419
2666,4.1704271490990906e-10,0.006344136781990528,-0.011293908581137657
2667,4.195794882237327e-10,0.008022351190447807,-0.01047193631529808
2668,4.219782217144282e-10,0.00957846362143755,-0.009677605703473091
2669,4.247953472842331e-10,0.011350109241902828,-0.008705760352313519
2670,4.2686956426531216e-10,0.012649052776396275,-0.007996035739779472
2671,4.2879983647673235e-10,0.013849548995494843,-0.00733583141118288
2672,4.2879983647673235e-10,0.013849548995494843,-0.00733583141118288
2673,3.456553876021193e-10,0.014939323998987675,-0.006724564358592033
2674,3.4696539830385465e-10,0.015930647030472755,-0.006166755687445402
2675,3.4696539830385465e-10,0.015930647030472755,-0.006166755687445402
2676,3.481980908608325e-10,0.016858002170920372,-0.005641639698296785
2677,3.481980908608325e-10,0.016858002170920372,-0.005641639698296785
2678,3.495702527018367e-10,0.01789730042219162,-0.00506995664909482
2679,3.5264508045961993e-10,0.019797874614596367,-0.003385848831385374
2680,3.5264508045961993e-10,0.021531838923692703,-0.001823101774789393
2681,3.5549635010918183e-10,0.023063112050294876,-0.0004064357199240476
2682,3.6044643750822045e-10,0.024473896250128746,0.0008969841292127967
2683,3.6044643750822045e-10,0.024473896250128746,0.0008969841292127967
2684,3.626061672819494e-10,0.025771167129278183,0.0020464821718633175
2685,3.626061672819494e-10,0.025771167129278183,0.0020464821718633175
2686,3.6497060904655095e-10,0.027205564081668854,0.003274629358202219
2687,3.5824382053210787e-10,0.028196321800351143,0.00407119607552886
2688,3.5824382053210787e-10,0.0290851928293705,0.004771161358803511
2689,3.5963643768181736e-10,0.0290851928293705,0.004771161358803511
2690,3.608861893107814e-10,0.02989734336733818,0.005379863549023867
2691,3.608861893107814e-10,0.02989734336733818,0.005379863549023867
2692,3.620093234207577e-10,0.03063640557229519,0.005913686007261276
2693,3.630333039112019e-10,0.031323421746492386,0.00638393172994256
2694,3.6417295170121196e-10,0.03211802616715431,0.006873807404190302
2695,3.6417295170121196e-10,0.03211802616715431,0.006873807404190302
2696,3.671418733638083e-10,0.033337175846099854,0.008976110257208347
2697,3.6978938467812456e-10,0.03442627564072609,0.010826881043612957
2698,3.6978938467812456e-10,0.03442627564072609,0.010826881043612957
2699,5.106136145213515e-10,0.03541361913084984,0.012433351017534733
2700,5.106136145213515e-10,0.036290474236011505,0.013848870061337948
2701,5.134549304813037e-10,0.036290474236011505,0.013848870061337948
2702,5.159353816568513e-10,0.037047404795885086,0.015082994475960732
2703,5.186210853960455e-10,0.03784933313727379,0.016426194459199905
2704,5.186210853960455e-10,0.03784933313727379,0.016426194459199905
2705,5.20449445548554e-10,0.03837326169013977,0.017356187105178833
2706,5.219189923785711e-10,0.03880281746387482,0.0180917177349329
2707,5.219189923785711e-10,0.03880281746387482,0.0180917177349329
2708,5.230560836605187e-10,0.03911601006984711,0.01867762766778469
2709,5.230560836605187e-10,0.03911601006984711,0.01867762766778469
2710,5.239494085460789e-10,0.03935450315475464,0.019144071266055107
2711,5.246485154896055e-10,0.0395297110080719,0.019519595429301262
2712,4.373139886698051e-10,0.03967636823654175,0.01987118273973465
2713,4.373139886698051e-10,0.03967636823654175,0.01987118273973465
2714,4.4001047577930574e-10,0.03985622525215149,0.022209011018276215
2715,4.423836644632156e-10,0.03995431214570999,0.024313922971487045
2716,4.444567113779266e-10,0.03998131677508354,0.026201488450169563
2717,4.4614704837715766e-10,0.03990873694419861,0.02782803401350975
2718,4.474324455592951e-10,0.0397057831287384,0.029207680374383926
2719,4.486285751817746e-10,0.03936844319105148,0.030635902658104897
2720,4.492489666027727e-10,0.03898994252085686,0.031577493995428085
2721,4.496103958825375e-10,0.038555651903152466,0.03233781084418297
2722,5.459467443972222e-10,0.038555651903152466,0.03233781084418297
2723,6.24846402814147e-10,0.03810293227434158,0.0329480841755867
2724,6.24846402814147e-10,0.03810293227434158,0.0329480841755867
2725,6.248381729693412e-10,0.037603963166475296,0.03343592584133148
2726,6.245330730358021e-10,0.03706095367670059,0.03377099707722664
2727,6.238427089561554e-10,0.03630338981747627,0.03406306728720665
2728,6.282953212947199e-10,0.036482274532318115,0.03682510182261467
2729,6.320509536626076e-10,0.03650018200278282,0.039270736277103424
2730,6.320509536626076e-10,0.03650018200278282,0.039270736277103424
2731,6.351967050776761e-10,0.036399636417627335,0.041422728449106216
2732,6.351967050776761e-10,0.03617272153496742,0.04332294687628746
2733,6.377760321022245e-10,0.03617272153496742,0.04332294687628746
2734,6.398565493478636e-10,0.0358416922390461,0.044997476041316986
2735,4.420670533316278e-10,0.0358416922390461,0.044997476041316986
2736,4.4341590491657497e-10,0.035254981368780136,0.046830568462610245
2737,4.4341590491657497e-10,0.035254981368780136,0.046830568462610245
2738,4.4419417127167e-10,0.03470486402511597,0.048097170889377594
2739,4.4419417127167e-10,0.03470486402511597,0.048097170889377594
2740,4.447308020537744e-10,0.03410480171442032,0.04918953403830528
2741,4.4502641188696906e-10,0.03345179557800293,0.05011197552084923
2742,4.4513158969018544e-10,0.032736536115407944,0.05092080682516098
2743,4.450101521172472e-10,0.03195705637335777,0.05158473551273346
2744,4.44501368364087e-10,0.03085840679705143,0.052209045737981796
2745,4.477213628318388e-10,0.030788911506533623,0.05524057522416115
2746,4.2124380820116175e-10,0.030585845932364464,0.05789106339216232
2747,4.250013456519727e-10,0.029894370585680008,0.0622212290763855
2748,4.250013456519727e-10,0.029405811801552773,0.0639282763004303
2749,4.262675387956992e-10,0.029405811801552773,0.0639282763004303
2750,4.273374154703454e-10,0.02867414988577366,0.06568597257137299
2751,4.278790661214203e-10,0.028018303215503693,0.06685962527990341
2752,4.2818059216598743e-10,0.027344753965735435,0.06782039999961853
2753,4.2818059216598743e-10,0.027344753965735435,0.06782039999961853
2754,4.282356768128468e-10,0.02663157507777214,0.06858455389738083
2755,4.2802912549771013e-10,0.02587554045021534,0.06914079934358597
2756,4.2802912549771013e-10,0.02587554045021534,0.06914079934358597
2757,4.852588282126072e-10,0.025083936750888824,0.0695241242647171
2758,5.544401645395249e-10,0.025083936750888824,0.0695241242647171
2759,5.534408460071647e-10,0.024091975763440132,0.0697656199336052
2760,5.573489106389861e-10,0.024741938337683678,0.0720273107290268
2761,5.607244519078119e-10,0.025278067216277122,0.07399003207683563
2762,5.63599090870336e-10,0.026010988280177116,0.07705911248922348
2763,5.658990351688101e-10,0.026010988280177116,0.07705911248922348
2764,5.67824727195867e-10,0.02624601125717163,0.07823020219802856
2765,5.67824727195867e-10,0.02624601125717163,0.07823020219802856
2766,5.697330730923867e-10,0.026475844904780388,0.07938924431800842
2767,5.697330730923867e-10,0.026475844904780388,0.07938924431800842
2768,5.708443366230093e-10,0.026587247848510742,0.0800844356417656
2769,5.708443366230093e-10,0.026595985516905785,0.0805671364068985
2770,4.4674207356168536e-10,0.026595985516905785,0.0805671364068985
2771,4.469419764160745e-10,0.026494385674595833,0.0808524340391159
2772,4.468291839785864e-10,0.026289833709597588,0.080952949821949
2773,4.4641637166932157e-10,0.025984076783061028,0.08087839186191559
2774,4.454399574560091e-10,0.02596507966518402,0.08265966176986694
2775,4.505882570484251e-10,0.02630135975778103,0.0843849703669548
2776,4.5226834145375946e-10,0.026460085064172745,0.08575654774904251
2777,4.5348106566104517e-10,0.026492638513445854,0.08682510256767273
2778,5.49285403955832e-10,0.026393067091703415,0.08758366852998734
2779,5.49678247457184e-10,0.02611740492284298,0.08815496414899826
2780,5.495824468755666e-10,0.02582630328834057,0.08837354183197021
2781,5.491063577482664e-10,0.02546728029847145,0.08837331831455231
2782,5.482286041151425e-10,0.02503439411520958,0.08814334869384766
2783,5.470433024201121e-10,0.024552084505558014,0.08772902190685272
2784,5.455773235504254e-10,0.023980608209967613,0.08718893676996231
2785,5.433528076997496e-10,0.023140940815210342,0.08633632957935333
2786,5.460959724477952e-10,0.023827098309993744,0.08773563802242279
2787,4.3380346869528517e-10,0.024366308003664017,0.08887366950511932
2788,4.3517270994098266e-10,0.024750640615820885,0.08978485316038132
2789,4.3517270994098266e-10,0.024750640615820885,0.08978485316038132
2790,4.36161558523272e-10,0.02500942163169384,0.09045922011137009
2791,4.367429320432547e-10,0.025128278881311417,0.09088805317878723
2792,4.367429320432547e-10,0.025149766355752945,0.09118492156267166
2793,4.3708116980511857e-10,0.025149766355752945,0.09118492156267166
2794,4.370693312699389e-10,0.025074424222111702,0.09124919027090073
2795,4.370693312699389e-10,0.025074424222111702,0.09124919027090073
2796,4.3682814402956844e-10,0.024937942624092102,0.09115878492593765
2797,4.3682814402956844e-10,0.024937942624092102,0.09115878492593765
2798,4.3644040778918524e-10,0.02474992163479328,0.09098177403211594
2799,4.3644040778918524e-10,0.024522755295038223,0.09072699397802353
2800,4.1799013890908373e-10,0.024522755295038223,0.09072699397802353
2801,4.17386020732683e-10,0.024288807064294815,0.09036704152822495
2802,4.17386020732683e-10,0.024288807064294815,0.09036704152822495
2803,4.1646178755965293e-10,0.023963894695043564,0.08978168666362762
2804,4.189162184853209e-10,0.024912403896450996,0.091246098279953
2805,4.210121766739971e-10,0.02637457475066185,0.09352192282676697
2806,4.2414492225070167e-10,0.02691524662077427,0.09433774650096893
2807,4.2414492225070167e-10,0.02691524662077427,0.09433774650096893
2808,4.251769747991639e-10,0.027331795543432236,0.09491946548223495
2809,4.251769747991639e-10,0.027331795543432236,0.09491946548223495
2810,4.259858473872841e-10,0.027701951563358307,0.09532999247312546
2811,4.259858473872841e-10,0.027701951563358307,0.09532999247312546
2812,5.125516510926244e-10,0.02789747342467308,0.09548935294151306
2813,5.127078032822627e-10,0.0280100516974926,0.09550270438194275
2814,5.126015492038099e-10,0.028046919032931328,0.09538000822067261
2815,5.122222524915133e-10,0.027995353564620018,0.09512528032064438
2816,5.115566552352866e-10,0.027844112366437912,0.09473857283592224
2817,5.103213958821352e-10,0.02751018851995468,0.0940723866224289
2818,5.121601899703659e-10,0.028050726279616356,0.09501969069242477
2819,5.134872529716103e-10,0.028451919555664062,0.09568902105093002
2820,5.143314051426857e-10,0.02871926687657833,0.09610121697187424
2821,5.147390680684791e-10,0.028880245983600616,0.09626797586679459
2822,4.376403637613347e-10,0.028957519680261612,0.09618084132671356
2823,4.3707697525417014e-10,0.02888215333223343,0.09573560208082199
2824,4.363709444333058e-10,0.028741829097270966,0.09521066397428513
2825,4.363709444333058e-10,0.028741829097270966,0.09521066397428513
2826,4.3545369122843495e-10,0.0285110455006361,0.09457574039697647
2827,4.3545369122843495e-10,0.028217937797307968,0.09384187310934067
2828,4.3436794456045785e-10,0.028217937797307968,0.09384187310934067
2829,4.3322781190960484e-10,0.027894262224435806,0.09308447688817978
2830,4.3322781190960484e-10,0.027527371421456337,0.09230878949165344
2831,4.320259114969662e-10,0.027527371421456337,0.09230878949165344
2832,4.320259114969662e-10,0.026982903480529785,0.09130405634641647
2833,4.3040133430252124e-10,0.026982903480529785,0.09130405634641647
2834,4.576461567713829e-10,0.027730416506528854,0.09231886267662048
2835,5.213522675380195e-10,0.028333308175206184,0.09318050742149353
2836,5.227752731845333e-10,0.028795048594474792,0.09384724497795105
2837,5.237626095006571e-10,0.029109498485922813,0.09431403130292892
2838,5.244662153308641e-10,0.02935042791068554,0.09462889283895493
2839,5.249204940602515e-10,0.0295537281781435,0.09478387236595154
2840,5.248913719438538e-10,0.029631422832608223,0.09468288719654083
2841,5.245135560172602e-10,0.029620209708809853,0.09439555555582047
2842,5.238879061742591e-10,0.029408549889922142,0.09338618814945221
2843,4.421825168037689e-10,0.02910688705742359,0.0924173891544342
2844,4.408216295942034e-10,0.028797302395105362,0.09145905822515488
2845,4.4257415887125345e-10,0.030244218185544014,0.09164250642061234
2846,4.4257415887125345e-10,0.030244218185544014,0.09164250642061234
2847,4.4387638582556487e-10,0.0314754918217659,0.09161840379238129
2848,4.4478680955470813e-10,0.03251330181956291,0.09142229706048965
2849,4.4530789398129245e-10,0.033361490815877914,0.09105480462312698
2850,4.4530789398129245e-10,0.033361490815877914,0.09105480462312698
2851,4.454990298218287e-10,0.0340367816388607,0.09055528044700623
2852,4.454990298218287e-10,0.0340367816388607,0.09055528044700623
2853,4.453556913227646e-10,0.03467855229973793,0.08978039771318436
2854,4.2227296785186864e-10,0.03507259488105774,0.08908580243587494
2855,4.2227296785186864e-10,0.03507259488105774,0.08908580243587494
2856,4.2186605319426334e-10,0.0353834293782711,0.08837831765413284
2857,4.213204534818193e-10,0.035597339272499084,0.08763232082128525
2858,4.2069042848436035e-10,0.03575892746448517,0.08685562759637833
2859,4.2069042848436035e-10,0.03575892746448517,0.08685562759637833
2860,4.1997917032495765e-10,0.03587640821933746,0.08604276925325394
2861,4.189427343410404e-10,0.03591863065958023,0.0849853903055191
2862,4.2158377005303355e-10,0.03769155219197273,0.08579234778881073
2863,4.2158377005303355e-10,0.03769155219197273,0.08579234778881073
2864,4.2387424466211863e-10,0.03925903141498566,0.0864495187997818
2865,4.2387424466211863e-10,0.03925903141498566,0.0864495187997818
2866,4.258124226118285e-10,0.040627624839544296,0.08695421367883682
2867,5.000101393101338e-10,0.041785843670368195,0.08734031766653061
2868,5.015719489107879e-10,0.04275655001401901,0.08765813708305359
2869,5.015719489107879e-10,0.04275655001401901,0.08765813708305359
2870,5.031992345569322e-10,0.04379968345165253,0.0879533514380455
2871,5.042006998085262e-10,0.044486064463853836,0.08808846771717072
2872,5.049777333316439e-10,0.04505870118737221,0.08815208822488785
2873,5.055331151595542e-10,0.04555363580584526,0.08811123669147491
2874,5.055331151595542e-10,0.04555363580584526,0.08811123669147491
2875,5.057883345347549e-10,0.04592263698577881,0.08795058727264404
2876,5.057883345347549e-10,0.04616850987076759,0.08768151700496674
2877,5.057602918151081e-10,0.04616850987076759,0.08768151700496674
2878,5.054842322341778e-10,0.04635438323020935,0.08726963400840759
2879,4.456956146495138e-10,0.04760902002453804,0.08785431832075119
2880,4.4720523496812317e-10,0.049471668899059296,0.08838381618261337
2881,4.48970050376001e-10,0.050115879625082016,0.08835811167955399
2882,4.4923532487880475e-10,0.050577130168676376,0.08813988417387009
2883,4.4923532487880475e-10,0.050577130168676376,0.08813988417387009
2884,4.4908445065246434e-10,0.050955336540937424,0.08762363344430923
2885,4.4908445065246434e-10,0.050955336540937424,0.08762363344430923
2886,4.4859940492870884e-10,0.05108591169118881,0.08704868704080582
2887,4.477765171573087e-10,0.05106477439403534,0.08631480485200882
2888,5.419482493590299e-10,0.05082238093018532,0.08463964611291885
2889,5.392226202881851e-10,0.05060439929366112,0.08376870304346085
2890,5.392226202881851e-10,0.05060439929366112,0.08376870304346085
2891,5.371644903200221e-10,0.05022637918591499,0.08256383240222931
2892,5.408414000406569e-10,0.052260108292102814,0.0833560898900032
2893,5.440809398256036e-10,0.05403762683272362,0.0840529128909111
2894,5.468806891353823e-10,0.055614713579416275,0.08460280299186707
2895,5.491888694772206e-10,0.056973647326231,0.08498956263065338
2896,5.511946817286941e-10,0.05818735435605049,0.08528715372085571
2897,4.5825785879417664e-10,0.05945296958088875,0.08544689416885376
2898,4.5825785879417664e-10,0.05945296958088875,0.08544689416885376
2899,4.591446084927038e-10,0.06027650460600853,0.08541946858167648
2900,4.5964644373519436e-10,0.06093735247850418,0.08520879596471786
2901,4.5979817953809435e-10,0.0614471398293972,0.08483551442623138
2902,4.5979817953809435e-10,0.0614471398293972,0.08483551442623138
2903,4.5966740814600066e-10,0.06179293990135193,0.08437330275774002
2904,4.592447975009714e-10,0.061995673924684525,0.08379270136356354
2905,4.5824708011588037e-10,0.06202864646911621,0.08286558091640472
2906,4.602438192889326e-10,0.06324010342359543,0.08344393223524094
2907,4.617702205405743e-10,0.06419872492551804,0.0838484838604927
2908,4.5570195853446563e-10,0.06493758410215378,0.08407492190599442
2909,4.5639689571551973e-10,0.0654834657907486,0.08415630459785461
2910,4.5670796690217523e-10,0.0658302903175354,0.08409017324447632
2911,4.565860692626743e-10,0.06604868173599243,0.08376255631446838
2912,4.565860692626743e-10,0.06606604158878326,0.08337713032960892
2913,4.5617721306397997e-10,0.06606604158878326,0.08337713032960892
2914,4.555465538942371e-10,0.06597207486629486,0.0829024687409401
2915,4.555465538942371e-10,0.06597207486629486,0.0829024687409401
2916,4.5469496835310296e-10,0.06575406342744827,0.08235123753547668
2917,4.5469496835310296e-10,0.06543109565973282,0.08174921572208405
2918,4.5367317259996846e-10,0.06543109565973282,0.08174921572208405
2919,4.5243731162569327e-10,0.06500034034252167,0.08105838298797607
2920,5.479610281058884e-10,0.06500034034252167,0.08105838298797607
2921,5.45903661385547e-10,0.06433768570423126,0.0801636204123497
2922,5.45903661385547e-10,0.06433768570423126,0.0801636204123497
2923,5.472564692701524e-10,0.06524378061294556,0.08028331398963928
2924,5.481671219171145e-10,0.06595555692911148,0.08026091754436493
2925,5.481671219171145e-10,0.06595555692911148,0.08026091754436493
2926,5.485747416853053e-10,0.06646543741226196,0.0800597220659256
2927,5.485284358928854e-10,0.06676733493804932,0.07972365617752075
