frame_id,3's score,pos_x,pos_y
4420,2.840170814558464e-10,0.01567411608994007,-0.06564454734325409
4421,2.837133575170894e-10,0.015608816407620907,-0.06601518392562866
4422,2.83544082497052e-10,0.015520861372351646,-0.06617085635662079
4423,2.835596575188204e-10,0.015434224158525467,-0.06606265902519226
4424,2.8380590963704075e-10,0.01534816063940525,-0.0656241849064827
4425,2.8380590963704075e-10,0.01534816063940525,-0.0656241849064827
4426,2.8408759509530065e-10,0.015341553837060928,-0.06521398574113846
4427,2.847136019402295e-10,0.015346632339060307,-0.06432333588600159
4428,2.6922965613477685e-10,0.015379774384200573,-0.06343133747577667
4429,2.694567326732966e-10,0.01544258650392294,-0.06315231323242188
4430,2.684111692995591e-10,0.015544206835329533,-0.0648251324892044
4431,2.684111692995591e-10,0.015659326687455177,-0.06617245078086853
4432,2.675936081167464e-10,0.015659326687455177,-0.06617245078086853
4433,2.669813318306104e-10,0.015787910670042038,-0.0672256350517273
4434,2.664583941278376e-10,0.015947643667459488,-0.06817599385976791
4435,2.6626230175934593e-10,0.016136499121785164,-0.06865996867418289
4436,2.6621745856528696e-10,0.0163357425481081,-0.06892462819814682
4437,2.66314999391118e-10,0.016779663041234016,-0.06886900216341019
4438,3.755956898932497e-10,0.016779663041234016,-0.06886900216341019
4439,3.760607681684661e-10,0.01699352264404297,-0.06857485324144363
4440,3.7685384868718484e-10,0.017289990559220314,-0.06800781935453415
4441,3.7763377522358556e-10,0.0175184179097414,-0.0673900619149208
4442,3.7770981318709636e-10,0.01759754866361618,-0.06738563627004623
4443,3.7551933033311305e-10,0.017272815108299255,-0.06943488866090775
4444,3.7372724307607865e-10,0.01700337417423725,-0.07111772894859314
4445,3.723222735072994e-10,0.016790492460131645,-0.07244178652763367
4446,3.7033451505978474e-10,0.016415558755397797,-0.07425246387720108
4447,1.9784220618455124e-10,0.016161128878593445,-0.07520554959774017
4448,1.9633401471118747e-10,0.015614914707839489,-0.07775110006332397
4449,1.950640362317202e-10,0.015085835941135883,-0.079843670129776
4450,1.9306865453649027e-10,0.014031410217285156,-0.08294297009706497
4451,1.9252784815425327e-10,0.013651634566485882,-0.08369655162096024
4452,1.92157831937232e-10,0.013303570449352264,-0.0841260626912117
4453,1.9194321330284946e-10,0.012978563085198402,-0.0842532217502594
4454,2.6619913521543944e-10,0.012681202962994576,-0.08409933000802994
4455,2.6619913521543944e-10,0.012681202962994576,-0.08409933000802994
4456,2.662985917414955e-10,0.012409104034304619,-0.08368030190467834
4457,2.6666074688333e-10,0.012130814604461193,-0.08285708725452423
4458,2.6708788478942157e-10,0.011935911141335964,-0.08201844990253448
4459,2.671810100380211e-10,0.011789574287831783,-0.08173337578773499
4460,2.661163835117333e-10,0.011735199950635433,-0.08329258114099503
4461,2.653031122078321e-10,0.011743404902517796,-0.08537155389785767
4462,2.6475536183837007e-10,0.011743404902517796,-0.08537155389785767
4463,3.2137984772141223e-10,0.011826652102172375,-0.08608059585094452
4464,3.2126337915382473e-10,0.011932527646422386,-0.08633217960596085
4465,3.2135709902715937e-10,0.012070966884493828,-0.08634989708662033
4466,3.21642914738081e-10,0.012211945839226246,-0.08612728863954544
4467,3.2214640712339283e-10,0.012602660804986954,-0.08497495204210281
4468,3.2286122874079883e-10,0.012602660804986954,-0.08497495204210281
4469,3.251839429615518e-10,0.013193151913583279,-0.0826415941119194
4470,3.257954510059764e-10,0.013303139247000217,-0.08198587596416473
4471,3.2372337773609735e-10,0.012713559903204441,-0.083999864757061
4472,7.116837983958489e-12,0.012519956566393375,-0.0844690352678299
4473,7.110743796111454e-12,0.0123239541426301,-0.08459658920764923
4474,7.1110050514398544e-12,0.012098352424800396,-0.08403068035840988
4475,7.125933897923359e-12,0.012009557336568832,-0.08341579139232635
4476,7.139188549808533e-12,0.011912544257938862,-0.08257751166820526
4477,7.156721074501323e-12,0.011855495162308216,-0.0815473347902298
4478,7.183946273690339e-12,0.011852129362523556,-0.08004381507635117
4479,9.982909203843174e-11,0.011876305565237999,-0.07861141115427017
4480,9.999773119073315e-11,0.011789504438638687,-0.07784441858530045
4481,9.953871352965184e-11,0.011339481920003891,-0.07924164831638336
4482,9.91873061717888e-11,0.01092270202934742,-0.08024398982524872
4483,9.892352939238936e-11,0.010512453503906727,-0.08090126514434814
4484,9.871969549491894e-11,0.010044699534773827,-0.08125888556241989
4485,9.863731047225718e-11,0.009682396426796913,-0.08122895658016205
4486,9.861873757984047e-11,0.009336824528872967,-0.08095575124025345
4487,9.867230492904615e-11,0.009039065800607204,-0.08043653517961502
4488,1.43321158310198e-10,0.00850387942045927,-0.07869155704975128
4489,1.43321158310198e-10,0.00850387942045927,-0.07869155704975128
4490,1.4374682265278404e-10,0.008219093084335327,-0.07721060514450073
4491,1.4415951360487682e-10,0.00798939261585474,-0.07582461833953857
4492,1.4427694984443212e-10,0.007749682292342186,-0.07525553554296494
4493,1.4350767824075352e-10,0.00747313117608428,-0.07713170349597931
4494,1.4290953641804436e-10,0.0072599053382873535,-0.07860007882118225
4495,1.4290953641804436e-10,0.0072599053382873535,-0.07860007882118225
4496,1.4245609974551563e-10,0.007098202593624592,-0.079717718064785
4497,1.42072695803223e-10,0.006956497207283974,-0.08066082745790482
4498,2.315503956832574e-10,0.006898981053382158,-0.0810786783695221
4499,2.3144863189681353e-10,0.006888661067932844,-0.08124586194753647
4500,2.3148517711593254e-10,0.0068696122616529465,-0.08116330206394196
4501,2.316821143779354e-10,0.006878037471324205,-0.080828458070755
4502,2.3202255223217286e-10,0.00690058758482337,-0.08025819063186646
4503,2.325781132870142e-10,0.006903286091983318,-0.07929562777280807
4504,2.331521285957656e-10,0.006918592844158411,-0.07831580936908722
4505,2.332918105738277e-10,0.006819253321737051,-0.07797574251890182
4506,2.3081381498833555e-10,0.00582500733435154,-0.08130185306072235
4507,3.3282126860419767e-10,0.005367024801671505,-0.08239492028951645
4508,3.317271417769807e-10,0.0048790499567985535,-0.08325391262769699
4509,3.312044118861471e-10,0.004529337398707867,-0.08355128020048141
4510,3.312044118861471e-10,0.004225640092045069,-0.0835416316986084
4511,3.309691858718709e-10,0.004225640092045069,-0.0835416316986084
4512,3.3094599160074566e-10,0.003944881726056337,-0.08329422771930695
4513,3.311430300556538e-10,0.003421120811253786,-0.08198827505111694
4514,3.3159080678992766e-10,0.003421120811253786,-0.08198827505111694
4515,3.333700923300669e-10,0.0029935261700302362,-0.07939226180315018
4516,6.206561558457626e-10,0.002844336675480008,-0.07886600494384766
4517,6.212264088403812e-10,0.002844336675480008,-0.07886600494384766
4518,6.182095057044502e-10,0.002636150224134326,-0.08067995309829712
4519,6.157887817571827e-10,0.002442105207592249,-0.08211598545312881
4520,6.157887817571827e-10,0.002442105207592249,-0.08211598545312881
4521,6.139341671542003e-10,0.0022752706427127123,-0.08320264518260956
4522,6.123101907339653e-10,0.0020615479443222284,-0.08460571616888046
4523,6.111841203258519e-10,0.0020218079444020987,-0.08481477946043015
4524,6.112141735238224e-10,0.002030397765338421,-0.08480279892683029
4525,7.29527173636131e-10,0.0020699731539934874,-0.08461122214794159
4526,7.303796597170688e-10,0.002156160306185484,-0.08421478420495987
4527,7.319710910575711e-10,0.002308142138645053,-0.08346757292747498
4528,7.336615268737937e-10,0.0025481691118329763,-0.08244676887989044
4529,7.307508131396376e-10,0.002463260432705283,-0.08430212736129761
4530,7.281627285149607e-10,0.002421431243419647,-0.08571843802928925
4531,7.26309734277103e-10,0.002402520040050149,-0.08674617856740952
4532,7.249570298779484e-10,0.002418046584352851,-0.08752632141113281
4533,1.8808780263211744e-10,0.0025389245711266994,-0.08772219717502594
4534,1.8828227143742034e-10,0.0026328149251639843,-0.08739922195672989
4535,1.8861936809971312e-10,0.0027447945903986692,-0.08678992837667465
4536,1.890788086193697e-10,0.002866183640435338,-0.0859304890036583
4537,1.890788086193697e-10,0.0030126397032290697,-0.08451876044273376
4538,1.8981107112489248e-10,0.0030126397032290697,-0.08451876044273376
4539,1.9048713703607792e-10,0.003116723382845521,-0.08318959921598434
4540,1.9087510901043877e-10,0.0029045932460576296,-0.08341953903436661
4541,1.9027890974827536e-10,0.0029045932460576296,-0.08341953903436661
4542,1.827774233498745e-10,0.002730277134105563,-0.08407771587371826
4543,1.8255468011065546e-10,0.0025840767193585634,-0.08442384749650955
4544,1.8245831216642602e-10,0.002425174694508314,-0.08447878062725067
4545,1.8251220116537692e-10,0.0023132101632654667,-0.08424858748912811
4546,1.826759452845377e-10,0.002213413594290614,-0.08378811925649643
4547,1.826759452845377e-10,0.002213413594290614,-0.08378811925649643
4548,1.8293397433108738e-10,0.0021152624394744635,-0.08312184363603592
4549,1.832797975614583e-10,0.0020509662572294474,-0.08229687064886093
4550,1.832797975614583e-10,0.0020169697236269712,-0.08134730160236359
4551,1.843396950143546e-10,0.0020090017933398485,-0.07993108779191971
4552,1.8492825686324936e-10,0.0020180768333375454,-0.07865508645772934
4553,2.6264927207795377e-10,0.0019888903480023146,-0.07796404510736465
4554,2.6181987106396393e-10,0.001735757919959724,-0.07995899766683578
4555,2.6079402761250787e-10,0.0016615843633189797,-0.08051788806915283
4556,2.6079402761250787e-10,0.0015949927037581801,-0.08087127655744553
4557,2.605062226542921e-10,0.0015860112616792321,-0.08089131861925125
4558,2.6063065184684523e-10,0.0016079810447990894,-0.0807192251086235
4559,2.6092598038100195e-10,0.0016565561527386308,-0.08030759543180466
4560,2.618406401732525e-10,0.001755444915033877,-0.07898493856191635
4561,2.3355292452097483e-10,0.0018510693917050958,-0.07777106016874313
4562,2.3427053409917267e-10,0.0019558006897568703,-0.07663547247648239
4563,2.3467535491022035e-10,0.0020216514822095633,-0.07714597135782242
4564,2.3355436304635267e-10,0.0020442574750632048,-0.07795990258455276
4565,2.332764201872909e-10,0.002089518355205655,-0.07848571240901947
4566,2.331725507920283e-10,0.002190068131312728,-0.07876517623662949
4567,2.645178514627834e-10,0.0023871958255767822,-0.07849361002445221
4568,2.648139286071025e-10,0.002481074072420597,-0.07813193649053574
4569,2.652303534200006e-10,0.0026048668660223484,-0.07761590927839279
4570,2.656955139015603e-10,0.0027231131680309772,-0.07702076435089111
4571,2.663609499899366e-10,0.0028523437213152647,-0.07613186538219452
4572,2.6692909192970846e-10,0.002950227353721857,-0.07536252588033676
4573,2.6733068868942524e-10,0.0031320585403591394,-0.0749315693974495
4574,2.670637519574329e-10,0.0034128001425415277,-0.07561643421649933
4575,2.669395916193586e-10,0.003685318399220705,-0.07607594132423401
4576,2.358267695241406e-10,0.003957007545977831,-0.0763336792588234
4577,2.360029716237511e-10,0.004301156848669052,-0.07637311518192291
4578,2.362499672758263e-10,0.004556184634566307,-0.07620317488908768
4579,2.366049876510872e-10,0.004805590026080608,-0.0758434385061264
4580,2.366049876510872e-10,0.004805590026080608,-0.0758434385061264
4581,2.3706741608013136e-10,0.005058115813881159,-0.07530444115400314
4582,2.37604874472921e-10,0.0052795978263020515,-0.07460843026638031
4583,2.3822357072823995e-10,0.005483711138367653,-0.07375926524400711
4584,2.3911219525975236e-10,0.005738384556025267,-0.07250607013702393
4585,2.399515069953147e-10,0.005962695926427841,-0.07131130248308182
4586,2.489702890297671e-10,0.0064457375556230545,-0.0704028382897377
4587,2.49594775769843e-10,0.007630698848515749,-0.07056251168251038
4588,2.5033100103235337e-10,0.0087514016777277,-0.07048064470291138
4589,2.5119321914321853e-10,0.009840069338679314,-0.07016775012016296
4590,2.5119321914321853e-10,0.009840069338679314,-0.07016775012016296
4591,2.534007815215941e-10,0.012105001136660576,-0.06887120753526688
4592,2.544787586307621e-10,0.013028199784457684,-0.06806830316781998
4593,2.5562493989932113e-10,0.013887569308280945,-0.06710153073072433
4594,2.568181626170324e-10,0.014665050432085991,-0.06598769873380661
4595,3.2243681266344147e-10,0.015410879626870155,-0.06471283733844757
4596,3.245214334040625e-10,0.016259942203760147,-0.06292783468961716
4597,3.262579249598663e-10,0.016895407810807228,-0.06138264387845993
4598,3.2837168655446297e-10,0.018065916374325752,-0.05990848317742348
4599,3.29136116937388e-10,0.018601033836603165,-0.059489715844392776
4600,3.29982285603171e-10,0.019102485850453377,-0.05893903970718384
4601,3.311531787025011e-10,0.01966262236237526,-0.058049436658620834
4602,3.3212781099016144e-10,0.020413734018802643,-0.05634255334734917
4603,2.7220565437715504e-10,0.0207268875092268,-0.055360667407512665
4604,2.731563648399002e-10,0.021024664863944054,-0.054242946207523346
4605,2.741427669660086e-10,0.021288160234689713,-0.05304331332445145
4606,2.7539147975473164e-10,0.02156045287847519,-0.051471319049596786
4607,2.773785865627123e-10,0.02189009264111519,-0.048883773386478424
4608,2.773785865627123e-10,0.022236011922359467,-0.04804904758930206
4609,2.7902847935263596e-10,0.02251616306602955,-0.047099631279706955
4610,3.3306814774706664e-10,0.022749610245227814,-0.04603736847639084
4611,3.344890700674516e-10,0.0230301171541214,-0.0445774681866169
4612,3.344890700674516e-10,0.023230643942952156,-0.043351978063583374
4613,3.368402990498799e-10,0.023407429456710815,-0.04209136590361595
4614,3.3803900664828725e-10,0.023534856736660004,-0.04076698422431946
4615,3.4049022594042226e-10,0.0236851517111063,-0.03796488791704178
4616,3.4049022594042226e-10,0.0236851517111063,-0.03796488791704178
4617,3.4329751662390013e-10,0.023794174194335938,-0.03471827507019043
4618,3.444879306276823e-10,0.023863213136792183,-0.033372171223163605
4619,2.78605440601977e-10,0.023863213136792183,-0.033372171223163605
4620,2.7948536380037833e-10,0.024023864418268204,-0.03225097805261612
4621,2.8127780631406587e-10,0.02423836663365364,-0.0298672616481781
4622,2.8127780631406587e-10,0.02423836663365364,-0.0298672616481781
4623,2.824017775424383e-10,0.024305954575538635,-0.028314290568232536
4624,2.832984901622646e-10,0.024322938174009323,-0.02704312466084957
4625,2.841942702081677e-10,0.024318912997841835,-0.025756366550922394
4626,2.850740343469195e-10,0.024295784533023834,-0.024477366358041763
4627,2.8593801859975974e-10,0.024261778220534325,-0.023213719949126244
4628,2.8593801859975974e-10,0.024261778220534325,-0.023213719949126244
4629,3.7419814929277985e-10,0.024219244718551636,-0.021961502730846405
4630,3.7560907499098045e-10,0.024149805307388306,-0.02036435902118683
4631,3.767549777277195e-10,0.024120459333062172,-0.019097866490483284
4632,3.7806296770580085e-10,0.02416696399450302,-0.017735322937369347
4633,3.798685926332948e-10,0.024421172216534615,-0.016048988327383995
4634,3.8337712751846856e-10,0.02489999681711197,-0.012782761827111244
4635,3.855174508313154e-10,0.025170037522912025,-0.010784808546304703
4636,3.855174508313154e-10,0.02536080591380596,-0.00926042441278696
4637,3.871439458661417e-10,0.02536080591380596,-0.00926042441278696
4638,4.812006326883895e-10,0.0255166906863451,-0.007774448487907648
4639,4.830210537905157e-10,0.025626622140407562,-0.00633722310885787
4640,4.848300610791331e-10,0.02575605921447277,-0.004934394266456366
4641,4.866032026183907e-10,0.025877900421619415,-0.0035597914829850197
4642,4.887176910307334e-10,0.02599882334470749,-0.0019035082077607512
4643,4.90375172709574e-10,0.026067811995744705,-0.0005850536981597543
4644,4.920221730890345e-10,0.02614629827439785,0.0007108370191417634
4645,4.937829644380828e-10,0.02628556452691555,0.0020370036363601685
4646,4.954368673929762e-10,0.026396768167614937,0.0032973294146358967
4647,8.242302497124916e-10,0.02649141289293766,0.004512821324169636
4648,8.296048790656274e-10,0.026601212099194527,0.007116725202649832
4649,8.317686222693327e-10,0.02661863900721073,0.008186431601643562
4650,8.339121183892741e-10,0.02663671039044857,0.009242658503353596
4651,8.359818035990747e-10,0.026663007214665413,0.01025133952498436
4652,8.380479296375964e-10,0.026705406606197357,0.011240028776228428
4653,8.403735977658934e-10,0.026717398315668106,0.012384956702589989
4654,8.420405184235316e-10,0.02666820026934147,0.014043698087334633
4655,1.742965632371391e-09,0.026694320142269135,0.014867572113871574
4656,1.745940370967261e-09,0.02665594220161438,0.015637611970305443
4657,1.7485146125495241e-09,0.02658751606941223,0.016337338835000992
4658,1.751435580169737e-09,0.026478851214051247,0.017160477116703987
4659,1.753461946624493e-09,0.026364542543888092,0.01776879094541073
4660,1.7552055546011502e-09,0.026217112317681313,0.018339626491069794
4661,1.7552055546011502e-09,0.026037883013486862,0.018839994445443153
4662,1.7575891833578218e-09,0.025855103507637978,0.01927580125629902
4663,1.932930393038973e-09,0.025855103507637978,0.01927580125629902
4664,4.6789039298123925e-09,0.0256416667252779,0.019627811387181282
4665,4.6798163063891965e-09,0.02533990703523159,0.020008141174912453
4666,4.681370574671129e-09,0.024772316217422485,0.020708024501800537
4667,4.6865496524942205e-09,0.024500811472535133,0.02146735228598118
4668,4.691316441421652e-09,0.024245772510766983,0.022170796990394592
4669,4.695674398447411e-09,0.024014916270971298,0.02281130477786064
4670,4.7007522290986446e-09,0.023738237097859383,0.023564646020531654
4671,4.704503578392436e-09,0.023514188826084137,0.024139972403645515
4672,1.5703724462941352e-08,0.023308318108320236,0.02464570850133896
4673,1.5712166111819164e-08,0.02309149131178856,0.025110287591814995
4674,1.5718092315089806e-08,0.022867100313305855,0.0255061574280262
4675,1.572465268925734e-08,0.02265557087957859,0.02590867131948471
4676,1.5728041699883032e-08,0.02235342375934124,0.026303112506866455
4677,1.5728041699883032e-08,0.022114550694823265,0.02658366598188877
4678,1.5729683680563677e-08,0.022114550694823265,0.02658366598188877
4679,1.574157159073661e-08,0.021970903500914574,0.027081018313765526
4680,1.578473945795614e-08,0.022057542577385902,0.028296537697315216
4681,1.5821738051565252e-08,0.022131789475679398,0.029335638508200645
4682,1.6919822082743183e-05,0.022187378257513046,0.030224349349737167
4683,1.695741471789439e-05,0.022221583873033524,0.031150920316576958
4684,1.698251957748323e-05,0.02226370759308338,0.03230435401201248
4685,1.702400112184819e-05,0.022270312532782555,0.03279212489724159
4686,1.7040861049753107e-05,0.02222278341650963,0.033231429755687714
4687,1.7056430608602755e-05,0.022182311862707138,0.033635348081588745
4688,1.7073132800031186e-05,0.02211269550025463,0.03407910093665123
4689,1.7084186311854824e-05,0.022051377221941948,0.034378863871097565
4690,1.6322255365754473e-05,0.021928822621703148,0.03489159792661667
4691,1.6401162870968032e-05,0.021381352096796036,0.0371079184114933
4692,1.6401162870968032e-05,0.021381352096796036,0.0371079184114933
4693,1.6467241538071272e-05,0.020858297124505043,0.038981445133686066
4694,1.649110192987506e-05,0.02063191495835781,0.0396706685423851
4695,1.6512289378373054e-05,0.020397696644067764,0.040294624865055084
4696,1.652966310446036e-05,0.020143521949648857,0.04082942754030228
4697,1.654426904089445e-05,0.01980905421078205,0.0413246713578701
4698,5.777360934191066e-08,0.019585564732551575,0.041558731347322464
4699,5.7773623865806024e-08,0.019185440614819527,0.04186613857746124
4700,5.775744258029089e-08,0.01885899342596531,0.042001236230134964
4701,5.776694019942822e-08,0.018473532050848007,0.042365189641714096
4702,5.787298265249962e-08,0.01798548363149166,0.04349725693464279
4703,5.787298265249962e-08,0.017523180693387985,0.04447569325566292
4704,5.7960409283330455e-08,0.017523180693387985,0.04447569325566292
4705,5.80320384150006e-08,0.017100322991609573,0.04531058669090271
4706,5.809971728999073e-08,0.01663520373404026,0.04614932835102081
4707,5.8139511714218515e-08,0.015999125316739082,0.04710143432021141
4708,4.446340892886511e-08,0.015999125316739082,0.04710143432021141
4709,4.447593994041993e-08,0.01572181098163128,0.04744201898574829
4710,4.4480003856822825e-08,0.015439723618328571,0.04770628735423088
4711,4.4480003856822825e-08,0.015184869058430195,0.04791223630309105
4712,4.447381083793378e-08,0.014873148873448372,0.04810124635696411
4713,4.4460721561846494e-08,0.014608421362936497,0.048189278692007065
4714,4.4455890535862823e-08,0.014297164045274258,0.04839273914694786
4715,4.4495682523737135e-08,0.013868757523596287,0.04911239445209503
4716,4.452326878613514e-08,0.01346193253993988,0.0496990904211998
4717,4.357629225052032e-08,0.01312061958014965,0.05019957944750786
4718,4.357629225052032e-08,0.01312061958014965,0.05019957944750786
4719,4.358730128618668e-08,0.012490219436585903,0.050833653658628464
4720,4.357558264306435e-08,0.012247881852090359,0.05091835558414459
4721,4.355724802017225e-08,0.012030204758048058,0.050916511565446854
4722,4.353070907241774e-08,0.011811228469014168,0.050833772867918015
4723,4.349586068780082e-08,0.011617468670010567,0.050646886229515076
4724,4.349586068780082e-08,0.011617468670010567,0.050646886229515076
4725,4.3446223184860585e-08,0.011414146050810814,0.05031977593898773
4726,4.340023157076992e-08,0.011253387667238712,0.04999321699142456
4727,8.650329748819443e-10,0.011113104410469532,0.04995712265372276
4728,8.677145115257308e-10,0.010906104929745197,0.051427196711301804
4729,8.686050946168299e-10,0.010830406099557877,0.05192127078771591
4730,8.694726693414072e-10,0.010789874009788036,0.0523703470826149
4731,8.699687752416876e-10,0.010776262730360031,0.05261779576539993
4732,8.70330375660763e-10,0.010758901946246624,0.052805207669734955
4733,8.705027051364519e-10,0.010757296346127987,0.05288810655474663
4734,8.703033437450505e-10,0.010711162351071835,0.05283821374177933
4735,1.0750273497906302e-10,0.010669447481632233,0.05269378796219826
4736,1.0744733807273216e-10,0.010640332475304604,0.05251371115446091
4737,1.0760200403100468e-10,0.00985895749181509,0.05391623079776764
4738,1.0772839377603847e-10,0.009318963624536991,0.05495905876159668
4739,1.0782916573002103e-10,0.008836141787469387,0.055844757705926895
4740,1.0782916573002103e-10,0.008297692984342575,0.05674341320991516
4741,1.0795953274118676e-10,0.007872733287513256,0.057343803346157074
4742,1.0795953274118676e-10,0.007872733287513256,0.057343803346157074
4743,1.0796465539320361e-10,0.007475916296243668,0.05777741223573685
4744,2.751567568268047e-11,0.007111222483217716,0.058066871017217636
4745,2.7502301610666396e-11,0.006786509416997433,0.05822466313838959
4746,2.748429453509848e-11,0.006529966369271278,0.05823807790875435
4747,2.7449593285355434e-11,0.006246934179216623,0.05803075060248375
4748,2.7449593285355434e-11,0.006071174051612616,0.05774182453751564
4749,2.7417371764460963e-11,0.005736096296459436,0.057736508548259735
4750,2.738804674072372e-11,0.004810872487723827,0.058689944446086884
4751,2.737909648730899e-11,0.003970352932810783,0.05948130041360855
4752,2.7365224127402145e-11,0.0032020912040024996,0.06011924892663956
4753,2.361136400124289e-11,0.0032020912040024996,0.06011924892663956
4754,2.3588797876245528e-11,0.002336782868951559,0.060677994042634964
4755,2.3566495248796808e-11,0.0017100347904488444,0.06097939610481262
4756,2.354331559589766e-11,0.0011845161207020283,0.061154257506132126
4757,2.3518842243139482e-11,0.00072889105649665,0.0612296536564827
4758,2.3463261900358096e-11,-3.874284084304236e-05,0.06110633164644241
4759,2.3426408766491658e-11,-0.00042943315929733217,0.06089358031749725
4760,2.3395645982521343e-11,-0.0006680362275801599,0.060619235038757324
4761,2.335854907238876e-11,-0.0011181477457284927,0.060465581715106964
4762,3.872670846551822e-10,-0.0011181477457284927,0.060465581715106964
4763,3.865412405163085e-10,-0.002252276288345456,0.060832053422927856
4764,3.8578724348066924e-10,-0.003283895319327712,0.06106453016400337
4765,3.8498445528837914e-10,-0.0042133391834795475,0.061141133308410645
4766,3.8391683553649267e-10,-0.005278056021779776,0.06106863170862198
4767,3.8305002277057976e-10,-0.006714633200317621,0.06066405028104782
4768,3.813221218041856e-10,-0.007304613944143057,0.06031714752316475
4769,3.804381252071386e-10,-0.007825704291462898,0.05988715589046478
4770,3.795649148190426e-10,-0.008269527927041054,0.059389203786849976
4771,7.638773180421249e-10,-0.008740822784602642,0.05867152661085129
4772,7.607466894225716e-10,-0.009478072635829449,0.05769753083586693
4773,7.605627653572801e-10,-0.0102793974801898,0.0583859421312809
4774,7.60370624791253e-10,-0.010939454659819603,0.05893092602491379
4775,7.60370624791253e-10,-0.010939454659819603,0.05893092602491379
4776,7.601977975121341e-10,-0.012045017443597317,0.05975578725337982
4777,7.597585537366368e-10,-0.012387651950120926,0.06002300977706909
4778,7.595917665122607e-10,-0.01266070269048214,0.060200922191143036
4779,3.1847127348878314e-10,-0.012846765108406544,0.0603184774518013
4780,3.1833187632365747e-10,-0.01298229768872261,0.06034513935446739
4781,3.182199561211436e-10,-0.013059927150607109,0.06027917191386223
4782,3.180587957876831e-10,-0.013072671368718147,0.06008443608880043
4783,3.179071605504585e-10,-0.013027019798755646,0.059843115508556366
4784,3.178338924980462e-10,-0.013095018453896046,0.05981709808111191
4785,3.1803128285330876e-10,-0.013501029461622238,0.060480039566755295
4786,3.181816161678779e-10,-0.013802925124764442,0.060977496206760406
4787,3.181816161678779e-10,-0.01404635887593031,0.061315618455410004
4788,2.8533676577653186e-10,-0.014272929169237614,0.061550017446279526
4789,2.852890800870002e-10,-0.014375528320670128,0.06158528849482536
4790,2.8521560199130877e-10,-0.014424903318285942,0.06152930483222008
4791,2.850952588062967e-10,-0.014449939131736755,0.06138090789318085
4792,2.850952588062967e-10,-0.014407173730432987,0.06118420511484146
4793,2.8498914212057455e-10,-0.014407173730432987,0.06118420511484146
4794,2.84857063499185e-10,-0.014316083863377571,0.060900889337062836
4795,2.8471624387875523e-10,-0.01412797998636961,0.0605064257979393
4796,2.845872138353348e-10,-0.013956773094832897,0.06014607846736908
4797,3.2748414670583445e-10,-0.014070641249418259,0.060093484818935394
4798,3.274284554493908e-10,-0.014975074678659439,0.060928262770175934
4799,3.273665242035621e-10,-0.015760762616991997,0.06163661554455757
4800,3.2727240278231566e-10,-0.016439633443951607,0.06219801679253578
4801,3.2727240278231566e-10,-0.017124513164162636,0.06272786110639572
4802,3.2705957976306114e-10,-0.017544401809573174,0.06303714215755463
4803,3.269285815178984e-10,-0.01789162866771221,0.06322073191404343
4804,3.2677081542783406e-10,-0.018186161294579506,0.06331807374954224
4805,3.2660984480413796e-10,-0.018418096005916595,0.0633486956357956
4806,3.2651687038657235e-10,-0.018575167283415794,0.06338945776224136
4807,3.907009592089056e-10,-0.01871899515390396,0.06329961121082306
4808,3.9012505089348524e-10,-0.019202623516321182,0.06317805498838425
4809,3.8940138420718376e-10,-0.020636949688196182,0.06384919583797455
4810,3.8866407071386485e-10,-0.021893294528126717,0.06432705372571945
4811,3.878836681381195e-10,-0.02302464097738266,0.06463327258825302
4812,3.8690052690447897e-10,-0.024234579876065254,0.06480182707309723
4813,3.861867233838486e-10,-0.025017332285642624,0.06482703983783722
4814,3.8548348712557956e-10,-0.025672469288110733,0.06473468244075775
4815,4.1227012802218347e-10,-0.026257704943418503,0.06452912092208862
4816,4.114761172907515e-10,-0.0267593115568161,0.06423735618591309
4817,4.1060943645269413e-10,-0.027210965752601624,0.06382101029157639
4818,4.095727077313678e-10,-0.02765089087188244,0.06321994960308075
4819,4.087503779389311e-10,-0.027884915471076965,0.06262607127428055
4820,4.080075342614765e-10,-0.029361043125391006,0.06274215877056122
4821,4.0675087353343466e-10,-0.030276376754045486,0.06300348043441772
4822,4.129812955953967e-10,-0.03106190823018551,0.06308229267597198
4823,6.026709985222397e-10,-0.03184511512517929,0.06298185884952545
4824,6.016503719276622e-10,-0.032328732311725616,0.0627564862370491
4825,6.006245302192435e-10,-0.03268851339817047,0.06240192428231239
4826,5.995751180537672e-10,-0.032941192388534546,0.061922114342451096
4827,5.985236154144849e-10,-0.03307807072997093,0.061323292553424835
4828,5.974324503712996e-10,-0.03313649445772171,0.059632301330566406
4829,5.960320090438882e-10,-0.03313649445772171,0.059632301330566406
4830,5.948696009446112e-10,-0.033087778836488724,0.05876471474766731
4831,5.595058842035791e-10,-0.033321768045425415,0.0581522099673748
4832,5.583823404682896e-10,-0.03446931019425392,0.05845889076590538
4833,5.572822966162972e-10,-0.035480301827192307,0.058645933866500854
4834,5.562640321703449e-10,-0.03634122014045715,0.058743350207805634
4835,5.550057827584899e-10,-0.03726949915289879,0.058727338910102844
4836,5.540037681317493e-10,-0.03789898008108139,0.058604151010513306
4837,5.540037681317493e-10,-0.03860592097043991,0.05845526605844498
4838,5.514647167887321e-10,-0.03967065364122391,0.05846145749092102
4839,5.501257381155363e-10,-0.040576618164777756,0.058354660868644714
