frame_id,3's score,pos_x,pos_y,up_x,up_y
553,8.382457124631758,14.089705158034382,10.540543915791238,1.6964894379799818,-1.2435076109167191
554,8.381817442270133,14.088516899124848,10.539950045634571,1.6980411154925568,-1.2435076109167191
555,8.380636109074626,14.086264304434476,10.53877354386008,1.7006536536221983,-1.2479053600019832
556,8.380093321251682,14.085199295321877,10.538192018730156,1.701744419193396,-1.2517515737779876
557,8.37958175670765,14.0841746366636,10.537615514320857,1.7037896892666387,-1.2535932227491602
558,8.379079109509101,14.083144266013145,10.537017093426016,1.7037896892666387,-1.2554301444951106
559,8.378630893370294,14.082201627285654,10.536451209423413,1.7055488588051269,-1.2570958282920672
560,8.378232655620478,14.081340923455807,10.53591712287181,1.7062200250423047,-1.2586026669917825
561,8.377503911397852,14.079689223352823,10.534836399405016,1.7068564205455137,-1.2599622196200513
562,8.404479261758585,14.07890173569734,10.534289829820437,1.7966761347007385,-1.1945593983561078
563,8.404147141932052,14.078188498635377,10.533773416610543,1.7973850647190552,-1.1959598741321937
564,8.403845025531504,14.07751098617296,10.533260733945852,1.7984921356920016,-1.1983954032690871
565,8.403534977869532,14.076775980235539,10.532675269271737,1.7984921356920016,-1.199657789283335
566,8.403072892383513,14.075555698309211,10.531616306455286,1.7993236956963234,-1.2006733106301646
567,8.402892891501953,14.075004826705264,10.53109108252967,1.7996040002391425,-1.2017014944702706
568,8.40263019942432,14.073999392209119,10.530023907687507,1.7998654076652478,-1.2034412199117526
569,8.402541694735056,14.073489458621303,10.52940892725824,1.799856877133658,-1.204161964378113
570,8.402498189949075,14.072674578387902,10.52826469206674,1.799464440767373,-1.205591602591381
571,8.402528774328516,14.072368962545989,10.527758166226631,1.7991780469611625,-1.2060109663972574
572,8.4025855577856,14.072110054038246,10.527278076712621,1.7987991042979576,-1.2063759795664846
573,6.715831790028005,14.071839328060813,10.52670454009727,1.8007792662760034,-1.0019983737878828
574,6.715831790028005,14.071637070811896,10.526204581197845,1.8003931252857912,-1.0024046606988333
575,6.7159003571585645,14.07147353804212,10.52572960353521,1.7999870392134967,-1.002703148286958
576,6.716100445304032,14.07134358128403,10.52527895833985,1.7995186582736638,-1.0029500599620633
577,6.716245960975917,14.071227569971192,10.524780842329719,1.7990686391190573,-1.0031219793653916
578,6.716417100232678,14.07113946864843,10.524281806019836,1.7984882277050016,-1.0032780032886925
579,6.716417100232678,14.071075986351495,10.523757289396475,1.7978489744806117,-1.003387723511787
580,6.716833781522588,14.07104295635576,10.523278441760263,1.797117298151754,-1.0034547553900564
581,6.717041703618329,14.071032679603949,10.52284564061873,1.7957080219831667,-1.0034599296106836
582,6.717292407923157,14.071074360274618,10.521853053074144,1.794895158701296,-1.0034089738541494
583,6.717895959164081,14.07113208955812,10.52131625805225,1.7939910645080905,-1.0033172550382976
584,6.71825595640578,14.071217842749725,10.520751715049853,1.791886859927784,-1.0029971873907626
585,6.718588598565808,14.071312957812893,10.520258249244854,1.7908808114152048,-1.002802220966071
586,6.718920926065297,14.071420638707448,10.519787652660058,1.7898865636128982,-1.00258785706921
587,6.7193059042660686,14.071558705394908,10.519266021019346,1.7898865636128982,-1.0023188715186317
588,6.719688838784424,14.071708089679907,10.518768361363817,1.7887461049735114,-1.0020475840265328
589,6.720086806074237,14.071874273208323,10.518270337726477,1.7876218074774972,-1.0020325896836082
590,6.720540884235879,14.072075670916975,10.517722676227388,1.7864624253892925,-1.0017180402009327
591,6.721473734653514,14.072522384884318,10.516654820341683,1.78386105564533,-1.0009513435941244
592,6.72192665188995,14.072752841320384,10.516159770918122,1.7824775929806993,-1.0005140205925442
593,6.722414467225562,14.073009462711997,10.515640980851817,1.7811910332020795,-1.000091312723291
594,6.722914272367414,14.073280554132001,10.515123348680367,1.7798116823800354,-0.9996227709467365
595,6.723400972702949,14.0735518778368,10.514631737486377,1.77840444506733,-0.9991298043185083
596,6.723872805755752,14.07382138004656,10.514166062196058,1.77703940513958,-0.9986381392878247
597,6.724947473947835,14.074456773103298,10.513141577481234,1.7742386524056948,-0.9975910064380873
598,6.7254474588710105,14.074761771653607,10.512680571812496,1.7727317569830707,-0.9970080256156613
599,6.725928791044325,14.075077580901297,10.51222142786432,1.7713474270933134,-0.9964612247892495
600,6.725955746730657,14.075077580901297,10.51222142786432,1.7699438242338734,-0.9958962074013895
601,6.726526981873768,14.075439177893866,10.511716444193189,1.7683706391720833,-0.9952506079965243
602,6.727642209300063,14.076164903275002,10.51076308744357,1.7668512716559759,-0.9946149967813886
603,6.728184260581823,14.076940035429708,10.509823590385189,1.7638305443092077,-0.9933163048151379
604,6.7292723809229225,14.077325241090609,10.509382665490762,1.762161982348581,-0.9925704265294117
605,6.729837496227935,14.077721123218868,10.508945440144888,1.7591113624104047,-0.9911902908492639
606,6.730409399663431,14.078588381798982,10.508037901335394,1.7575627477599107,-0.9904739562439941
607,6.731634072138971,14.079015642794873,10.50761309504453,1.7558342356360894,-0.9896626123306356
608,6.7322559133741855,14.079475311091947,10.50717031516434,1.7542560348040752,-0.9881045086813558
609,6.733515221448034,14.08042217338636,10.506298455352468,1.7509787666300447,-0.9873232818176183
610,6.734150943257016,14.080932098145741,10.505848475552508,1.7491966799571426,-0.9864448277721162
611,6.734789536988307,14.081399935109898,10.505446169543513,1.7474055575278749,-0.9847774623043781
612,6.736104032781105,14.082426857156833,10.504594383148826,1.744063578049547,-0.9838635447510555
613,5.846513962718216,14.082909342338231,10.504207378380752,1.7135145236344744,-1.0706210876970763
614,5.847882922298639,14.083985576854506,10.503368688783105,1.7108023360233682,-1.0690429413737808
615,5.848564706807949,14.084526792883599,10.502957740905469,1.7093836437238015,-1.0682078999677749
616,5.849211656715284,14.08504327264048,10.502571496795985,1.7066294734764975,-1.066570840834745
617,5.850048817791222,14.085715965872925,10.502077273482257,1.7048957993894076,-1.06552983478947
618,5.850657648057598,14.086208530477279,10.501722203506258,1.7036359834181536,-1.064767706704078
619,5.85135943203242,14.086780190746692,10.501318117889552,1.7036359834251227,-1.0638834340842653
620,5.8538818501283645,14.088875891564355,10.499922045714966,1.6983396844120688,-1.0614989521721507
621,5.854504165374008,14.08940407428998,10.49959320681692,1.6969887557662386,-1.059830439249258
622,5.855214594363287,14.09001280775468,10.499225956116764,1.695712088949553,-1.0598304831674088
623,5.855796511402589,14.090516117484052,10.498931770303484,1.6942575930848116,-1.0588919345048664
624,4.58953604000351,14.091601824278325,10.498326328651038,1.910312952382903,-0.519141638761528
625,4.59039093692876,14.092157107921638,10.49803211409799,1.9092777244843806,-0.5188062334921029
626,4.5904165789175995,14.092658556426295,10.497775543905115,1.9072596383997382,-0.5185716933108134
627,4.59101410280946,14.09321116911244,10.49750296993173,1.9062501821560873,-0.5183862718693221
628,4.591606168018527,14.093761630243462,10.497242380197264,1.9063312459281434,-0.5181935871021474
629,4.5921644978492155,14.094283530894868,10.497005888406557,1.9052516325951083,-0.5180032061464378
630,4.592689589038925,14.09477696613143,10.496792106815523,1.9043927682241009,-0.5180032061464378
631,4.59323647194765,14.095293684486618,10.496578791708576,1.9035104000437824,-0.5177506782444351
632,4.593804128415596,14.095833139247327,10.496367739430463,1.9025932000332242,-0.5175471681509587
633,4.594311769669156,14.096318291125026,10.496188121864403,1.9016431596748071,-0.517390345820614
634,4.594839974472918,14.096825896223768,10.49601060150653,1.9007953326564762,-0.5171204137228143
635,4.5953878741334195,14.097355509484416,10.495836792758821,1.8999149952351435,-0.5168975317126989
636,4.595877729658443,14.097831716120494,10.495690462222075,1.8990038666219289,-0.5166568591471677
637,4.596412763818328,14.098354815120008,10.495540833231047,1.8981910539782025,-0.5164333873768084
638,4.59694086282981,14.098874417559779,10.495404063499768,1.8973054542646732,-0.5161799913174604
639,8.9613325094112,14.099341260119306,10.495291463471906,2.64197341197248,-1.421258769693434
640,8.962836360756738,14.10031300560014,10.495088510441587,2.6420375973380272,-1.421139449263268
641,8.963566631033562,14.100792884871579,10.49500401628773,2.6421322532518645,-1.4209634605880002
642,8.965017446526998,14.10176242643528,10.494864663851013,2.6423323910212546,-1.4205912625945227
643,8.966336050137295,14.102663239573111,10.49477272276751,2.6425506411324755,-1.4201852375835848
644,8.966955210171795,14.103093268008532,10.494742075934443,2.6426515587320827,-1.4199974433536477
645,8.968177662026951,14.103957076007932,10.49470797991884,2.6428742048650498,-1.4195830152755882
646,8.968750057729475,14.104368799050937,10.49470503744785,2.643115779344134,-1.4191331780287757
647,8.969423027995452,14.104859334369518,10.494713232229536,2.6432642317373323,-1.418856652808186
648,8.970019093546341,14.105300166193047,10.494731974238565,2.6434037813588067,-1.4185966476408867
649,8.970570929283422,14.105714156025075,10.494759971357153,2.6435404424189413,-1.418341964864422
650,8.971603841852687,14.106506358428158,10.494843900266934,2.643680942346018,-1.418080066525326
651,8.657240373921956,14.106925649417922,10.494906197500338,1.9602346136574895,-1.2439283163597616
652,8.657667469031717,14.107829809117893,10.495087135737267,1.958249796618654,-1.2428749055423025
653,8.65801325669725,14.108237005222508,10.495190676720055,1.9574043085112782,-1.2420059024917474
654,8.658654948127925,14.108621642017349,10.495301402796434,1.9565962549037519,-1.2411507396249357
655,8.659238288655633,14.10938044289394,10.495557063745276,1.9551942905529582,-1.239599815687334
656,8.659581522610704,14.110215467573294,10.49589605000318,1.828101344400957,-1.195776429671049
657,8.660108472875649,14.110597522814302,10.496071956453001,1.8274993007470925,-1.1950298353959259
658,8.660568025391008,14.1112933535564,10.496427381917186,1.826410632866063,-1.193586515468565
659,8.660798712374772,14.111660559900374,10.496634052147936,1.8288934404955761,-1.1939607039442186
660,8.660997324909935,14.111988204667345,10.496830144065546,1.8280704817746705,-1.1931263463139783
661,8.660997324909935,14.112328340379397,10.497045877453369,1.8261174594391818,-1.1920299750377648
662,8.661393238623777,14.11268023618712,10.497282572861003,1.8245080128257136,-1.1908427305696438
663,7.120823918576086,14.112994008849384,10.497505566278088,1.41533563249751,-0.9744620586358208
664,7.120955856549377,14.113335726014935,10.497761882654078,1.4151047510342953,-0.9748472937312113
665,7.121192035399076,14.114003894851098,10.498306268632668,1.4123005249240896,-0.972997402352996
666,7.121287143411734,14.114623262225265,10.498863906751582,1.4120062594733473,-0.9721016138421001
667,7.121473589490886,14.114942731641968,10.499171105902965,1.4118881144877984,-1.0120218403252534
668,7.121555618029174,14.115258794092579,10.499487674822207,1.5320243068683108,-1.0111478831109004
669,7.121623839419732,14.115541930269403,10.499781773430438,1.5320243075967412,-1.0107701378706608
670,7.121689718132024,14.115837074485473,10.50009881584458,1.5319712193798274,-1.0103813757810594
671,7.121806846534346,14.116433309100369,10.500771253095529,1.531972335128782,-1.0100013636049194
672,7.121853344261437,14.116706000578356,10.501092984940474,1.5319918487133983,-1.009611089298321
673,7.1218949986812765,14.116976497216859,10.50142110454286,1.5320286564193664,-1.0092657044193236
674,7.121931670146117,14.117244581125053,10.501755563878936,1.532144048907485,-1.0085960712321034
675,7.121987852467152,14.117796903931705,10.502483476638863,1.53223389661989,-1.0082734604308372
676,7.872060281440821,14.118065528245392,10.502825966785776,1.4630882287562126,-0.9946342243611017
677,7.872583401113503,14.119061822188202,10.503239245635413,1.4627957854001234,-0.9940146838873598
678,7.865395145016029,14.119966415892144,10.503028834288276,1.4580997615990041,-0.9898367427278423
679,7.866640370531626,14.121290770631308,10.502459983722883,1.4538882878083537,-0.9867445401906622
680,7.8688993680745325,14.126796985089365,10.499279525475304,1.4461294981758566,-0.9812788915356403
681,7.638045757971987,14.135768590729176,10.493411670880825,1.4139593836578395,-0.946781897434615
682,7.642976195731146,14.142415721558798,10.488880148747207,1.382155132888362,-0.9349373970559552
683,7.649629889021658,14.150394511105794,10.483337264736406,1.3581508934801068,-0.9187231281646003
684,7.657508988690187,14.159190926879052,10.477145710081045,1.3290478889903676,-0.8991275081056562
685,7.674910172304319,14.168563404158347,10.470488035406609,1.2966984708185758,-0.8773882092044422
686,7.6854224853522695,14.192404594510842,10.453385425788051,1.2194415577779854,-0.825540380571748
687,7.70785548457432,14.205727367440465,10.443766622093651,1.1728526892045041,-0.7942825143248416
688,6.261367767301918,14.232532833332389,10.424353897723611,0.9658518637669224,-0.661774153509867
689,5.176836764416418,14.247917466410312,10.41320322394597,0.859660740870298,-0.5661970057652862
690,5.1957646673608195,14.280290973617573,10.389780232121158,0.7814552020127602,-0.5374719090772653
691,4.819000310619261,14.297132987321284,10.37763764514039,0.7214690252924271,-0.46658982702808394
692,4.828164285222931,14.31680041368379,10.363510860589155,0.6357493428720095,-0.43497715707020784
693,4.83580722106175,14.33345925375736,10.351597118197502,0.5964343421870669,-0.40812077976485434
694,4.8433766299449506,14.369823541570373,10.325775708950811,0.5545610242904068,-0.37948234997335795
695,4.5286486034137825,14.387727689919387,10.31316282673999,0.5000195667721159,-0.31339509063478427
696,3.5972885809666186,14.424385101031392,10.28755921774431,0.3892387615251745,-0.26987318086236944
697,3.3563513654903407,14.459896203967775,10.262985770182723,0.3211902343481055,-0.22117537396657952
698,3.3590976869601947,14.494111309678082,10.239462135453085,0.2632993826897789,-0.18008320687084448
699,3.3360226141034626,14.494111309678082,10.239462135453085,0.17910909322467974,-0.12370159102210873
700,3.1554496708163216,14.51141052109969,10.227627524830787,0.14825329317005992,-0.10195719770058873
701,3.157746783124354,14.543814948075429,10.205580032578252,0.12148575236069643,-0.0835961887969542
702,2.002247424679438,14.562847334758146,10.192711800292976,0.0891045376866844,-0.061504999666903926
703,2.161571446969833,14.578434879743204,10.182221791215634,0.07434802439336885,-0.051144100201482
704,1.9367742608442098,14.594507389924583,10.171455085964187,0.07210961087201034,-0.04989203357611084
705,1.830200866434606,14.608768284224542,10.16194664908811,0.05560416908460833,-0.03852155954896463
706,1.8248868732850998,14.622744347037111,10.152671043146173,0.042690573325835715,-0.029439233991596786
707,1.8250229942259713,14.637131597519092,10.14316933723516,0.030216148158129837,-0.020707067145785817
708,1.8251325481037899,14.650477859386973,10.134400039667964,0.017390484445810706,-0.011736226369579767
709,1.8251241932452307,14.66417665339107,10.12544661109831,-0.0066775175043978265,0.005081405598280605
710,1.5959722043226152,14.688546980422661,10.109646890286225,-0.008882281615264522,0.006034372397113603
711,1.5958589439945678,14.688546980422661,10.109646890286225,-0.0179960600163687,0.012301178547349405
712,1.5943921450162528,14.701808459111307,10.101123968968702,-0.028322910539615345,0.01940137001664821
713,1.5941173816555196,14.713449352094777,10.093689825414447,-0.037351090494417594,0.02559852696932896
714,1.5937248780553268,14.725921201337538,10.08577755800557,-0.04700149534245569,0.03221753614723677
715,1.3950173799590146,14.73685070302093,10.078891621345688,-0.033593169352863717,0.02289589085566899
716,1.3944133179027847,14.757715302973523,10.065882310935264,-0.040741236873730984,0.027799250272677673
717,1.0469615334682068,14.778781783872983,10.052948909467148,-0.030121798182331475,0.02054652987594947
718,0.9190641289082031,14.788053549959434,10.047328597701334,-0.027594462557040865,0.019355952795425794
719,0.9100777472312236,14.797952613574186,10.04138148749662,-0.03142137835266588,0.021954601394236252
720,0.84420929390604,14.80705027373642,10.035968226004986,-0.03636556875347459,0.025744976797522533
721,0.8439720536547113,14.815837201944547,10.030791427109572,-0.03986236059658049,0.0281835060980518
722,0.840205689868016,14.824324840748005,10.025842656986143,-0.04314984738015688,0.030486505073576285
723,0.8400982294103534,14.833731062419258,10.020422431518694,-0.04315250166216919,0.03306480953225104
724,0.6309557486478865,14.850360321192662,10.011023424166096,-0.029221019661254243,0.020433064456735327
725,0.630720213609118,14.864796619188848,10.003079899791194,-0.03179446175866717,0.023696985344286138
726,0.6303637780098671,14.872008074042153,9.99919664988408,-0.036016400055717254,0.025125175537801785
727,0.6299816830801319,14.885728999430581,9.991983318612563,-0.040129878355263375,0.027952160330985777
728,1.1609220051635236,14.897987211511454,9.985752301095413,-0.04936578762379107,0.03405824743476911
729,1.16049267950399,14.904414248596627,9.982573425252296,-0.05238941441828535,0.03839688546130475
730,1.1602577658545346,14.910350389545872,9.979695245197469,-0.05576682165315916,0.040396794719788104
731,1.159779750546297,14.921924929933066,9.974256515543953,-0.062001256327809534,0.042606278541111584
732,1.148198450035549,14.932267067092502,9.969613509175435,-0.06687472402462703,0.04572704871779293
733,1.1477134603437447,14.937783250816164,9.967231807377658,-0.06952241058860605,0.04749620973833081
734,1.1474836194367097,14.94264481146931,9.965193758968036,-0.07230641023322874,0.04935178046692132
735,1.1470203214242898,14.952088567124601,9.961419384667895,-0.07730286307229058,0.05266842828956382
736,1.14680967003555,14.96046909418368,9.958307036735366,-0.08137896697976141,0.05542512057143792
737,1.1463902481847132,14.964341606575143,9.95695688489886,-0.0854095657354263,0.058003759642100354
738,0.6789971124724165,14.96807573404917,9.955714771270088,-0.06743206787180238,0.0458114880865255
739,0.5768683048322798,14.971497029466793,9.954633031760814,-0.055065378977729354,0.03728757225597809
740,0.576621408436336,14.978795342801847,9.952529790994543,-0.05683729295431297,0.03789127909886463
741,0.5764040704142792,14.985194748573427,9.95095492568539,-0.058364233824261626,0.038855969866106996
742,0.5763095108480429,14.99080011981225,9.949824569871355,-0.05974120257987099,0.03971679267610303
743,0.5761231468112706,14.99350281862842,9.949375551417837,-0.06037632732906282,0.040110318622645774
744,0.5760448102848542,14.995968027154754,9.94902645708407,-0.060977694249848696,0.04048054140912792
745,0.5760405571660321,14.998459569938388,9.948736912278322,-0.06151902630423104,0.04081158830534362
746,0.5759536117341244,14.998581443701465,9.948724463975623,-0.06208483292616094,0.041155091160272717
747,0.5757929313962452,15.003477670809627,9.948366472836408,-0.06259341072233451,0.04146140667280703
748,0.5757223881813374,15.00566308874605,9.948303254044724,-0.06312034818968991,0.04177604366070106
749,0.5627111278758006,15.00996695743491,9.948376976190833,-0.06283961901671156,0.041335486952966426
750,0.5625924430043674,15.013908456136226,9.948707323007286,-0.06363319934766859,0.04179052439626243
751,0.9282656328466232,15.01751279068344,9.949270578781404,-0.0762462488677624,0.04963420199511227
752,0.9281472591987545,15.01919562624738,9.949633644146,-0.07679246741584056,0.04994380119066909
753,0.9280930626163586,15.020877033429414,9.950069379936757,-0.07727691243990652,0.05021479740493609
754,0.9280474540024145,15.022335337102255,9.950513229629898,-0.07814227570725783,0.050688196731949894
755,0.9280012786713745,15.023863801139868,9.951052525900874,-0.07814227533337624,0.05068819709975726
756,0.9279263604333027,15.026504601354613,9.952196844732264,-0.07887520738939648,0.051074150141248595
757,0.9278950920901822,15.027695653816465,9.95281961584482,-0.07946652426886715,0.05136932685914598
758,0.817055326932825,15.028986518807402,9.953586889362144,-0.06219679217674833,0.04004680747060515
759,0.8170223745867365,15.031030179481508,9.955048196920918,-0.062382618091803295,0.04013328999090602
760,0.8170209128355981,15.031956642545977,9.955837711218193,-0.06254255487669524,0.04020224345701326
761,0.8170077903705087,15.031956642545977,9.955837711218193,-0.06267746076608975,0.0402550412711851
762,0.8169964726791291,15.032903213874542,9.95675019516238,-0.06279732696276177,0.04029475984318751
763,0.8127658899602346,15.03369926457623,9.957618360538541,-0.06261975783507212,0.04007480810206866
764,0.36567666899351925,15.03521247224166,9.959601963574006,-0.03854576968846524,0.02475775494906577
765,0.3656784403446188,15.036420706315791,9.961629365655227,-0.03857055557866093,0.024734416089247875
766,0.28586878755099343,15.037444022388428,9.963826035288994,-0.027442555191620838,0.01787923356250836
767,0.2858760977676339,15.037862968793013,9.964908277705092,-0.027425255795617717,0.017852467159614697
768,0.2858809544584181,15.038260773763021,9.96606558532058,-0.02740355959969208,0.017824337361317645
769,0.2858864856503871,15.03862000968489,9.967240986226791,-0.027342000712991733,0.017755176867901196
770,0.28589949851683816,15.039255018172998,9.969688884706008,-0.027304446193473258,0.017716373387371993
771,0.285906484031154,15.039525244056616,9.970897355726045,-0.027217083524522043,0.017630483961145905
772,0.28592128171210135,15.040006727088734,9.973324167512018,-0.02716820676790024,0.017584094190273177
773,0.2859289632082087,15.04022401106612,9.974537258863462,-0.02707213519668173,0.017494872322424457
774,0.28594427967606295,15.040613283561157,9.976895647551283,-0.027026045297679924,0.017452724282477818
775,0.26467668326146493,15.040972355447925,9.979290029373967,-0.025560297409020716,0.01658725960420504
776,0.23249387859714518,15.041138907858596,9.980477601694114,-0.021722736603952453,0.01438082788264105
777,0.23250770885387007,15.041454520836023,9.982889346937915,-0.021629601746642954,0.014297298465870674
778,0.23251450541720906,15.041595955424006,9.984058175383613,-0.021586745779603508,0.014219046324472318
779,0.23252754559974104,15.041841706512642,9.986269896694717,-0.021497715050653537,0.014180673681646426
780,0.23253477625117133,15.041963294710254,9.987478526501071,-0.02145370481887077,0.014142112147492916
781,0.2002698870248869,15.042172336410758,9.989824735016896,-0.01794517163453706,0.011590096448473546
782,0.19049422003899374,15.04226028607446,9.99096202900773,-0.016958792246811176,0.011052603176261165
783,0.19049978126269276,15.042338631942403,9.992093262476578,-0.01687930118760008,0.010985802499652742
784,0.19051073084191472,15.042463252725067,9.994284260023711,-0.0168427941852599,0.010955377855420043
785,0.18829474026451662,15.042510205844412,9.995344152531183,-0.016629785002611454,0.010835762997048871
786,0.5557440597980841,15.042576919333907,9.997496327926562,-0.0337844583485353,0.021900643313265793
787,0.5557567146103669,15.042596423725186,9.99868968822951,-0.033665565781161005,0.021810103522874106
788,0.5557682974914098,15.042598433685404,10.000838638948078,-0.03340056296641725,0.02160971747284714
789,0.5483940193646227,15.042583846668355,10.001847341759614,-0.032856824164509295,0.021320989885240955
790,0.5484166165896602,15.042518724064678,10.003885122748681,-0.03261310880376716,0.021138661249294376
791,0.5459511081255067,15.042397386645117,10.005882604615747,-0.032262361935240645,0.020909572506725444
792,0.5459726718248628,15.0422266727593,10.00770014876627,-0.03200750499504707,0.02072260953289527
793,0.5459964566277792,15.041973981018712,10.009626179891995,-0.03175739675830775,0.02054107903118527
794,0.5349840811684144,15.041831791558495,10.01050650688031,-0.03096627742366822,0.019910413036688494
795,0.5452987324838868,15.041459992828472,10.012426131231477,-0.031322940319688374,0.02023485006846188
796,0.21890082050557622,15.04125517018018,10.013327929658523,-0.017855559759260158,0.01148438613104615
797,0.21890790367439827,15.041032450143476,10.014221807736353,-0.017797890628287655,0.01139955626688834
798,0.21892268404194315,15.040520899761887,10.016028737004438,-0.017676408126626998,0.011354215564041441
799,0.2189388607489992,15.039864866170753,10.018011503940482,-0.01754770532544206,0.01126202786450302
800,0.2189477672449354,15.039524235436124,10.018940671348801,-0.017472593109713257,0.01120853631558082
801,0.21895520783855468,15.038833457075986,10.020675105397016,-0.01733907158095429,0.011114358344330052
802,0.21897081516757438,15.038488548673884,10.021481298098152,-0.017268476106647404,0.01106488199717307
803,0.21897821251176475,15.038134805764846,10.022274221074017,-0.01720409357145727,0.01101993295041586
804,0.2189859410482027,15.037754816535495,10.023092090141763,-0.01713961625209955,0.01097507232934049
805,0.21899325847967166,15.037385344911108,10.023856733920777,-0.017007471551821054,0.010883585289265217
806,0.21901063647043978,15.036469372091409,10.025633938195305,-0.0169270374846522,0.010828188323266688
807,0.5524991310102699,15.036055519234054,10.026385805358382,-0.027501163866967184,0.017556408150710426
808,0.552513100470973,15.035572529995594,10.027226394784204,-0.02730544694814975,0.017426966558740386
809,0.5525246459471209,15.035161859428925,10.027911979173618,-0.027142466881940667,0.01731944721922206
810,0.5525372521743891,15.03470130785113,10.028650843719417,-0.026963223415555296,0.01720147935086433
811,0.5525492038949794,15.034252627035796,10.029341640049545,-0.026792083526200522,0.01708891856736777
812,0.5525633415189845,15.0337064246928,10.030146296662018,-0.02658794331160485,0.016955232570718654
813,0.5525745941908569,15.033259318129046,10.03077665625276,-0.026424176352243516,0.016848253682975812
814,0.5525874899052516,15.032732801999426,10.03148723996778,-0.026424176333584175,0.016725018157902526
815,0.5525986801998976,15.032263072717232,10.032092828274946,-0.026235065141413855,0.01661752143816838
816,0.5526109812926376,15.031732364289374,10.032745996919894,-0.026069695738001983,0.01661752107320623
817,0.552622168508546,15.03123636595883,10.03332833807004,-0.02588652205493208,0.0164987431730855
818,0.5526344889102678,15.0306750779705,10.033956469442836,-0.025718646889340082,0.016390151865938576
819,0.5536346596114414,15.029500716449904,10.035173380812271,-0.025363693830134995,0.01615844088707221
820,0.5536459301419858,15.028943229889597,10.035709280811432,-0.0251645778083169,0.015924296548565083
821,0.5536696806401066,15.027723239689605,10.036800541006798,-0.024803935964045884,0.015800100764377906
822,0.20837657544917815,15.026468578261417,10.037822716198828,-0.014797007907743104,0.009430686970458275
823,0.21074373449199663,15.025087071352752,10.038849358229522,-0.014758238694343388,0.00941650384140303
824,0.21075005655793447,15.023745935768405,10.039762796867823,-0.014623844570431982,0.009330369731049478
825,0.2107648345968835,15.022393332019334,10.040613343577835,-0.014545138984281622,0.009234218392061337
826,0.2114493744376613,15.02164948824232,10.04105385840982,-0.014432177711920555,0.009202893423824517
827,0.21145671774788627,15.020896512744116,10.041481566710788,-0.014279195433597356,0.009105984507445037
828,0.21147023169839954,15.019478163846092,10.04224023866088,-0.01420992234400286,0.00906224188500949
829,0.21482812495943512,15.018668439493892,10.042646489194995,-0.014332337530236832,0.009059398418936947
830,0.2148428121528043,15.017069977499553,10.04339230692513,-0.014173728170686245,0.009011042054268307
831,0.1838092626672323,15.015645498871782,10.043996158278823,-0.012638805225159495,0.00798501740798652
832,0.1838229095682293,15.014855230922905,10.044307291624111,-0.012582736620161534,0.007923476831284736
833,0.18382930619255883,15.014025234924816,10.044615783972569,-0.012521204042208365,0.00788545757670852
834,0.21275145628765507,15.013230803634444,10.044893411590964,-0.01517788907805221,0.00934957933185942
835,0.21275833013255618,15.012471983531857,10.045142440127343,-0.015103851953157749,0.009304835375204518
836,0.21276613086742685,15.011596387903412,10.045410014551399,-0.015033799622101912,0.00926263653275903
837,0.28538114599745446,15.010832188111705,10.04562609124837,-0.02316114493780133,0.014044407466057127
838,0.28539239224237506,15.009988189297868,10.045845717698365,-0.022966810333345723,0.013930005236267485
839,0.3161501921417463,15.008364603629701,10.046212212289978,-0.025385845114605204,0.015660770668034462
840,0.31616120538845605,15.007584515165888,10.046362900550102,-0.02528053324683577,0.015539401833185688
841,0.31617321803414883,15.006720072349065,10.046511713061124,-0.02518073566514531,0.015474993354857311
842,0.3161846049467423,15.00500696156471,10.046755144672213,-0.024967065065802475,0.015413755401714932
843,0.31619647444447185,15.00500696156471,10.046755144672213,-0.02485784437035551,0.015349791226715186
844,0.31622390152741126,15.002923948467584,10.046974414909954,-0.024728495134138176,0.015323322855240198
845,0.4446713294685314,15.002088766418893,10.047043115298143,-0.024327796464579443,0.015239821244625607
846,0.44468199367575395,15.000426643450608,10.047152848930821,-0.024049990856428193,0.01515423239155042
847,0.4447039358097829,14.999468026757892,10.047201683944436,-0.023909497675863627,0.015067921629109327
848,0.4447163101603043,14.998448796993236,10.04724326534928,-0.023760576083697443,0.01497662654110988
849,0.4447276578988505,14.997502479853317,10.047273154286401,-0.023595821198403342,0.01487559601148038
850,0.4447390573100876,14.996540766010456,10.047295647958101,-0.023443723445675545,0.014782380565859383
851,0.4447505094100206,14.995563510592044,10.047310997727967,-0.023289945728029376,0.014688219647799374
852,0.44476200909290003,14.994570987913239,10.047319291046687,-0.023134437630599233,0.014592972699761586
853,0.44477299893081357,14.993611830749058,10.047320524719744,-0.022977188441203868,0.014404192992960346
854,0.4447851197490979,14.99254165053683,10.047314137064436,-0.022825963660346643,0.014404188565893272
855,0.44479670686945694,14.991506215807588,10.047300206045199,-0.02265798116980786,0.014301425579418698
856,0.44480829653065584,14.9904583166981,10.047278661913762,-0.02233336275331822,0.014102918394238776
857,0.5289762472078882,14.987970805584323,10.04719881446685,-0.03322125300270527,0.021649870393296803
858,0.37612566194928937,14.985643179842757,10.047087413762682,-0.031964839551300854,0.02092365932595842
859,0.37615772753240184,14.983386270703532,10.046943412408464,-0.03167138906425535,0.020755071203972002
860,0.37617563199100945,14.982272755968763,10.046859330035236,-0.03152766551173893,0.020672171215909592
