frame_id,3's score,pos_x,pos_y,up_x,up_y
1287,9.946878466201978,14.023114726436642,12.273160526787748,-0.1790737874069678,0.10979838640323518
1288,9.947593011742349,14.014503502440453,12.275635723234984,-0.1412281897468512,0.08718329133239744
1289,9.94788477122976,14.0101003063826,12.276817784988326,-0.12268266072584398,0.07607864666565176
1290,9.948139656110103,14.00546389838943,12.278006413754579,-0.08503515904527098,0.05347959771425183
1291,9.94833443187193,13.996551777969833,12.280143187333286,-0.06672407471192572,0.04245855346326698
1292,9.948584424304249,13.992044510085066,12.281155307577567,-0.04839400806597502,0.03140555358016515
1293,9.956361711534228,13.987274586788457,12.282179081951764,-0.44288504514258986,0.26583869999353343
1294,9.957476760676402,13.982472011824017,12.283161931576453,-0.4231989796095951,0.24300955579107072
1295,9.95968210636834,13.972120085717032,12.285114666567422,-0.3818449886580822,0.2304970225743956
1296,9.961426673131003,13.96289179282126,12.28667676085246,-0.3436442945992661,0.20825133860942424
1297,9.963133318325578,13.952638096056482,12.288283195542654,-0.30285416650243496,0.18439971872218544
1298,9.963877181498853,13.941148196092474,12.290025673515263,-0.26348689097223604,0.16126371434980208
1299,9.965383787939047,13.936222206205162,12.290774990134365,-0.2376211754285513,0.14599510779884578
1300,9.966484790009918,13.926075918343095,12.292340170111844,-0.19814337114960406,0.12257900236346377
1301,9.966965626428163,13.920848319135635,12.29315836512656,-0.17781015673223588,0.11046612576545307
1302,9.937347148430591,13.910093198182501,12.294858507956041,-0.6115484708117627,0.3407665028489563
1303,9.938999654528212,13.904856691812636,12.295688542329428,-0.5903749988958822,0.3294871678744483
1304,9.942579588226012,13.89276368907788,12.29758423899968,-0.5399840549992249,0.3026950786297282
1305,9.944541544394614,13.88560702343692,12.298679659606496,-0.4898460346432047,0.2757088973235834
1306,9.94611903681659,13.874234310309875,12.300380677928771,-0.465004082157628,0.2622793333427229
1307,9.950089346911408,13.862505002916366,12.302105245384379,-0.44346140292476793,0.23673971121844195
1308,9.95272399179414,13.849014952860207,12.304079417771755,-0.36802516886125364,0.209449849799076
1309,9.953996613483952,13.842178374546434,12.305080778372513,-0.3132060352411422,0.17928754926571605
1310,9.956380113073065,13.826588470815741,12.307367057584111,-0.27652695556526147,0.1589842595251615
1311,9.900505410989489,13.818834889896802,12.308502348972514,-0.6372760156359807,0.32804791781883447
1312,9.905485602679303,13.803546414715562,12.310724271995523,-0.6059274643593392,0.3126155263019913
1313,9.910088100576806,13.78772470880505,12.312980798915428,-0.5395330314007094,0.2800813090814412
1314,9.912223668285456,13.771449138930612,12.315270008748984,-0.476443703484628,0.24780136616706652
1315,9.916136974564475,13.763137529800325,12.31643870146391,-0.4410614468542067,0.21357948412776637
1316,9.919391543120256,13.74695769677861,12.318728344314213,-0.37209317444407924,0.19598650890522964
1317,9.920901255377936,13.7382722289796,12.319966408286223,-0.34017871195004445,0.1797729054824135
1318,9.922202666371755,13.729454072833821,12.321227358440899,-0.3044536622386536,0.16151787894730973
1319,9.923631039261137,13.71921865894983,12.32269144475562,-0.26822600048626977,0.14291115116068234
1320,9.924650628359968,13.710134900877762,12.323986682493366,-0.188942877828159,0.10190939636574245
1321,9.92610724177136,13.692557959008232,12.326466731770479,-0.15311251429412787,0.0832466565174889
1322,9.951758879147205,13.673847083946498,12.329038247720217,-0.4006794137269323,0.20200360038551737
1323,9.953927831051788,13.652407267836269,12.331834269748782,-0.309249263850755,0.15834085632124653
1324,9.95674065845817,13.64220830584,12.333082215924643,-0.26990218429476254,0.11802479561455484
1325,9.958565819977032,13.62424841949422,12.335125862475788,-0.19054270490286085,0.08092447545747855
1326,9.95966454775672,13.606613994982396,12.336930433515981,-0.11496744791886819,0.04530561179535111
1327,9.959999277332747,13.596025384376004,12.337910301931847,-0.03630655791238588,0.022475892509326183
1328,9.960092523978254,13.588060312800035,12.33859082040568,-0.003815999638384432,0.005957426633707774
1329,9.96002709592312,13.578513688919964,12.339336105735265,0.034922650175510744,-0.013846153876447505
1330,9.959474432240215,13.562172231165928,12.340408608111344,0.0664179415265791,-0.030036825779863795
1331,9.925143368275736,13.554939127400464,12.340788883183812,-0.1964444688235084,0.09571004401659756
1332,9.92655771504751,13.538030751715405,12.341403860664187,-0.16095416740292728,0.07928364590924071
1333,9.927019340251206,13.521408183191856,12.341543691924441,-0.09389426743813692,0.04982156432345789
1334,9.927539883963037,13.506978811401162,12.341212530516922,-0.05972117507911733,0.020839537875488957
1335,9.927588360923373,13.49896915760871,12.340830272445675,-0.003138503776670727,0.00693701208727882
1336,9.927450665322016,13.491491619409523,12.340339018577428,0.027861503024396862,-0.007867690389355286
1337,9.926901516734555,13.477035743814605,12.338999623747615,0.0865237572971658,-0.03622132633045508
1338,9.926527112485694,13.464122235358044,12.337330034292625,0.13544891257122446,-0.06018703317104954
1339,9.925621521860537,13.457710764677971,12.336319449571253,0.15937761268018075,-0.07199510691844903
1340,9.925055100218918,13.451144843341963,12.335148589895505,0.18139935205313118,-0.09468724923796065
1341,9.92397512828831,13.440191961030267,12.332854104510774,0.22521429676843416,-0.10502267599504538
1342,9.959418805284582,13.42899229499441,12.329984894104424,-0.04898518194743428,0.03030871417513662
1343,9.959483280457949,13.423281821159152,12.32827109786811,-0.029160605208645673,0.021910833744446075
1344,9.95949716080107,13.418047422149343,12.326516012465373,0.010111129414999625,0.005091286849980916
1345,9.959472205192037,13.41304048060018,12.324639881061547,0.027514296248108604,-0.0024286394585614443
1346,9.959313037661298,13.402668231113232,12.320008498316865,0.047409316845173105,-0.011069120671277133
1347,9.959209936124708,13.39838035699698,12.317757441944485,0.062164538210352324,-0.01753214781382221
1348,9.958980892842128,13.390723670328965,12.313187272680024,0.0884693972113735,-0.029188068219267865
1349,9.958700970462479,13.38294957485409,12.30776905514002,0.11154955230181873,-0.03959639527069944
1350,9.95856257290926,13.379437315584749,12.305051062068008,0.1212231095656537,-0.04833739230301588
1351,9.96012169040068,13.37288940783134,12.299522274558871,-0.22558114380393485,0.0974447510929977
1352,9.96054671092052,13.366560209131407,12.293581864697314,-0.2019421023544079,0.0953087780862419
1353,9.960884037947629,13.360731475338648,12.287544263049476,-0.18563611529471494,0.08956211138889292
1354,9.96104035665614,13.35489287090187,12.281040154560198,-0.17093824515040537,0.0843603564426862
1355,9.961301994408634,13.352219661267283,12.277987622514582,-0.16416026136048348,0.08198228757398819
1356,9.96142710108379,13.349408417143987,12.27477986963789,-0.15784120301535928,0.07975512484827386
1357,9.96142710108379,13.346295762071104,12.271274441913395,-0.15084467877193097,0.07741887796995771
1358,9.961676303598152,13.343538485278174,12.268240315312722,-0.14382803823247609,0.07476723758056356
1359,9.961797370248043,13.340574388855124,12.265074456074494,-0.13715916942236853,0.07237063008774766
1360,9.962034258878766,13.334534239222513,12.258966528840768,-0.12241302281008332,0.06685967803639849
1361,9.919378900056552,13.328437804236833,12.253256582280303,-0.43759599491924017,0.1708224114773977
1362,9.92036434842947,13.321824161735469,12.24750350033814,-0.4192392619399201,0.16550824668404046
1363,9.920868170378162,13.318389122459442,12.244664002002967,-0.39929812198142395,0.1708928691670498
1364,9.921993668463237,13.310535544751657,12.238510067064395,-0.375408519999256,0.16367523461197495
1365,9.92303952008913,13.302981095766246,12.233054053849976,-0.35136348431317266,0.1561956819038101
1366,9.924164211250936,13.294514135447276,12.227496878612081,-0.3251614496643457,0.14778241632073605
1367,9.924707802001565,13.290258702486181,12.224917341583117,-0.31137012219733873,0.13850819564679787
1368,9.925881645617348,13.280573768125496,12.219520437424256,-0.2811848727892475,0.13318493616349975
1369,9.926395560997026,13.276055410751995,12.217200327213716,-0.2635703637241607,0.12176877557739978
1370,9.92749612730361,13.265558438641433,12.212208355752777,-0.22957117802489987,0.11541639377996835
1371,9.948696574613388,13.254413578114589,12.207395121456218,-0.44236288397225376,0.174987124475924
1372,9.949932114809288,13.242158351123512,12.202525070201773,-0.40292098656842523,0.17414295967674437
1373,9.951849012584177,13.230912456384212,12.198336156840178,-0.3343624292516587,0.16090817795257686
1374,9.953661596042986,13.225026072929957,12.196231957918492,-0.3116870769924695,0.15382824172205106
1375,9.954622099686237,13.212412335108649,12.191907292917366,-0.2884465180931089,0.13800601957608438
1376,9.956099041021542,13.206285793414082,12.189890665185706,-0.23904362728042458,0.13074255390582015
1377,9.956776322262801,13.200082441617212,12.187899474113209,-0.21467977540476996,0.12299297106694665
1378,9.957952217310279,13.187453535201628,12.18398545907061,-0.16531357274063524,0.10680983764451911
1379,9.958467154657544,13.174236153752839,12.180053370530633,-0.1136576027521996,0.08942169398193797
1380,9.919303864278088,13.174236153752839,12.180053370530633,-0.35483894148323564,0.15246486949398563
1381,9.922140359340421,13.157199158496898,12.175154292460086,-0.30074285261051187,0.16956478805347433
1382,9.92309299050878,13.150608867238486,12.173287540370778,-0.23598291355944284,0.15129284108794674
1383,9.924828798656545,13.136776111796424,12.16938735677316,-0.2072558884606488,0.14336262484129858
1384,9.92556161515587,13.129872540110108,12.167447806798304,-0.15068689318032308,0.1269606156795931
1385,9.926855043729958,13.114780427613624,12.1632268880382,-0.11922943107087501,0.11808912631177429
1386,9.927304255604062,13.107903172028694,12.161311151088404,-0.08764112573225563,0.10894424687647344
1387,9.927665424847008,13.101035094393305,12.159399489856668,-0.05943346721586357,0.10072785852742905
1388,9.927927873865647,13.087344191156213,12.155577047212589,-0.005059382508671967,0.08419140695743164
1389,9.928222670685399,13.0744123897811,12.151925435087874,0.02745250660106035,0.06767251398321655
1390,9.960539131981424,13.067057810956962,12.149816801790482,-0.05548770123182785,0.09455769265221131
1391,9.960963708089997,13.053244953491244,12.145755744374101,0.004417081142687615,0.07918083080502733
1392,9.961034199815415,13.046809963405806,12.143801505967701,0.09338550866423706,0.11248268782879832
1393,9.961025565600128,13.035196962623901,12.140142744627124,0.12041346347712338,0.10553829135190113
1394,9.960810188916977,13.02885922758008,12.13806094524211,0.14448075515708092,0.09933777053673022
1395,9.960614994504553,13.023239475348255,12.136154686809872,0.1708090733171685,0.08640115332586196
1396,9.960044975717555,13.011907160852818,12.13210120415974,0.21752210832179292,0.08032467242746727
1397,9.960044975717555,13.005991112240496,12.129850569130058,0.24226992316926,0.0737469288922451
1398,9.959282658126622,13.000782810094456,12.127776425318965,0.26721506802353007,0.06711203446298215
1399,9.959263253090056,12.995769962803646,12.125683931102614,0.28901129887073157,0.06126564250033876
1400,9.958378349955638,12.99073995544107,12.123472280958673,0.3101412391622994,0.0555821714986837
1401,9.96388719515413,12.982015411246776,12.119297495249986,0.1556322919642944,0.1016791220432816
1402,9.963635334384115,12.97439055450701,12.115157649933456,0.19029234930695998,0.09435513236641906
1403,9.963300270842884,12.967256631692955,12.110639722641556,0.25580803299189714,0.1714463370274194
1404,9.962991495388108,12.961623480366926,12.106394991829404,0.28092158125083344,0.16611171087181342
1405,9.962844863610515,12.959150625461032,12.104263435066581,0.30199221517446884,0.16175594009032906
1406,9.962673749602779,12.956362648232963,12.101596072801296,0.3132151614919203,0.15956697380945478
1407,9.962542867896246,12.95247785261468,12.097236889619118,0.32143786211593084,0.15796009023096869
1408,9.962322627001903,12.94932864235513,12.092832860933433,0.3295245949565133,0.1554017137348559
1409,9.962170422944569,12.948109815129984,12.090771393672664,0.34045279965713154,0.1543843259437493
1410,9.962077117621886,12.946158298966278,12.086641733266571,0.34819987999256624,0.15307880734828658
1411,9.93268940782798,12.944884877213928,12.082475440031232,0.17979511966853207,0.33860616583050523
1412,9.932689285480413,12.944558670785216,12.080600840527026,0.1824951510296851,0.3392406645817932
1413,9.932689095687612,12.944461697032716,12.076277329663442,0.182158282282946,0.33915705750847586
1414,9.932688201824933,12.944713838122185,12.07447940107314,0.17839242041719194,0.34053601210802287
1415,9.932681816772531,12.945684724721557,12.071116069742832,0.1757737974496361,0.3413053614936655
1416,9.932666293603564,12.947077002772614,12.068271800590486,0.170175717320002,0.3431785919187608
1417,9.932652594177128,12.948888908768737,12.065736013753531,0.16778810973777697,0.34580239110492755
1418,9.932616122156418,12.949888123464419,12.064658836262474,0.15877841700395226,0.3468117338867635
1419,9.960735183852357,12.950879857075984,12.063757430728401,0.12740038557479805,0.35003013499666247
1420,9.960639458849894,12.953150190734478,12.062214771928105,0.117119093977084,0.3519717080226397
1421,9.96054051699097,12.955265330645936,12.061347393319425,0.12475505495586865,0.5409650391161388
1422,9.960484982793831,12.956378928730423,12.061097576148388,0.1211822344815651,0.5416412493252435
1423,9.96036867809076,12.958584351272426,12.061009767727489,0.11242764201868138,0.5444241451097425
1424,9.960308864733255,12.959665875066257,12.061164449945446,0.11154224631122955,0.5462105737995456
1425,9.960248610020276,12.960728067099968,12.061454049454037,0.10329312987257662,0.5479668466540734
1426,9.96011750905286,12.962975514642233,12.062596759483453,0.10074327646534814,0.5487647117640502
1427,9.960007560819836,12.964833128185312,12.064222586652866,0.09578513195852298,0.5517930938771313
1428,9.959899330855945,12.966684800868807,12.066642539579853,0.09118122383500249,0.5533080208518706
1429,9.924927886952167,12.967656731539597,12.06830117336863,-0.02333865589524789,0.5550839392624085
1430,9.924822029340252,12.968599910941526,12.070205919674297,-0.00847853540591298,0.7941059202795846
1431,9.924608089041724,12.970555648069283,12.075216885070502,-0.011124281895604493,0.7944687599341598
1432,9.924529596207117,12.971297726827304,12.07756025366505,-0.0030945340070162586,0.7913634492057977
1433,9.924456263068846,12.972010012021228,12.080099572172685,-0.005053696762075455,0.7917195957692071
1434,9.924389114612602,12.972686166993741,12.082838686511948,-0.014071064537432565,0.7970180298906047
1435,9.924326575644152,12.973349197715367,12.085936493589193,-0.016946455712083364,0.7969571956041818
1436,9.924273612403539,12.974423304474051,12.092318351397955,-0.016377226267206002,0.7975913521391927
1437,9.92420779603869,12.9748593510343,12.095734641453161,-0.015000152532849476,0.7974494855549192
1438,9.924182351446717,12.975600941281238,12.104236562307799,-0.011545590903109249,0.7986298139855634
1439,9.924737724385276,12.975956335246055,12.113127244071048,0.012304047025120335,0.7873708769597667
1440,9.956974329851327,12.975974002444813,12.122977929976468,0.03411515232631268,0.7871442765220833
1441,9.957014796740236,12.975840903471909,12.128805385931845,-0.02543742273725898,0.7995954836818965
1442,9.957052200570145,12.975610388405196,12.134923432726868,-0.021919812996121696,0.7996996447405832
1443,9.957090072874948,12.975353567282172,12.140141684585103,-0.019368161473947553,0.7997655120853355
1444,9.957138781091002,12.974586305794176,12.152391340380953,-0.016362978423901723,0.7998326405799522
1445,9.957316646255888,12.973582779193043,12.1654825059424,-0.008961033993237494,0.7999498108442631
1446,9.957376864706537,12.973062495007468,12.17162977773278,-0.0021277468426075478,0.7999971704283546
1447,9.957518270463405,12.9717663947025,12.185825856036235,0.0043480527206540475,0.7999881839361994
1448,9.957588079439931,12.971087431419145,12.192816233180498,0.011779488639621201,0.7999132725785898
1449,9.957749207431497,12.969414618151037,12.209194295210118,0.01684335279075459,0.7998226687627491
1450,9.96003630590031,12.967665090239706,12.225499821931528,-0.00012009710827920326,0.7999999909854277
1451,9.96008004804115,12.966582553107934,12.235343802208003,-0.0951017988240512,0.7943271667646964
1452,9.960114873412747,12.965652974076875,12.24371066943454,-0.09346231198339285,0.7945217405702119
1453,9.960182155901984,12.963587172640251,12.26219046763192,-0.09044974201518668,0.7948703316701324
1454,9.960232391086148,12.961645293187797,12.27950598735288,-0.08709788594100812,0.7952445902139841
1455,9.960278092797926,12.959454407630382,12.29866534390472,-0.08183549955324904,0.7958033368947821
1456,9.960319376542524,12.95722146818397,12.317325539321796,-0.07591190001026339,0.7963902205808606
1457,9.96036546077684,12.954730321191184,12.3368029228462,-0.07032015005190888,0.7969034298437152
1458,9.925815183940683,12.953227215663649,12.347867412077775,-0.11407088575536262,0.7918256329666192
1459,9.925728601295216,12.9503427734903,12.36782262490753,-0.1199803986220368,0.7909517709358119
1460,9.92565116181142,12.94702877607925,12.389070026870376,-0.3315703552582841,0.728052951037145
1461,9.925588089494939,12.943501343226377,12.41015237857232,-0.32790152959573426,0.729712674200454
1462,9.925562741588562,12.939954134522175,12.43000051294968,-0.32360864670495304,0.7316265739964541
1463,9.925527652806288,12.938014612669281,12.44026268567269,-0.3199759102702415,0.7332226243418368
1464,9.925521227940038,12.935661709930871,12.452117862197433,-0.2982669710999723,0.7423185394093619
1465,9.925528587886982,12.933381745113033,12.462979597804356,-0.2980538246026516,0.7424041471056932
1466,9.925549917871702,12.931078894424148,12.473346776221108,-0.29557292138020935,0.7433953511737673
1467,9.92563907964921,12.926175376910587,12.493594995460795,-0.30201057763769196,0.7408033551455797
1468,9.953233865713472,12.920227840937821,12.515408753441685,-0.3089466133578885,0.7379376600328049
1469,9.953280812842774,12.91714212202853,12.525791345405837,-0.30582670587651867,0.7392361097597422
1470,9.953416664745472,12.91030563797621,12.54706646329143,-0.5129286068359759,0.613925275818894
1471,9.953518308158502,12.90654225620676,12.55796474196774,-0.5093792045466012,0.6168734278403244
1472,9.953792081887896,12.898113304290133,12.580811587977955,-0.5032154593916629,0.621911731220145
1473,9.954103273346451,12.889838656121713,12.601583955266312,-0.4946123627256658,0.6287754850810697
1474,9.954298975598704,12.885033550838918,12.612992783250869,-0.4901766840711293,0.6322395261236301
1475,9.954502458466427,12.880270233578873,12.623859027098158,-0.4857843857451485,0.6356205869590827
1476,9.954958437603368,12.87019946575778,12.645481589488197,-0.4770119920660581,0.6422301452167836
1477,9.955222268561082,12.864622472768009,12.656732575202774,-0.47176754039260915,0.6460923988346465
1478,9.91775079866484,12.85420929612806,12.676529389783726,-0.5114894728856033,0.6151247996359825
1479,9.918437714460183,12.842825576121346,12.696632943810558,-0.766179946893061,0.23014840642278248
1480,9.918834638265299,12.836568626794188,12.707110950391295,-0.7645489720965499,0.23550980715483846
1481,9.919689109428138,12.823486329940426,12.727927994158497,-0.7625857292359601,0.24179124377375427
1482,9.920121160304303,12.81698875207693,12.737764582339185,-0.757788470564403,0.2564305634663365
1483,9.920569576178496,12.810312400096402,12.747522790062064,-0.758828150183688,0.2533374004934969
1484,9.92101160046749,12.80379655716739,12.75669301430313,-0.7561442670797875,0.261239061708564
1485,9.921518886210839,12.788754299127369,12.776482589334549,-0.7536431630765014,0.2683691166063005
1486,9.922563622281631,12.781263437762968,12.785612124430429,-0.7485485560064832,0.28226770856867217
1487,9.923716996794667,12.764397143827187,12.80445498750192,-0.7415287891678985,0.30022500701172494
1488,9.954050958676076,12.746457281514008,12.822094474149317,-0.739673907581991,0.3047663210434976
1489,9.955181548389831,12.728347679996938,12.837737958874762,-0.6560393086778583,-0.45783449571813384
1490,9.956212316117238,12.709760233015231,12.851932810252052,-0.6576708442733591,-0.45548771727980447
1491,9.956695676300178,12.699645956116283,12.858992163651536,-0.6581169895857752,-0.4548428607976129
1492,9.957065563216027,12.6807505181429,12.871083480559689,-0.6579984573641365,-0.4550143185729617
1493,9.957417962691459,12.670529449999524,12.877047681661361,-0.6610305738134019,-0.45059802538839944
1494,9.957900668701608,12.659620993102603,12.882959322350851,-0.6655721113121631,-0.44386232622680394
1495,9.957973169091398,12.637894843703604,12.893286239737957,-0.666422732169171,-0.44258416380184384
1496,9.957813775567908,12.6265922836743,12.897865515357568,-0.669068130094911,-0.4385747795887258
1497,9.957479519375772,12.614654170574514,12.90209216215378,-0.6708780576932173,-0.43580113779770724
1498,9.96067981568351,12.590551955522239,12.908675843604764,-0.6742185260160553,-0.43061511721807666
1499,9.960479734383625,12.578416331283341,12.910998078143606,-0.6829194372893364,-0.4166785837698119
1500,9.959513728427602,12.544558124344263,12.914031845168202,-0.1515683746961528,-0.7855106796167488
1501,9.958630301986169,12.531722950005591,12.913907500075787,-0.14133094296478446,-0.7874170207461133
1502,9.95619499634388,12.520532142799661,12.913258591915941,-0.1362069973162002,-0.7883195125595361
1503,9.954506098729382,12.508758476230716,12.912050372576946,-0.1306242372425399,-0.7892637763414743
1504,9.9526985013281,12.498105340157704,12.910501002554305,-0.1253405590417583,-0.7901200821768167
1505,9.947293930632103,12.47304296382891,12.905110925413414,-0.1128598435195126,-0.7919991513384034
1506,9.940936444693326,12.450712682040326,12.898099425247612,-0.09888753713740431,-0.7938647586326644
1507,9.937331367852083,12.42970410126262,12.889337675589399,-0.08497640907907271,-0.7954740787103162
1508,9.915571247824863,12.409699545194659,12.878708100572082,-0.11497638283077408,-0.7916946579276327
1509,9.908896256707493,12.389489441460409,12.865261068507289,0.11146360147330217,-0.7921968603488662
1510,9.901107794737765,12.371127666969466,12.850187173465635,0.1216193982980724,-0.7907014113795516
1511,9.891100371500048,12.36205753480002,12.841554909887714,0.12564808559097557,-0.790071236400442
1512,9.885800325346235,12.353749611496843,12.832864431021127,0.13314490780817267,-0.7888424643265304
1513,9.880446251799079,12.346158512402443,12.824192352093466,0.1368150273544484,-0.7882142147221158
1514,9.874801602561075,12.338886023965584,12.81514662875642,0.1405565989348394,-0.7875556123194544
1515,9.859486701631692,12.322129995848055,12.790979956833132,0.14614195418679896,-0.7865383202530336
1516,9.846442892918368,12.31049784441454,12.77069129411483,0.1542209488926024,-0.7849942031140519
1517,9.839058709930004,12.30475832163921,12.759281843045086,0.15797946099500257,-0.7842464471731629
1518,9.860025081849187,12.295061613608974,12.737251997440275,0.16314244470958153,-0.783188701868318
1519,9.844807238893553,12.290347438005604,12.724962265353314,0.12494022293040785,-0.7901834854602442
1520,9.835859867736827,12.285777797973706,12.711784556081845,0.1263916139977004,-0.7899526314349844
1521,9.818542237518473,12.278231496453216,12.686442724532567,0.12770869005315774,-0.7897407742322202
1522,9.810691051595953,12.27530035304622,12.675009777603885,0.1290181455788428,-0.789527908380316
1523,9.793193444287787,12.269695114797832,12.649631893600741,0.13167048726944527,-0.7890899079206545
1524,9.783508518214205,12.265151776077747,12.6241365505778,0.13292832973622998,-0.7888789889162572
1525,9.766019067134469,12.263099664614431,12.610422158415972,0.13537416557110163,-0.7884629574659345
1526,9.747022797545881,12.259721266604481,12.58310758788092,0.1380715513942723,-0.7879950803752388
1527,9.727482985878654,12.25710283197289,12.55506219382895,0.14060774777364024,-0.7875464819717147
1528,9.71145827590152,12.255130824635579,12.525579504857513,0.13600277213798903,-0.7883547716420458
1529,9.699003329444057,12.253687821741444,12.49160807483124,0.16924842892266434,-0.7818919166401517
1530,9.678251730378761,12.253321344725483,12.477798155160832,0.16986652123528656,-0.7817578685011247
1531,9.65635988673238,12.252905232975795,12.446685333663424,0.1711570495553617,-0.7814763364219697
1532,9.644642644862824,12.252894932329644,12.430129580021578,0.17255418188002258,-0.7811690305661869
1533,9.621382365391598,12.253274668031876,12.397395377083178,0.1731814442798334,-0.7810302089914006
1534,9.597130002587969,12.254216765214334,12.363324889429459,0.17435641440934996,-0.7807687498576741
1535,9.573167840063471,12.255682283385804,12.329572394035516,0.17548535768039608,-0.7805157841067557
1536,9.572658401045297,12.257577068443872,12.297044206671002,0.17705530477235587,-0.7801611494120738
1537,9.546649914992503,12.25995139011994,12.264134018916348,0.1783428382476258,-0.7798678298569451
1538,9.506986440780747,12.262707356860478,12.23173236068663,0.25886025474572344,-0.7569619333315112
1539,9.492833410902161,12.264408360740832,12.21369601108527,0.2598365747007708,-0.7566273550749872
1540,9.466574377648334,12.267883019565271,12.179977114097406,0.2602279264221895,-0.7564928461723928
1541,9.453819908578422,12.26972127462052,12.163451570353995,0.2604926298985989,-0.7564017383431318
1542,9.439777802757279,12.27413294618436,12.126711169247436,0.26137453888779943,-0.7560974477018093
1543,9.425817135058471,12.276291337263459,12.110004335987679,0.26175203596181323,-0.7559668456154977
1544,9.397594122019116,12.279167674276254,12.088833607375365,0.26203467013357107,-0.7558689249122434
1545,9.384684000961286,12.281695331819693,12.07114011746781,0.262860411109699,-0.7555821624887925
1546,9.328098781894472,12.287393084714536,12.033861005680535,0.26326551661110303,-0.7554411080709661
1547,9.299189290100813,12.293304495745959,11.99824391133671,0.26417467325596383,-0.7551236600783376
1548,9.269680041960434,12.30000151334827,11.960774603143719,0.28368175809082574,-0.7480138101174992
1549,9.25529588932806,12.303530957755337,11.94202425582184,0.28387687868691214,-0.7479397821663026
1550,9.229299530506527,12.310391236879338,11.907182812214192,0.28427644373462124,-0.7477880070832887
1551,9.20430839868359,12.317642510394158,11.872308865220555,0.2846648464395784,-0.7476402378159773
1552,9.180409876888431,12.325283182074037,11.837389064339025,0.2851293120216826,-0.7474632268052
1553,9.168023493961593,12.329557554083696,11.818562968374387,0.28560463156252996,-0.7472817369841388
1554,9.155425682096284,12.334153471349296,11.79882152995778,0.2858379285679313,-0.7471925311403979
1555,9.134612663762725,12.34258798904639,11.763777594138412,0.2853887214631763,-0.747364220217702
1556,9.066026474740532,12.351598565239295,11.727776323489694,0.28526138052898803,-0.7474128342346659
1557,9.042603213929281,12.360464373257873,11.69353344494487,0.27811364933049915,-0.7501018584539517
1558,9.030738188442623,12.365238228166803,11.67550111047256,0.27824505431899693,-0.7500531246165291
1559,9.01863364817053,12.370324103588032,11.656563679572756,0.27838139624379826,-0.7500025321459611
1560,8.99660483634078,12.380202489493195,11.620489543862218,0.27858211410563344,-0.7499280003443236
1561,8.98662242520892,12.384976284662159,11.603353195624475,0.27863633515888403,-0.7499078561591591
1562,8.976456090355025,12.390055687645672,11.585312195704866,0.2789063487772267,-0.7498074743637569
1563,8.95719559398584,12.400377442455126,11.54921356809337,0.27881461104100375,-0.7498415917179133
1564,8.946783396040933,12.406409399330338,11.528441731969183,0.2789721052951767,-0.7497830115888041
1565,8.93770906370215,12.417332483112338,11.491379778499086,0.2789973337661648,-0.7497736243369536
1566,8.921207687044946,12.42846249383447,11.454274689088686,0.27901081164158525,-0.749768608963528
1567,8.71498871679244,12.433961278662034,11.43616153188993,0.28105891103831093,-0.7490032633613547
1568,8.694814154530198,12.445362125265643,11.39901131083871,0.2917884783659089,-0.74488890708139
1569,8.685187687767387,12.456350214809058,11.363660795530702,0.2921914235061457,-0.7447309393528997
1570,8.66900577976153,12.462317199423088,11.3446260275908,0.2922499938360793,-0.7447079569219144
1571,8.653002148351577,12.474342997319024,11.306567345889219,0.2923384338931998,-0.7446732438250155
1572,8.645754698610064,12.480111065519905,11.288450285889464,0.2923685845938156,-0.7446614067766699
1573,8.633374858940314,12.491730814731673,11.252226038590045,0.292442251769391,-0.7446324794017839
1574,8.622909290034462,12.503468620882066,11.216013308021397,0.29225563596196913,-0.7447057427255848
1575,8.435864368254686,12.516521088593457,11.17619650551348,0.2928542720122288,-0.7444705335768419
1576,8.421860541643817,12.528811241736529,11.139124225775685,0.30151363945887777,-0.7410057524879695
1577,8.410310063568552,12.540910429541569,11.102997810111201,0.301930087018337,-0.740836164447376
1578,8.400446727275487,12.553717547035488,11.065119726003829,0.30187449566059205,-0.7408588184463104
1579,8.392910886791793,12.566622202523382,11.027293477014936,0.30189413153557276,-0.7408508171989705
1580,8.389652239308777,12.574040472328475,11.005693888902522,0.3016282800193442,-0.7409590951547678
1581,8.385481005813803,12.588660664066174,10.963413711763453,0.3015575414894151,-0.7409878873307308
1582,8.38424185817243,12.600881629720975,10.928346968051077,0.3011967744574327,-0.7411346052212368
1583,8.119250718368315,12.613806085106287,10.891511200333984,0.302853214382945,-0.7404592700060673
1584,8.116236544857486,12.627424980078468,10.852939070354845,0.28088384458146165,-0.7490689326444779
1585,8.115941951964672,12.641398474395604,10.813573545685141,0.280447841848499,-0.7492322790713968
1586,8.116724659930986,12.654107419288774,10.777911135879751,0.28108949622462404,-0.7489917857441343
1587,8.120184836571642,12.66109138880914,10.758351166713043,0.28072672788892544,-0.7491278290444009
1588,8.122815032467221,12.667751215262655,10.739712530958128,0.27879188796234816,-0.749850040479021
1589,8.126029112264995,12.674402533743336,10.721101284481577,0.2809857822490675,-0.7490307004214711
1590,8.129815230085367,12.681043598707934,10.702513387246945,0.281079585345904,-0.7489955051278845
1591,8.140306550835119,12.695862971037089,10.66097557241378,0.2811461006221436,-0.7489705402116718
