frame_id,3's score,pos_x,pos_y,up_x,up_y
2325,7.024866456580336e-09,13.954795213552236,10.456671847626724,-1.7294693053850085e-08,-1.1678288014778992e-08
2326,3.6152545998752224e-09,13.954146192213187,10.45697217086922,-1.730429156753515e-08,-1.1685312391027554e-08
2327,7.0349888979198116e-09,13.95383684322444,10.457120552173226,-1.7312251793156113e-08,-1.1691147733351108e-08
2328,7.037590486919826e-09,13.953584538926386,10.457244088163835,-3.247083179338165e-08,-2.4205232880982963e-08
2329,7.0402980833830495e-09,13.953319190923956,10.457376440048472,-1.7327123742241558e-08,-1.1707173957983727e-08
2330,3.625942364003619e-09,13.952312417847915,10.457901322274889,-1.735281289984373e-08,-1.1721038600969415e-08
2331,3.6289584201417443e-09,13.95202660198173,10.458056407355356,-1.7359692049767658e-08,-1.1726135615371215e-08
2332,7.055801453943809e-09,13.951742101918233,10.458213188115456,-1.736680891465884e-08,-1.1731416934819623e-08
2333,4.725981502227971e-11,13.951458625960068,10.458371628533726,-2.484582731418299e-10,-1.860831985234148e-10
2334,4.730826112022436e-11,13.950839477181853,10.458723895516204,-2.4859616510696963e-10,-1.8619467742414437e-10
2335,4.735110678921612e-11,13.950286085133136,10.459043563255028,-2.4881152057650993e-10,-1.8636900531855957e-10
2336,4.7395264475622873e-11,13.94971390023951,10.459375837448123,-2.490213817142844e-10,-1.8653905928560152e-10
2337,4.743926011051984e-11,13.949148490972314,10.459701011644727,-2.492500649329831e-10,-1.867243494159713e-10
2338,4.3230515096700434e-11,13.948578547618432,10.460022360792749,-2.4947363029970083e-10,-1.8690523469190676e-10
2339,4.750770526727179e-11,13.94828617555284,10.460184518718702,-2.4970202086167025e-10,-1.8708969542245953e-10
2340,4.3277451525557493e-11,13.947660844669578,10.460525393630522,-2.498431375682504e-10,-1.8720350782496286e-10
2341,4.332075894523151e-11,13.947068865416096,10.460841893013008,-2.5008190006777527e-10,-1.8739584232320863e-10
2342,6.325283403006133e-09,13.946796860603362,10.460985201153695,-3.248527811581051e-08,-2.3720804879826054e-08
2343,6.331531373833196e-09,13.946194310470558,10.461294844169705,-3.251502962166977e-08,-2.3744401622035347e-08
2344,6.337848453086191e-09,13.945603414547858,10.461583311609061,-3.254222057310188e-08,-2.3765901750222935e-08
2345,6.344043229157678e-09,13.945045900454414,10.46183663076785,-3.257407103653089e-08,-2.3790981572076403e-08
2346,6.350039963207964e-09,13.94452902085622,10.462051077700798,-3.260492934415848e-08,-2.3815152933779716e-08
2347,6.222524815435872e-09,13.943970237285146,10.462258356031558,-3.263582245143722e-08,-2.3839221819430715e-08
2348,6.3601179765474964e-09,13.943708150898402,10.462347068079756,-3.265311470724524e-08,-2.3865160524336374e-08
2349,6.3634922370449605e-09,13.943444235611935,10.462431500897067,-3.268588080635743e-08,-2.387798414767368e-08
2350,0.04600919829988287,13.942896740355797,10.46259317834014,-0.14577098746402797,-0.037078499874912456
2351,0.04604749297808644,13.942599383826725,10.462674609799175,-0.14582510537648063,-0.03711017736808294
2352,0.046066039191094636,13.942327037277542,10.462745857944853,-0.14593265393036817,-0.03712658899399891
2353,0.04608758291854668,13.942011756888268,10.46282480937727,-0.14599395425186262,-0.03714468933836753
2354,0.04610932194218632,13.941431615160484,10.462961848777564,-0.1460558209642773,-0.03716289786693844
2355,0.046151328073734996,13.941084354432443,10.46303973200694,-0.14610728000406262,-0.03717800609783965
2356,0.04616959011746749,13.940819930200131,10.463097118609326,-0.14622737616718157,-0.037213152102385176
2357,0.04619465663410381,13.940457946863695,10.46317265563059,-0.1462987447698064,-0.03723395935836867
2358,0.04623823639425255,13.939831877880568,10.463292714637182,-0.14636483855612958,-0.03726995838674769
2359,0.04625868055811023,13.939539990299592,10.463342587707748,-0.14648110184289456,-0.03728674525291465
2360,0.04628020479394919,13.939234128165891,10.46338988373161,-0.14654244098451363,-0.03730433711025485
2361,1.4633576886469066,13.938690884511034,10.463460577118736,-0.7793946088495475,0.1803996776501028
2362,1.4641508923374957,13.938105401986698,10.46351703355356,-0.7793928806624602,0.18040714390697513
2363,1.464972291083289,13.937551810183695,10.463552832059005,-0.779390788753017,0.18041618111175597
2364,1.4657523370897434,13.93699693765341,10.463576233730093,-0.7793882265236388,0.18042724948393196
2365,1.4664815509154816,13.936476895179059,10.463591517497328,-0.7793856361380967,0.18043843875852592
2366,1.4672717920142713,13.935912667967106,10.463604287273528,-0.7793823909819231,0.18045245530970433
2367,1.4675656878348469,13.935702729599695,10.463608364135819,-0.7793800370210733,0.1804626218723158
2368,1.4678972227698415,13.935465849141474,10.463612563702473,-0.7793787489292141,0.18046818477929358
2369,5.15621171986211,13.935038953691299,10.463618492089047,-0.40427782383488653,0.6903328480923739
2370,5.156914682686023,13.934565999189617,10.463619702299253,-0.40423224677416814,0.6903595372470117
2371,5.157224320227373,13.934180468507515,10.463612224866635,-0.4041874403516049,0.6903857711902947
2372,5.157717916821945,13.933996037022219,10.463603823710493,-0.4041678398062685,0.690397245986928
2373,5.157919770650034,13.933842294494427,10.463593688093113,-0.40412858900453186,0.6904202224364566
2374,5.158328637675426,13.933508473285693,10.463560054558677,-0.40410898008180274,0.6904316998930778
2375,5.158662411541164,13.933200906565022,10.463512096797935,-0.404071050415935,0.6904538986896684
2376,5.158899080543282,13.932937694697046,10.463453775395728,-0.40403444942815353,0.690475317209304
2377,5.158998644251615,13.932815340909581,10.463419490688624,-0.4040176365395257,0.6904851550649121
2378,5.159078283782423,13.932691561422315,10.463378572240934,-0.4040016173161318,0.690494528005798
2379,1.9592729927030081,13.932493145134888,10.463294328253964,0.004787538079671614,-0.11166890706144039
2380,5.408926334998125,13.932340762053045,10.463202793720146,0.004755529965061861,-0.11167262231984627
2381,5.409139795805603,13.932279892540805,10.463154059492041,-0.43240216867995446,-0.6730738180325186
2382,5.409536126093824,13.93218703794482,10.463050626475294,0.004722951866839371,-0.11167731855104553
2383,5.409898488212514,13.932132117108253,10.462936802584368,0.0047078228355656,-0.11168042002372552
2384,5.410165276372699,13.932118431431642,10.46283581740647,0.004701091845438537,-0.11168281880367799
2385,5.410410407898868,13.932139197176346,10.462721619391319,0.004700610568812555,-0.11168498724153005
2386,5.410566840118311,13.932187911346476,10.462625977818702,0.00470561215435128,-0.11168646847829236
2387,8.78381908371924e-12,13.932267119333343,10.46253434491495,-1.8835748263251496e-13,-2.656639726971742e-12
2388,9.927276429487232,13.932317559684131,10.462491282941501,-1.8828735574681093e-13,-2.6564656414241684e-12
2389,9.927276743066681,13.932379357042253,10.462446934608643,-1.8812908823984016e-13,-2.656163768497086e-12
2390,9.927277642408258,13.932453817367811,10.462401196322414,-2.0322953402105004e-13,-2.8318056172798504e-12
2391,9.927279338012667,13.93255072799884,10.462349428844327,-2.0309167799872324e-13,-2.8316330878839587e-12
2392,9.927283288537206,13.93272843942012,10.462266978381548,-2.0296545418635463e-13,-2.831492194516179e-12
2393,9.927286047363644,13.93283813758567,10.46222086475958,-2.0269215130964526e-13,-2.8312217292774434e-12
2394,9.92728945109274,13.932966241409078,10.462169762349205,-2.025164014980283e-13,-2.831063264815323e-12
2395,9.927292340626591,13.933186579582662,10.462085923290747,-2.0237256885520715e-13,-2.8309388179226784e-12
2396,9.118912167635084e-12,13.93344552474699,10.461991075938032,-2.0204587435747395e-13,-2.8306674983516725e-12
2397,9.927306981646915,13.933582214763131,10.461942256135208,-2.0186364658024718e-13,-2.830520345078834e-12
2398,9.920210648701225,13.933714386357812,10.46189620904904,0.1899684830355647,-0.7771177359018172
2399,9.920284212741404,13.934004345566462,10.461800472746065,0.1900360028682816,-0.7771012273918029
2400,9.920348342531074,13.934273185225221,10.461720847856297,0.19010718835109436,-0.7770838159022755
2401,9.920375174468878,13.934391818124004,10.461689011711226,0.19016990556818597,-0.7770684699665708
2402,9.920376729147911,13.93439881977211,10.461687197922553,0.1901716684500559,-0.7770680385390472
2403,9.920405750348538,13.934532363146229,10.461654026830718,0.19020537791355968,-0.7770597880554366
2404,9.920467715623664,13.934838704385518,10.461588335771431,0.19024495007314993,-0.7770501006831314
2405,9.174679089271272,13.935129917813825,10.461537912843857,0.47980227152372346,-0.6401482486429805
2406,9.174908939585126,13.935444207011999,10.46149221545688,0.47986656833556474,-0.6401000520183144
2407,9.17533255752118,13.935768404928874,10.461449009877686,0.479933900017959,-0.6400495696534385
2408,9.175745603291412,13.935926448849989,10.461428380691357,0.4800003790264123,-0.6399997157300156
2409,9.17625767280644,13.936313348899041,10.461375846588869,0.4800427786726398,-0.6399679137615034
2410,9.17671174592162,13.936650125662391,10.461324490066342,0.4801178955499717,-0.6399115613681836
2411,9.17718537663977,13.936992899388274,10.461264490571823,0.48018959321633803,-0.6398577611991025
2412,9.177683494490314,13.937343747383435,10.46119409372588,0.4802560656248746,-0.6398078707162926
2413,9.178223643846687,13.937714383280012,10.461110320156752,0.4803296359077144,-0.6397526403765463
2414,9.299663344844209,13.938081207363206,10.461019371647854,-0.7640471311845485,0.2371328347754933
2415,9.299966687957186,13.938270487813936,10.460969955750851,-0.7640125824709769,0.2372441228482356
2416,9.300278884056075,13.938473743015079,10.460915332761127,-0.7688422217800697,0.22109192207832096
2417,9.300882139957771,13.938863482446013,10.460806470145403,-0.7639849687349356,0.23733303088082722
2418,9.301219562896627,13.939079883793564,10.460743816666241,-0.7639590702232034,0.23741638322512332
2419,9.301515932374473,13.939268983040588,10.460687711291815,-0.7639096807493848,0.23757525051522732
2420,9.301870342752387,13.939493717757601,10.460619084511347,-0.7638896554881489,0.23763963103446636
2421,9.302216563780513,13.939711746819793,10.460550384902678,-0.7638730162951364,0.2376931109144107
2422,9.302897079705776,13.940135192932251,10.460409788769821,-0.7638642824270806,0.23772117707970664
2423,9.303248576751152,13.940350786106176,10.460333779219397,-0.7638401885074093,0.23779858372363277
2424,9.30360767737108,13.940568742726278,10.46025363157568,-0.7638004467630435,0.23792620184539418
2425,9.595205563765925,13.941035537758626,10.460071279344337,-0.7327861749691112,0.3209741761795474
2426,9.596193477830898,13.941527400512317,10.459865094220302,0.6631195585028792,-0.4475181014561832
2427,9.596913372173756,13.942048982776159,10.459634990303979,0.663156886087497,-0.44746278553052277
2428,9.597285343003,13.942317066383369,10.45951384018501,0.6632015624712069,-0.4473965662985691
2429,9.597609846535647,13.942550353805517,10.459407169467998,0.6632188321129354,-0.4473709654534525
2430,9.59799570154529,13.94308619318454,10.459143834242665,0.6631494084714721,-0.4474738674424873
2431,9.598880184231685,13.943427380185087,10.458938979175011,0.6630899833687227,-0.4475619219237345
2432,9.60023547686465,13.944282023233434,10.4583270660624,0.6623217690525609,-0.4486979766380569
2433,9.601160719713224,13.945668159865384,10.457262516898064,0.6623887076608711,-0.44859915287855956
2434,9.704112791203224,13.9468241178594,10.456366282175416,0.7024885352065402,-0.3827660615877142
2435,9.705619922334293,13.947999745043393,10.455451540155927,0.7017924543213004,-0.38404081952012004
2436,9.710693675130019,13.951967912357103,10.452320596393362,0.6767885299702692,-0.4265645152854163
2437,9.71361698115347,13.9542590972249,10.450475741649656,0.6779617838993628,-0.4246973270130077
2438,9.72016753227575,13.959402353677017,10.446222725660656,0.6765260684253235,-0.4269806538251758
2439,9.728846958199018,13.966237468311947,10.440322635702374,0.676743091563513,-0.42663659948609517
2440,9.739330645384708,13.97454896441465,10.432802869157658,0.6761240106566484,-0.4276170275065863
2441,9.744657384875556,13.983319030876878,10.424576339996854,0.6757715288669757,-0.42817384410165715
2442,9.75696178907977,13.98882513429157,10.419320233905848,0.6753098938204218,-0.4289015589948941
2443,9.72836593487391,13.994628464440437,10.413745780246797,0.6545967382218686,-0.45989467306035464
2444,9.763266066355243,13.999591861998347,10.40897398070532,0.6541829735417748,-0.4604830476011486
2445,9.772761315837977,14.006805957639612,10.402068412343233,0.6538977267894139,-0.4608880155738887
2446,9.788362346324995,14.01913359410152,10.39046451780959,0.653644910505487,-0.4612464969734449
2447,9.805878347568678,14.033853433721145,10.377124359029445,0.6531769387625532,-0.4619089592861128
2448,9.813069867745794,14.040219157133402,10.371564466070973,0.6529706062026308,-0.4622005922057749
2449,9.829320747968744,14.055412958353747,10.358820765482964,0.6526231324989866,-0.4626910923361398
2450,9.836345529361957,14.070685655951376,10.346718966283698,0.6523397090851085,-0.46309060015374537
2451,9.851963558860302,14.078796102562121,10.340550500819333,0.6521265297395771,-0.4633907521841762
2452,9.858617017995488,14.086243616885678,10.335025812785819,0.6520589665456347,-0.4634858187123301
2453,9.873925596250587,14.104559335667686,10.321921423239957,0.6519907814479253,-0.46358173055775587
2454,9.890884506448728,14.122651429122087,10.309490361512903,0.645488028569237,-0.4725941228726823
2455,9.902842683629036,14.139912476461715,10.297918865613847,0.6455122563301035,-0.47256102984442
2456,9.902842683629036,14.139912476461715,10.297918865613847,0.6455272239378647,-0.47254058360639695
2457,9.914822809167195,14.159003959957703,10.285230960243558,0.6455411037639963,-0.4725216220990965
2458,9.92082754795888,14.169410851369536,10.278279015779917,0.6455377958377475,-0.47252614122918407
2459,9.926768251224187,14.18038566918431,10.270869367544554,0.6455015123797815,-0.4725757055916173
2460,9.93187786889935,14.190475858001754,10.263956118152075,0.6454372649601471,-0.47266345003687854
2461,9.928190348928176,14.200619281702124,10.256886369706855,0.5704336232963946,-0.41048135776818634
2462,9.936423255834395,14.221512094119888,10.241880165220644,0.5114424626763442,-0.3682715509947083
2463,9.939907901015813,14.231762120578262,10.234281063276315,0.46845004498232484,-0.3375371044255958
2464,9.942883359951658,14.251845693276383,10.218939493049033,0.36896449122330927,-0.26646855522081364
2465,9.947783067355878,14.261671008644063,10.211229589989506,0.31722336148592384,-0.2295136049124485
2466,9.949770096777314,14.271509351888447,10.203389014835855,0.2675068262112908,-0.19399519447776808
2467,9.952523179899828,14.29267214109042,10.18618064136635,0.21741893127564854,-0.11853391112434017
2468,9.953448429001881,14.31179933991403,10.170338729575997,0.06321113462337674,-0.04776803001864173
2469,9.953324054050043,14.322028869725628,10.161803213012647,0.010032556180020705,0.026658107852868373
2470,9.952807498347326,14.33170018282713,10.153720374465767,-0.042932617392242786,0.06450844191908697
2471,9.95185952860885,14.341757103483413,10.145325242145466,-0.09301445101043736,0.10199697182225402
2472,9.950587462796086,14.351218572013698,10.137459693622326,-0.1938764504585554,0.137229744002414
2473,9.94888835082725,14.361002956577304,10.129383751055407,-0.24420813201610111,0.17357874686103406
2474,9.965326718050516,14.3706042341674,10.12154261886841,-0.13383154369242065,0.09875183731847408
2475,9.96289245500489,14.387841351376641,10.107758334118026,-0.17658142586972309,0.1314802347238783
2476,9.959542646626586,14.41127333723696,10.089871490141812,-0.2602261874250785,0.22647346351119496
2477,9.955565926582924,14.419285236757196,10.084049717350624,-0.33552924314531124,0.25312469595963594
2478,9.95337683952024,14.426578954682471,10.078909458229742,-0.4056954837965081,0.3092913342070899
2479,9.95337683952024,14.426578954682471,10.078909458229742,-0.40909152014717987,0.30929168814387475
2480,9.952819832822044,14.428349856704703,10.077686653788872,-0.4174952485180369,0.3156987359394921
2481,9.947071167848767,14.44578490454442,10.066268226264198,-0.45297135681879336,0.34974134766821263
2482,9.975480128678209,14.450263236156095,10.06354287271052,-0.4659690962722237,0.3599451085138668
2483,9.973394185368765,14.456181417767532,10.060091186264856,-0.4993906264254918,0.3855922647074768
2484,9.971483820172445,14.461421703568613,10.057194236441173,-0.5226818764093815,0.40340304332043164
2485,9.969761254430074,14.46602981131648,10.054785540282909,-0.5428433887380733,0.41876980565345373
2486,9.966148112422403,14.475442113168944,10.05034192896215,-0.5664494460581052,0.4366898024277932
2487,9.96473216591713,14.479079772245974,10.048837650242266,-0.5972840701394253,0.4599429642572865
2488,9.96361985217539,14.481940800849026,10.047767396253512,-0.6094961707976942,0.46908537969116115
2489,9.961652993850407,14.487118732517597,10.046243402727365,-0.6217504842979635,0.47819843728517636
2490,9.961095969535481,14.488701687318764,10.046010373475687,-0.6343702905613098,0.48741597681360366
2491,9.960772957755411,14.489790218157676,10.046106495189358,-0.6344811075856691,0.48727171487463006
2492,9.960751758215899,14.490117770175665,10.04644658707247,-0.6345534371560273,0.4871775193843327
2493,9.961016710762891,14.489209856697817,10.047931598686494,-0.6346260513980782,0.48708292403540876
2494,9.962122755244897,14.487843445290006,10.049137061710894,-0.6323101115841337,0.4852333142194871
2495,9.963227173172655,14.4855875841524,10.05084259898448,-0.6141373257140192,0.4712118514037929
2496,9.966733778207255,14.477684786832492,10.056199156259693,-0.602306825183058,0.4621461814740128
2497,9.969825917766952,14.47032081454945,10.061057983952253,-0.5767196772832445,0.44257416968500696
2498,9.971475621998254,14.466427797748324,10.063657534072682,-0.5237660110621424,0.4020481820794234
2499,9.975043437515009,14.45710624273562,10.070046928067459,-0.499649550581999,0.3835572860428436
2500,9.977011313799487,14.45163952712704,10.07392258563424,-0.4793904627985532,0.368005248546945
2501,9.978801574873224,14.44642136832319,10.07771723182142,-0.4276836920587246,0.32824063205082427
2502,9.98048298306237,14.4412666608616,10.081558347248368,-0.4023959647448887,0.3087612713819307
2503,9.983877693989752,14.42987356855674,10.090368519742707,-0.37177059794136946,0.28514995061342996
2504,9.98561316267321,14.416975024826657,10.100841225044709,-0.31277430278799145,0.23961477125329989
2505,9.988492078594101,14.410802495411165,10.106019384871672,-0.28031544816216003,0.1912885113838503
2506,9.989636846331923,14.398222598030959,10.116845377306175,-0.2178439414428756,0.16629947004325651
2507,9.991587695697024,14.392167994162548,10.122159932980644,-0.18326132646145796,0.13960062169726623
2508,9.992309227503634,14.385759070478393,10.127838177787007,-0.15154331778965918,0.0891242966413021
2509,9.99282887485696,14.379648921273317,10.133286149237128,-0.08558572876030104,0.06427882416243147
2510,9.99337019543577,14.367411690059399,10.144239415257658,-0.05323578700123824,0.039369464483391195
2511,9.993382735068565,14.360666330769808,10.150268478072858,-0.02087361800807677,0.014471460365341722
2512,9.993207758553737,14.354272385426224,10.155957989154182,0.014794808586207403,-0.012945875412778106
2513,9.99285545028493,14.34792366678403,10.16157086412215,0.04855320313962827,-0.06325644349910708
2514,9.99214451923821,14.339765347165466,10.168715072641636,0.08199244543271773,-0.06453370939409993
2515,9.990397567246786,14.326308287801409,10.180300046229561,0.1602828264005191,-0.12454095471978376
2516,9.771235260507805,14.320088980430086,10.18556378844407,0.04918989431796575,-0.036579275219192006
2517,9.770414300481013,14.30733389946557,10.196184642232707,0.08303577447628624,-0.06251674633415384
2518,9.769884264827464,14.301960763753181,10.200597289273414,0.1342030069500661,-0.10170718225358066
2519,9.76927251191661,14.292332909788957,10.2084511665341,0.15827517281223225,-0.12013749984081469
2520,9.767971439109413,14.287823542150587,10.212126122635688,0.2000230746734641,-0.1520892427945141
2521,9.7664357197754,14.279229702591769,10.219175779734433,0.22004869486382597,-0.16740909267497148
2522,9.765650965683278,14.275371137392662,10.22238261225392,0.2572508949727128,-0.19656062768482696
2523,9.764769619290291,14.271358797919298,10.225763104295579,0.2762025186160779,-0.21099502396967562
2524,9.76317035675047,14.26477369932898,10.231462655801499,0.2940282036767603,-0.22393202533130704
2525,9.762342271971503,14.261657543447642,10.234253824774976,0.30842072617516486,-0.24580521725468976
2526,9.761494064995127,14.25864603046544,10.237032680991447,0.3234598200107105,-0.24635944858922246
2527,9.791883647448874,14.25602683357263,10.23953476732814,0.3661844731679429,-0.24706127880222722
2528,9.790314840243012,14.251221317440027,10.244428299199772,0.39234268510420456,-0.2564288719615284
2529,9.789092899772012,14.24783981195626,10.248267654907664,0.41459429108343504,-0.2725812835897476
2530,9.788065422077585,14.245299265301629,10.251649116712903,0.4314153572758386,-0.28470891120964803
2531,9.787636831143129,14.24436537769144,10.253174664285822,0.43818732801961924,-0.2895559770697222
2532,9.787354163094353,14.243822740235563,10.254268544855599,0.44436482776246977,-0.2966621191034499
2533,9.787104595351739,14.24344043353893,10.255365705280974,0.4484249092227967,-0.2992014876892793
2534,9.786870246740223,14.243560171206063,10.257106520671094,0.454781160125341,-0.30113802515265603
2535,9.786913120267752,14.244048979583255,10.25756064689417,0.4552297742768161,-0.30117267878744836
2536,9.787038708288243,14.244764450262375,10.25780680729382,0.4537020794094004,-0.2999151091327748
2537,9.965751831433293,14.248448059028304,10.25745655538899,0.09972563147363879,-0.06566916310949021
2538,9.96592999489349,14.25187493014102,10.256441737555035,0.08703883404161726,-0.0578702375584422
2539,9.966127062238769,14.256401446738781,10.254772657427424,0.06972838035548082,-0.04726021262007126
2540,9.966207851927757,14.25872419645168,10.253852410760064,0.049344664059080126,-0.03479012538803925
2541,9.966284579780917,14.261475977988301,10.252735725474876,0.037009262652979935,-0.027252369851338634
2542,9.966349372622298,14.264809975397785,10.251359593396849,0.0220088943965028,-0.018093683150874344
2543,9.96638428479848,14.271161336038976,10.248691647263604,0.00573937428268263,-0.00816885025119749
2544,9.966363048553161,14.276941256926118,10.24622153996897,-0.020524434533971667,0.00783458033417657
2545,9.966240094088384,14.280204854867947,10.244812211068648,-0.033574929466617075,0.023984781694643433
2546,9.966139086507805,14.285978166555624,10.242305362292573,-0.06145652298760399,0.03273403867032517
2547,9.918803112766504,14.290970307607907,10.240156188879931,-0.48425142427735124,0.25146047930336
2548,9.918052446267417,14.29342706299601,10.239130237202179,-0.4964803856787881,0.25784077728552546
2549,9.917442029091998,14.295398511178803,10.238339010450819,-0.5078907662166411,0.2685187074237583
2550,9.916774800278256,14.297537375442369,10.237533800833836,-0.52674770388484,0.27358584329284785
2551,9.916219671476004,14.299317993349757,10.236934477067946,-0.5347388089764178,0.2777170560380182
2552,9.915669124609211,14.301104037180917,10.236437400275557,-0.542554685626405,0.2817337317442634
2553,9.915216674839888,14.30372177400413,10.236041348959978,-0.5489037529250288,0.2849673244432208
2554,9.914590177855274,14.304859456332965,10.236114810709998,-0.5576083355596809,0.2893014600780895
2555,9.914327532657763,14.306220929905923,10.236924502988684,-0.5603787600066837,0.2905940288560823
2556,9.914375135416632,14.306423102323572,10.237647313894715,-0.561297266453817,0.29092506179406197
2557,9.914546942939664,14.30591499994438,10.2395516556159,-0.5606960395363928,0.29044176368310315
2558,9.951622397717403,14.305090590926447,10.240953798636749,0.32685363373444554,-0.233926342869139
2559,9.950791086459894,14.302494520557385,10.244151905306857,0.3392026867689265,-0.2424139462158543
2560,9.950181229161066,14.300505122629353,10.246188786397846,0.3486020838716797,-0.24892103847699906
2561,9.949561834919203,14.298476713980204,10.248097972432621,0.37032811787839426,-0.26447499180550615
2562,9.94753757024781,14.29198912537323,10.253637469031982,0.3898419473046382,-0.2776264613520862
2563,9.94658118077461,14.289052152758337,10.256024107941924,0.4202870117872628,-0.29888128926655866
2564,9.9456238481422,14.286209407074512,10.258323748832618,0.43493772602539527,-0.30910872121291455
2565,9.943013704690609,14.278969843870852,10.264329446047906,0.4560453989434189,-0.32382779719603
2566,9.940965762153654,14.273823267635265,10.268946885314572,0.500185054057255,-0.3544856474815138
2567,9.939134434164991,14.26965514457374,10.273163579307916,0.5123523927809164,-0.36288311137449764
2568,9.890803085491195,14.266866859004713,10.276610540342888,0.6412227874658251,-0.4783652755317399
2569,9.889861974981063,14.265715346503283,10.278885298196606,0.6414374512073718,-0.4780773956051369
2570,9.889821435951623,14.266153569914035,10.27963718627308,0.6416115092270586,-0.4778437728247342
2571,9.890577639732914,14.267952581202033,10.278987878593348,0.6417324213514336,-0.47768137852173614
2572,9.891279547188724,14.269418800532943,10.27808204917344,0.6417733910913133,-0.47762633353611944
2573,9.892128488411709,14.271133929240518,10.276868826290718,0.641765894057614,-0.47763640692940434
2574,9.89308649573397,14.273043907457776,10.275411711082524,0.6352051856472025,-0.47279570991239206
2575,9.895550730837417,14.278119064527772,10.271284102193095,0.6224633586057176,-0.4634060221947534
2576,9.897057443308091,14.281050670865604,10.268827039711859,0.6099365798282271,-0.45418879945388096
2577,9.898684927429585,14.28445905788513,10.265953267149674,0.5951570160088806,-0.4433198924087858
2578,9.944764050379979,14.29205074901128,10.259593301534908,0.4696352993450004,-0.34801636991318496
2579,9.946233851364399,14.296196314011498,10.25617997417071,0.45085122006484435,-0.3187452356917647
2580,9.949507053830864,14.306366644028689,10.248050407577763,0.40471979393157104,-0.30044572850579265
2581,9.951030818601314,14.311673887319733,10.243957672347522,0.35178250496354607,-0.26154548983646764
2582,9.952357566923132,14.316687996571495,10.240187005784728,0.32698737999965305,-0.2432978567749181
2583,9.954100900551474,14.329485617721977,10.230971945673502,0.29121780904560146,-0.21695048470092682
2584,9.956453944095818,14.335778221716465,10.226641846477927,0.2646416801968756,-0.19736208705857633
2585,9.957566490220282,14.342576294828536,10.222099799432922,0.23444337623129147,-0.17509523006675853
2586,9.95925621118397,14.355942685993805,10.213542012627533,0.16936459580740718,-0.12710553382871373
2587,9.960390844635361,14.370687289385321,10.20460059939136,0.10145931642485773,-0.07707231998636922
2588,9.964042773864065,14.377943378098612,10.200365174214092,0.05140998656072056,-0.04100215281483734
2589,9.964250341554138,14.392060572314413,10.192385376017487,-0.010562272827029644,0.006474693910461954
2590,9.963873980819674,14.405258209324582,10.185177836038493,-0.040992183899600736,0.028033986047066275
2591,9.963412361349656,14.412859781554083,10.181109360352654,-0.10465717028952207,0.0754124791201585
2592,9.96285079165247,14.425633947562124,10.17436545032342,-0.13468716185512553,0.09770363664231226
2593,9.961498817751984,14.431763659456358,10.171156422296816,-0.16252515264249962,0.11833405887611084
2594,9.96067406657758,14.437695723228764,10.168059309345404,-0.18821398079040585,0.13734207179250102
2595,9.959307198112285,14.446182571133951,10.16363018434226,-0.25186396700264085,0.18431625128046505
2596,9.958330092391327,14.451541169432547,10.16082694259545,-0.27554146813261055,0.20175359628555864
2597,9.95607514541963,14.46240310036832,10.155104477553435,-0.30465321313810717,0.2231652531619552
2598,9.92436079773358,14.471682810539619,10.150150308139583,-0.32581928953562034,0.24015165062869714
2599,9.922550745590597,14.478878824481146,10.146264577101276,-0.36171630708910535,0.26658222646029844
2600,9.920881947186965,14.485009193549843,10.142946116740376,-0.3899016012071734,0.2873066896927357
2601,9.919580751383187,14.489542130633453,10.14053821025849,-0.412976242355793,0.3042493427560541
2602,9.919048900847642,14.49135594788755,10.13961467090413,-0.4304142818022763,0.3170254385561875
2603,9.918566734557904,14.492997597139595,10.13882618952656,-0.4374209583028692,0.32214324226056773
2604,9.917864166700848,14.495458399847823,10.13785506701158,-0.4430948046153067,0.3262497581148263
2605,9.917537686794864,14.496860529416157,10.137738168831522,-0.4506012572448857,0.331647860006489
2606,9.91759089244955,14.497238852472805,10.138622121804014,-0.4525572950114236,0.33291089360567294
2607,9.941069950192837,14.49655702036751,10.14046265852435,-0.5144607065092099,0.36873847346911304
2608,9.941471221031431,14.494908852147798,10.143272979960662,-0.5053360146909056,0.36183878284315685
2609,9.942545337873977,14.493834870292217,10.144888167331471,-0.49869301501452024,0.35155531856637595
2610,9.943941317602718,14.49093436955736,10.148929674042376,-0.48237667968123316,0.3447375652346377
2611,9.945886564820304,14.486513162185252,10.154602593145514,-0.4595141713948279,0.3278412116977971
2612,9.946812408105501,14.484252473014605,10.15735020643822,-0.43216674709680397,0.30773953272080584
2613,9.948932675008685,14.4786535235308,10.163819683750482,-0.41586981973826737,0.29580634176685416
2614,9.950979792528864,14.472595184181216,10.170390750558527,-0.383216374610977,0.2719861167848511
2615,9.918080470557369,14.465159901517971,10.177988871802985,-0.3858917695574796,0.26686312876431173
2616,9.920456475098748,14.456865152880571,10.186007374821193,-0.3413321247953499,0.23542071022429645
2617,9.92160944127665,14.452316962253947,10.190245269693797,-0.3210647922728327,0.22116337847289208
2618,9.923581488991141,14.443402902556729,10.198305391373111,-0.2738433211835406,0.1880285342782943
2619,9.924444743401496,14.434473431900072,10.206138393857698,-0.2492330713711055,0.15408388579581334
2620,9.92597749375434,14.429240318469793,10.210647355493343,-0.1748733443209865,0.11887547381843631
