frame_id,3's score,pos_x,pos_y,up_x,up_y
1862,2.6543106413226205,14.04423558285231,9.527856694345529,0.02089326232397168,-0.026102838502773115
1863,2.6542689484165694,14.041587050229934,9.52864716800731,0.02301910595736984,-0.02856953559630932
1864,2.654223671081814,14.0388304650518,9.529350542644075,0.025206046563100704,-0.03111453590051808
1865,2.148243963398989,14.036296973273497,9.529846837167417,-0.020817256493326716,0.022841404606075606
1866,2.1482691295829017,14.034033420289306,9.530131051909375,-0.019541789157314852,0.021411880080820962
1867,2.1482791776100956,14.033032326623127,9.530199052155407,-0.018913264034425826,0.020140487563116198
1868,2.5955409971849157,14.03088828159822,9.530213337054194,-0.045982272887345806,0.05008998414154542
1869,2.595561391016619,14.029929801246482,9.530164281734992,-0.04482228668550237,0.04952313389855545
1870,2.5956109352071275,14.027407993214487,9.529911025279032,-0.04389099734163251,0.04850525482074377
1871,2.5956456469266467,14.02552428892159,9.529664512459902,-0.04306716951901873,0.0476119510389252
1872,2.6427023549790167,14.023685652325568,9.52944450343953,-0.04230679528559686,0.046846595358644334
1873,2.6171231462977484,14.021762315197238,9.529283689630518,0.010574940745603976,-0.011256851107884155
1874,2.6171114516937353,14.019673749673004,9.529212892111026,0.011630373135294044,-0.01244905731553249
1875,2.717286725758257,14.017400954882921,9.529256039659778,0.011604306094122734,-0.012671701889269669
1876,2.7172793989740014,14.0152396881884,9.529383765262,0.013029396035271413,-0.014272146238968752
1877,2.717262293747371,14.013991615941618,9.529480012519405,0.013691483575489431,-0.015157289581490258
1878,2.7172525523301334,14.012789379826343,9.529579563559833,0.01459299696778388,-0.016867709720586724
1879,2.717589847679221,14.011583124279799,9.529679433282178,0.015386944993118783,-0.017814510845732587
1880,2.7175669914556733,14.009068520178033,9.529859373030387,0.01702500022034993,-0.018777524070536247
1881,2.7175552047495217,14.007829775855027,9.529920541549645,0.017788857482428134,-0.01964181496115855
1882,2.0251944636839205,14.006720306714232,9.52995304760141,-0.023339605911193006,0.026597549997844038
1883,2.025207514400882,14.00557613590755,9.52995960253357,-0.02225589198079897,0.026025482409899645
1884,2.0252301572268956,14.003415060291866,9.529880118528903,-0.02176361421885621,0.02499523733648157
1885,2.0252403285133327,14.00126013695779,9.529661977241492,-0.020818983205306864,0.02451503033863517
1886,2.025258143244378,14.000245457903633,9.52951081017777,-0.020370324109124552,0.024044078853035583
1887,2.025266010379367,13.999297581600043,9.529344480603507,-0.019968386566072575,0.02362262352689056
1888,2.025273348154539,13.998316996627365,9.52915056506339,-0.019605448922748243,0.023242153557740192
1889,2.025286297151458,13.996472415897234,9.528743577415623,-0.018906515030730785,0.022167552743722334
1890,2.0278246865396867,13.995322600879017,9.528476420259153,-0.018072361263108194,0.021664671910419753
1891,2.0278310022300863,13.994352029244732,9.528251337689207,-0.01772894356584411,0.021304287379068254
1892,1.7427175989126353,13.993232949107467,9.527999013224171,-0.014210887941163852,0.017435539060530813
1893,1.742723022677569,13.991239019185688,9.527584408595095,-0.013881324932735322,0.01709381509714885
1894,1.749462019853941,13.989289678083576,9.52723676616687,-0.013358250300698433,0.016585764614188276
1895,1.7494725073751682,13.987287929020816,9.52694453168647,-0.012687733779471435,0.015885633017881144
1896,1.749478071408815,13.986216707168749,9.526813354620556,-0.011954810902015653,0.015117265804430981
1897,1.7494833757645778,13.9851845702976,9.526701925239111,-0.011581447533649878,0.01472475915764911
1898,1.7494889236792996,13.982983588624219,9.52650739657117,-0.011178306356488523,0.014299895820116003
1899,2.0857852413032076,13.981922009282579,9.526431469425587,-0.020358155443502942,0.023415764792478005
1900,2.0858052242852527,13.979724512316523,9.526302983320186,-0.019355609313541435,0.022376954484797727
1901,2.0858251004942345,13.97745147243263,9.526199675372345,-0.01832392978536307,0.021303419791744337
1902,2.155049442564044,13.975164602002804,9.526119583167267,0.029948942233255418,-0.027329190331660147
1903,2.222086586881104,13.973141894832208,9.52606551726243,0.032345757368255824,-0.029551388365882007
1904,2.2220697301323904,13.97210002894513,9.526043175753925,0.03341370601283908,-0.030683327145639722
1905,2.2220331600114376,13.968750562518295,9.525981344148192,0.03448922937364546,-0.03188582831414884
1906,2.221994720189169,13.967659090934209,9.525954376902613,0.03513725976294339,-0.03307855216082631
1907,2.4701961508154664,13.966576087815648,9.525917346748647,0.024485571256028522,-0.02130998617680527
1908,2.4701709168782644,13.96444803835846,9.525795551147363,0.025110696280699916,-0.02193811827700696
1909,2.4701555062851197,13.963152235126671,9.525675757158922,0.0258349833878695,-0.0226768496703844
1910,2.470143542659664,13.961147180534105,9.525397819638126,0.02700677685447744,-0.02394666375812423
1911,2.2858175600073922,13.960131206441345,9.52520581221069,-0.023351065601862512,0.02665658853060049
1912,2.2858328707979947,13.95826915164453,9.524749442284389,-0.02254094019413765,0.025824209202560035
1913,2.3679955613337826,13.95645880854688,9.524162021563429,-0.021839693671621165,0.025107429431413815
1914,2.3680010004740772,13.955564668769176,9.523821653263273,-0.021507742844755016,0.024771142977333547
1915,2.368005488885457,13.954770090949932,9.5234967697695,-0.02120373369108941,0.024464832153545647
1916,2.368014106348619,13.953123752998133,9.522782683854015,-0.020688637529696068,0.02394662910734449
1917,2.7399330939465667,13.951564202060565,9.522100361214525,-0.04568369732358145,0.05165630784385465
1918,2.739956810258171,13.949638267282294,9.52131697733907,-0.04533127980570241,0.05041238108955535
1919,2.94706808494544,13.948603759280198,9.520940538299156,-0.04754166712997084,0.05400856067072304
1920,2.9109045138883034,13.946816561010015,9.520380060954313,0.010752457755799555,-0.006898659435186873
1921,2.910900715145943,13.945839691431463,9.520125319993204,0.011681241182408979,-0.00787976510079676
1922,2.932705670457829,13.943841802313864,9.519718431141442,0.01272699018825574,-0.008838897652304674
1923,2.932700163109925,13.942770449987973,9.519557800565012,0.01325309788666986,-0.010051349444115724
1924,2.932687644824183,13.940595073098761,9.519325574072631,0.014537261215142877,-0.010752119194845106
1925,2.9326810424840843,13.939555860193744,9.519246102915265,0.015205619578536488,-0.012156039608096069
1926,3.17068732640343,13.936251074934045,9.519052494179423,0.006747560930999383,-0.0033810770014488446
1927,3.1706814452153402,13.933647510853861,9.518890575564118,0.008306444698951265,-0.005014916847209716
1928,3.1706725713921564,13.93252138218044,9.518800983569498,0.010715253449630022,-0.006543505051421667
1929,2.8532289754184963,13.930403643169392,9.518582851401966,-0.05943806806597121,0.06737718469919983
1930,2.8582788359653013,13.928268309432399,9.518284184134759,-0.0581805626778828,0.06608550972127257
1931,2.8583333806812625,13.926058593675448,9.517914351597037,-0.05699432366418069,0.0648673604957719
1932,2.858382732227361,13.923978159398239,9.517535368773293,-0.055841313090839485,0.06368181023259528
1933,2.858408521967713,13.922863470586229,9.51732398363211,-0.05530014624391488,0.06310085069510729
1934,2.858433934095778,13.921750113696424,9.517110209132731,-0.054690103213731835,0.061895424095533697
1935,3.2420682028421464,13.920741247696151,9.516917436606837,-0.07831668093778182,0.0867778565840221
1936,3.2421464194644685,13.918489239185007,9.51650973257471,-0.07763546802329348,0.0860915297424316
1937,3.2250552395721064,13.91617131028114,9.516161513234131,-0.07369589627633093,0.08374277177148781
1938,2.822722285742658,13.915029180077452,9.516030713046712,-0.06351721102898646,0.07355974012358885
1939,2.8227606929434472,13.91379389723361,9.515926377124746,-0.06288687418414408,0.07214228304633824
1940,2.8228438443657575,13.911272089708756,9.51587727617622,-0.06141743590625707,0.07132913362202865
1941,2.8275288711975826,13.909799890955792,9.515977728623966,-0.06077930205946955,0.07055658751530033
1942,2.8276529513395428,13.906499010833732,9.516478362996164,-0.058602246013813176,0.06826482088510201
1943,2.8277164647173096,13.904856975247535,9.51683124126942,-0.05603267550457765,0.06544728091428947
1944,2.827787041958487,13.90304184082157,9.517277866038906,-0.054590098548102116,0.06385574760784166
1945,2.827864104559309,13.898997722592249,9.518423486567555,-0.05297069623271423,0.062062853192229074
1946,2.828015032878291,13.89709026519912,9.51901423356202,-0.05128921275541867,0.0601888143539801
1947,2.8280906874312324,13.895045511170512,9.519671802900971,-0.04800001035513571,0.056517626979587836
1948,2.828235093900211,13.890986211069045,9.521025515063812,-0.04066166074274106,0.05162378837092614
1949,2.715972982409008,13.886669219367638,9.522497569298718,0.018577760057272644,-0.019148298262498715
1950,2.7161401198323305,13.884665136121928,9.52318233674401,0.020406750914264006,-0.021299763119241887
1951,2.9283512999031696,13.882453291867566,9.523934882102976,0.0055438197460323125,-0.005276707181192104
1952,2.9283504476350375,13.880248595973036,9.524678654073135,0.007472777051684174,-0.0075104445356340924
1953,2.9283465182344943,13.877951558381259,9.52544255255625,0.009337616009073887,-0.011986964777585958
1954,2.9283323933732257,13.873930443744513,9.526736048218932,0.014669966844781647,-0.015934040909847666
1955,2.9283195929477,13.871500644352292,9.5274793605269,0.0166566993428941,-0.018275303873086506
1956,2.928306841261624,13.869507925242955,9.528061125292169,0.018289543562415266,-0.020192611631329904
1957,2.9282931893772526,13.865718225178961,9.529083133735735,0.01979430805000831,-0.021963375437354805
1958,2.928259567040368,13.863735171001094,9.529566834953833,0.0213093395440481,-0.023762259325290476
1959,2.9282424846553994,13.861977779188788,9.52996226479809,0.022851193313008604,-0.025570904373622097
1960,2.928222808262543,13.860077144886903,9.530351626476719,0.031280524516209315,-0.030662959430787517
1961,2.20100223077999,13.856239290832093,9.53100266963696,-0.006333701795018243,0.015850676131923265
1962,2.2892173442219708,13.854642132824708,9.531214720808757,-0.004780034260491823,0.013817414756638235
1963,2.289250506248152,13.851315394439018,9.531533824332746,-0.0030483497884744113,0.011763749271692214
1964,2.2892768253108424,13.84829158820512,9.531676070680248,-0.0014232820300894133,0.009838216319343725
1965,2.2892996798833196,13.84530843774613,9.531690355830658,-9.184707080934357e-06,0.00815896735255936
1966,2.2893193166231125,13.84241760526929,9.531609786836128,0.001358688775437095,0.006528480225268116
1967,2.289336868001939,13.839524591028322,9.531468409658832,0.002579263159910779,0.005044229641309478
1968,2.289371203090314,13.836750307480074,9.531302914039294,0.012885420078250633,0.001050027411924499
1969,2.548038314581081,13.835376402625212,9.531216484081517,0.05866308223373489,-0.05920844509223555
1970,2.548011462833838,13.833736986038131,9.5311126234404,0.05997434427016016,-0.06012885013846709
1971,2.547968053377317,13.831090808197946,9.53094731070455,0.06057623085420698,-0.06090333722725763
1972,2.7220074664936607,13.829675050651526,9.530859872995908,0.06038750140504601,-0.06053837364878563
1973,2.721956854127344,13.826743133455782,9.530663627017686,0.06187992212949928,-0.06246593274047257
1974,2.7219120882116883,13.824148375675083,9.530435642551042,0.06291847279843701,-0.06389513680081334
1975,2.7218899142304567,13.822825481505738,9.530282507686396,0.06411110808059817,-0.06543916569344291
1976,2.721870849053572,13.821657316855257,9.530117702566388,0.06457487759235495,-0.06606879028966169
1977,2.7218486099734536,13.820226070416737,9.529867523917101,0.06508910140989058,-0.06678450585178476
1978,2.7253042500945153,13.817694039714622,9.529249494769415,0.06568758935086845,-0.06030009050735937
1979,2.291785543620038,13.815677859474517,9.528534584497562,-0.003243376313021084,1.164884766595618e-05
1980,2.2917872025897097,13.814618035165473,9.528052399531674,-0.0028380607778589603,-0.0005051429924907098
1981,2.2917885558222673,13.813748237188415,9.52758931723588,-0.0027221731316914213,-0.0006519336326345341
1982,2.291790188083204,13.812708853349982,9.526943591878963,-0.0026349398986533538,-0.0007608841938072094
1983,2.291793024727779,13.810956681954355,9.525601876620533,-0.0026089270032605472,-0.0007904206864597025
1984,2.6904828778795493,13.80949191461387,9.524246217910164,-0.017896257161375665,0.018976061456312008
1985,2.690482438361232,13.808787094311997,9.523536697479553,-0.01797352647019008,0.019240801724409673
1986,2.690480845545581,13.807223932151084,9.521906264432715,-0.01821136224666485,0.01943950740651426
1987,2.5635010347058778,13.806559686488109,9.521217477008438,-0.010866917913497039,0.011343022411572637
1988,2.5635008489547544,13.804413408370806,9.519146970136322,-0.011102292662481703,0.011611831041882969
1989,2.776004349423639,13.80280468287468,9.517816959628664,-0.02520620037259979,0.02838023695852801
1990,2.77600873604444,13.801121636442499,9.516632832059107,-0.02520298266433772,0.028421769653714964
1991,2.7760122906633464,13.800192046850206,9.516059747370349,-0.025148967528807815,0.02827623071141522
1992,2.7760167058300667,13.799231153040333,9.515521107437353,-0.02492762468116512,0.028127286596191497
1993,2.851566571971434,13.797119157877223,9.514505273678568,-0.024492522529559257,0.0274839147499504
1994,2.851579927914868,13.794093425005993,9.51337903503555,-0.02382700156567484,0.026634561131756402
1995,2.851604643042977,13.791986909984212,9.51277613308588,-0.0232222554348575,0.025857026634787797
1996,3.3334436863892827,13.789638365017321,9.512242675723522,0.034342011980241886,-0.05561136190611037
1997,3.3334304748247043,13.78855228452696,9.51203723701646,0.034803000135496615,-0.05627996593302298
1998,3.5156071885688664,13.787453049262783,9.511852248679695,0.03398747962920354,-0.05478389438652279
1999,3.515588785093564,13.786047405260547,9.511645240524501,0.034633073632156654,-0.055719433829182735
2000,3.5155536597170607,13.783554867829302,9.511334436029326,0.03522077456232755,-0.05657110539718341
2001,3.5160783598150367,13.782422313619913,9.511203589889885,0.03583434387609217,-0.05747719597843002
2002,3.5160597794414237,13.781174354987508,9.511056566963964,0.03638151314485439,-0.05914374086690931
2003,3.516025172361811,13.778830351098836,9.510743283704253,0.037565608451240684,-0.059995999681023794
2004,3.768878641347697,13.777458519008428,9.510518406327453,0.032810482205898925,-0.052569382420485325
2005,3.7688628876612427,13.775040410572224,9.510002268290151,0.033421561384054964,-0.05346698492867791
2006,3.7688420372571083,13.773990639676848,9.509715162056791,0.03385831032993904,-0.05411259155226298
2007,3.923345656151252,13.771657975426848,9.508896227309519,-0.008966854449344681,0.007165240186466013
2008,3.9233506508545064,13.769822390966716,9.50803709904742,-0.0084535999489063,0.006456073013546697
2009,4.418802901898075,13.76799372412616,9.506957554634463,-0.027461037840066285,0.03434664922800915
2010,4.418805671695704,13.766170463088237,9.505663319450496,-0.02736394691312253,0.03427447228427453
2011,4.418806008134911,13.764687309468036,9.504508691062822,-0.027428727337784654,0.034425455384427206
2012,4.418806255430466,13.763176765463577,9.503333343095166,-0.027544381993502013,0.034651142539871733
2013,4.4188072661906155,13.762449919954605,9.502795943647374,-0.027590046419477966,0.03480559374167008
2014,4.527527451184007,13.760797605426443,9.5016931665468,0.04488653360613147,-0.07089431154498364
2015,4.795595999987464,13.759185780529524,9.500810282584007,0.02972716732021728,-0.04979895552433378
2016,4.795587846801379,13.757353008947188,9.50003834287574,0.030111160696956886,-0.05040021215596083
2017,4.8054212598924835,13.756449860723498,9.4997313369986,0.03053635044594135,-0.05114577489971264
2018,4.805413808721427,13.755486957154899,9.4994421206548,0.030882952586164598,-0.05225738509858683
2019,4.805396914366179,13.753586189341576,9.498940944581744,0.031718404927461884,-0.05362014953322598
2020,4.805378091393987,13.751602482698646,9.498441477689358,0.033111253691863886,-0.055046791715699726
2021,4.805368517016417,13.750561778817957,9.498160277880771,0.03360815352840014,-0.0557640842856026
2022,4.805353146131444,13.74868230771663,9.497572063488727,0.03398766446654896,-0.05633945157552664
2023,5.426731016079692,13.746836115562482,9.49683430785775,-0.03822411029801983,0.04901548956974499
2024,5.42673658122951,13.745281021338688,9.496034312333585,-0.03770128896524052,0.04832796560067403
2025,5.426745647693551,13.743853107455317,9.495114219791425,-0.03746208087053727,0.048049823282223805
2026,5.426746418433119,13.743068886987034,9.494535519145307,-0.03747123694981635,0.04813746483877564
2027,5.426746373791443,13.742343700651725,9.493969445229164,-0.03754112230054234,0.04827668082220554
2028,5.426746089384174,13.740964961765934,9.492886597934941,-0.03762139484143742,0.04843059885233153
2029,5.706789959466598,13.73970735594837,9.492004018205336,-0.058628550638077155,0.07673900402892127
2030,5.706794512131097,13.73836785893786,9.491277049158718,-0.05848910901909524,0.07662626941962981
2031,5.7068117369491915,13.737632297403298,9.490986295765197,-0.05829913133620683,0.07639405368458074
2032,5.839942548438859,13.736179690448958,9.490636656737735,-0.06230862098448056,0.0824391872642526
2033,5.564521624408934,13.73439746436112,9.49057456771116,-0.04062237961357929,0.05314268994866263
2034,5.564563108952652,13.73261074003187,9.490841964837252,-0.038929556507004956,0.05070601885968853
2035,5.564586971601996,13.730664971665712,9.491421392168657,-0.03673465002431938,0.04752119301468991
2036,5.564640677175053,13.729584620357754,9.491844127063786,-0.03537319612644678,0.04553721982483267
2037,5.564693870917041,13.727524557557803,9.492804546893288,-0.0324735923834583,0.04129812651129005
2038,5.564721955500416,13.726399825728134,9.493398329132173,-0.029155358485212824,0.03643114683933069
2039,5.53664474032899,13.725305195630812,9.494014652344724,-0.02676592674740268,0.03313167553214607
2040,5.564775022661208,13.724134764963045,9.49470970681644,-0.025492284527147538,0.031044378787691028
2041,5.233379819461466,13.721743849538246,9.49622438660858,0.06573695830230096,-0.10672591173374618
2042,5.2332135961159505,13.719425529441152,9.49778652372556,0.06949677989615619,-0.10934911977385965
2043,5.233120577094361,13.718199766356726,9.498640492391598,0.0714829347223647,-0.11530103230207302
2044,5.2329346551938,13.71586868052761,9.500298967297864,0.07553029422241311,-0.11832536824047826
2045,5.232834301557959,13.714660989361699,9.501164283695303,0.07938008653740877,-0.12406062074666009
2046,5.232620440294617,13.712158483726821,9.502925451860996,0.08162103262200372,-0.12740347439236974
2047,5.232533411813281,13.711152352821545,9.50360434268633,0.08350422375081296,-0.132391186731585
2048,5.232445692029446,13.709167143134852,9.504852012958752,0.08672750002891091,-0.1350409329559135
2049,5.232363198850073,13.708209464310675,9.505389171052235,0.08820744808192943,-0.13726255492050246
2050,5.232218399819808,13.7073991589296,9.50579618835341,0.0896137507857023,-0.13937916629530156
2051,6.192397335044882,13.706569428096678,9.506153379005363,0.03505842246302354,-0.058024306611134446
2052,6.1443221272527815,13.705811775476718,9.506409333932279,0.03712032304081877,-0.062443770629021914
2053,6.144291149666879,13.704547379954409,9.506609420523533,0.03906543525673769,-0.06373654970735684
2054,6.144281991933047,13.704009554760177,9.506561040839047,0.04012081762020191,-0.06533238669584243
2055,6.144279418925951,13.702811259826236,9.505903877639781,0.04041299270706042,-0.06580134398218047
2056,6.14428572786629,13.702503607483463,9.505522447831911,0.04031251054641227,-0.06567151475787304
2057,6.143945647128882,13.702266079521626,9.50512598849566,0.03970326144920906,-0.06481342495222893
2058,6.143956703707008,13.702043634848252,9.504646830292838,0.039229278356316406,-0.06413022258279905
2059,6.143981222436882,13.701712904132112,9.503670723977992,0.03870196288124905,-0.06336647076701588
2060,6.144008944575418,13.701451475581258,9.502612175859774,0.037560291392192274,-0.061706202821832645
2061,5.704427629516117,13.701234756847112,9.501541423573588,0.1297447071628708,-0.19077520511778026
2062,5.704433441861866,13.700934461329952,9.499873609480803,0.12835211596794643,-0.18891981153868484
2063,5.7045637308762185,13.700774621610071,9.498852416948724,0.12649289520859267,-0.18722301313378326
2064,5.704657038203317,13.700681857887103,9.497783079427352,0.12518143889343333,-0.18540936038290584
2065,5.704707647706166,13.700677204137687,9.49722952240738,0.12373136916596401,-0.18338499750247164
2066,5.70476998582888,13.700711422559912,9.496570342300265,0.12281319535939446,-0.18209339569734873
2067,5.704913432059681,13.7009180882861,9.495120984725295,0.12186660075106694,-0.1807555282564828
2068,6.608938580283927,13.701346704831188,9.49336344341118,0.041140473954416015,-0.06620666537720228
2069,6.324951013818292,13.701638037213739,9.492405314616803,0.05025202546907729,-0.07768020834313127
2070,6.325047529890881,13.702375641941353,9.49030366515545,0.04838834062248861,-0.0749284813670101
2071,6.325153153077033,13.703349953524699,9.487856360873918,0.04426505446834643,-0.06883240291788231
2072,6.325255503778816,13.704467326602742,9.485255965094506,0.0371695232052948,-0.058132187870031354
2073,6.301998397788217,13.705118338088228,9.48379858189651,0.03418825666755711,-0.05393811158128275
2074,6.302043254484225,13.705728112818488,9.482460774486375,0.03165186848879879,-0.05017184220301312
2075,6.302095702296979,13.706517469959454,9.480761154612868,0.02841612821647682,-0.045364821256103124
2076,6.302140939411416,13.707284936893016,9.479138867309556,0.02531484533493411,-0.04075531415791859
2077,6.301999611988749,13.708686610475603,9.476243596875278,0.022373440275698167,-0.03637725585259458
2078,6.4412647257389395,13.710276231078526,9.47306092635687,0.005208381647542945,-0.009631512740711369
2079,6.441267419784641,13.71093057100574,9.471781552640023,0.002421875799246478,-0.001737228671422453
2080,6.003350342375046,13.7121554447712,9.469447069055875,0.021407323767991773,-0.032947840165895775
2081,6.003384785626402,13.713177252987496,9.467573049114915,0.017380486278091304,-0.026997290791155624
2082,6.003397919096618,13.713637825320166,9.466745335989351,0.014166469717462304,-0.02224607501339273
2083,6.00340888696048,13.714067498292403,9.465981753687341,0.012706358242727098,-0.02008717765284903
2084,6.003422243085703,13.714673024504956,9.464925434822165,0.011492348230435061,-0.018291964706080157
2085,5.752375510347447,13.714922998917327,9.46450294331675,0.018254324718274897,-0.02672282784820813
2086,5.752374542246229,13.715339226553832,9.463840413116117,0.016817218600287002,-0.024583564425833572
2087,5.204706446869673,13.71571341611437,9.463316872247116,0.10559587945716929,-0.15275590180125412
2088,5.204765450895016,13.715917461152207,9.46306437709485,0.10514079162830915,-0.1520867369564996
2089,5.204824838269856,13.716368696198833,9.462588269003518,0.1042042425400593,-0.15070515962650907
2090,4.935149841106659,13.716633472845091,9.46234479626808,0.1140543464396345,-0.16589246527819132
2091,4.935255040108567,13.717455494062222,9.461633566273537,0.11339973638942392,-0.16492022537504783
2092,4.93538120901629,13.718451133402906,9.460765269288459,0.11177655849746895,-0.16250930129071736
2093,4.901748103731253,13.719747198396178,9.459589002710631,0.10906755477680108,-0.15877610501630773
2094,4.901957189410428,13.72140399519581,9.45802625906059,0.10643658569650194,-0.15487130113474917
2095,5.224861697774615,13.72354542464375,9.455941148696683,0.035600307477296075,-0.05113463257721776
2096,5.224900757113403,13.725589514960124,9.453905864545217,0.031516232697896905,-0.04518114303839583
2097,4.919005170007535,13.728066749799755,9.451400833246678,0.03542068664509935,-0.05233599545553874
2098,4.91910389403383,13.73064746887184,9.448771022991982,0.030583993663465325,-0.04533817135323064
2099,4.919179686124106,13.734016853415712,9.445346755554691,0.02413326881870531,-0.03601576937447547
2100,4.919248219522535,13.736964955361415,9.44238503916386,0.018421826313221076,-0.02776940868254982
2101,4.747977213160297,13.739969402126999,9.439413831713567,0.015672736573361414,-0.02468999629228128
2102,4.557977066082237,13.742828501257296,9.436638629190533,0.01374985389358039,-0.021185612782168725
2103,4.206471265014168,13.744317998527052,9.435215820784467,0.0819543058739446,-0.11477369222861945
2104,4.206723784158394,13.74705458351974,9.43264722195599,0.07983203756942156,-0.11173423124532043
2105,4.206832918290905,13.749683097486237,9.430244847389998,0.0756024924231054,-0.10567928045482297
2106,4.2070446136923385,13.750845023592127,9.429204170889793,0.07342983748481913,-0.10257017085026132
2107,4.135292196767935,13.753240806656065,9.427087797994945,0.07039511939855538,-0.0985184309839011
2108,4.1353698194662885,13.754267502478024,9.42618597550252,0.06863450778967681,-0.09601122792271531
2109,4.13544485643066,13.755282447413714,9.425292762517206,0.06552247318749248,-0.09158263386476494
2110,4.135536824594141,13.756555964406987,9.424164838183263,0.0635719535497225,-0.08880939146619726
2111,4.135685313801798,13.758734847389324,9.422204043066774,0.06201989149951821,-0.08660417417329443
2112,4.32644401563407,13.759862641458339,9.421169432825945,-0.01610031379187493,0.02181225961922349
2113,4.326417068259843,13.761112709062528,9.420005512288324,-0.017952410162064558,0.024441824649988047
2114,4.326389174752584,13.762270928800396,9.418910883354691,-0.020023241070701983,0.030126871218966504
2115,4.326356321599912,13.763503815480629,9.417728853154431,-0.024036833405312832,0.03307385572163521
2116,3.827127420762964,13.766071020194266,9.415224881742855,-0.00019984556935555346,0.00010142916680847556
2117,3.827122322136053,13.767217445712173,9.414095996887756,-0.0019272753415021829,0.002559539386713917
2118,3.8271069854230415,13.769592830103157,9.41175844649917,-0.0055557619925488905,0.0077196062330864915
2119,3.8270923622959967,13.771071820234221,9.410317329845478,-0.009476435917270157,0.013290086593654294
2120,3.827064715386066,13.773207756236838,9.408280257345027,-0.0111371948018623,0.01564791803928141
2121,3.8270320208282733,13.775229208607726,9.40642694187312,-0.014021088406281083,0.019739354167046606
2122,3.6541757691436083,13.776184748679402,9.405576933182077,-0.02626888487794955,0.03683371283175929
2123,3.6541397307796406,13.77732762621367,9.404579107402668,-0.029097792501833787,0.04088134550919426
2124,3.6541121099930267,13.77817378252575,9.403855916679694,-0.0302205156653084,0.04248614916877644
2125,3.6540596490026926,13.779784265959378,9.402560756009644,-0.03136006414646732,0.04411363488219783
2126,3.654012936857664,13.781164650051055,9.401587921152178,-0.0331901946123839,0.04672303113964398
2127,3.653974730944483,13.78235045762603,9.400862452780661,-0.03466348992716002,0.04881815748485463
2128,3.6539408597764167,13.783446574581351,9.400299240909977,-0.03596267511236167,0.05066043662404724
2129,3.653927523559227,13.783905959028559,9.400108648594813,-0.03642336622490238,0.05131193474690966
2130,3.6539079306499027,13.784656930449684,9.39989365165366,-0.037217517825104705,0.052430880509318545
2131,3.487160609131628,13.785263531579766,9.399889105313026,0.020285075543267854,-0.0300934467410981
2132,3.4870191424538994,13.785463024368376,9.399963969007334,0.020146626413021652,-0.029897223074872314
2133,3.4870188135290325,13.785624127592705,9.400094593058231,0.020095671868337283,-0.029821013342467492
2134,3.4870172902596854,13.78573087783984,9.40026844730693,0.020193802491526854,-0.029954852099942086
2135,3.487014615494211,13.785793111873655,9.400488316238103,0.020338410324972776,-0.030158598467382766
2136,3.398612767197952,13.785789165153831,9.401096654812498,0.021675470528572372,-0.031767894435912554
2137,3.4869918574335537,13.785629123533534,9.40184533031584,0.021192434514392528,-0.03137011249493962
2138,3.398591139163459,13.785365861770886,9.402654404063611,0.022976734510200065,-0.03362604353158602
2139,3.3985730803385525,13.785208324382362,9.403070676982995,0.02339938695073201,-0.03423050373820936
2140,3.3985633026769917,13.785031968636437,9.403506494634563,0.023816229407881178,-0.03546021069981108
2141,3.511938182769872,13.784865786549233,9.403897701562506,-0.027559248829291064,0.03832034554088108
2142,3.5119605188649614,13.78446306755026,9.404795183897802,-0.027033196893735997,0.03755389627884176
2143,3.511969923898814,13.784284076759377,9.40517977225375,-0.026188429753435664,0.03632369905412968
2144,3.511985661916983,13.783970992638103,9.40583290677167,-0.02582734042809007,0.03529306582022169
2145,3.511994172917042,13.783790458617204,9.406188744358662,-0.025088834049374245,0.03472351868336089
2146,3.5120023724093783,13.783606683169042,9.406532001945981,-0.024705619387626342,0.03416632739404169
2147,3.512010146710673,13.78342352410168,9.406858195059502,-0.024336555523241925,0.03362994631914929
2148,3.5120302927679545,13.782919079631132,9.407716891823062,-0.023799651238744432,0.03284988869373005
2149,3.51205224983475,13.782334286880891,9.408691504853667,-0.022761372016263662,0.03134184393700105
2150,3.4583405898475896,13.781757129329428,9.409657973774392,0.036536031923227935,-0.05455756998441661
2151,3.4583158683415043,13.781382586863508,9.41029160060175,0.037815146700900415,-0.05640805980904557
2152,3.4582738299407656,13.780749267240548,9.411375678788128,0.038393468914620914,-0.057244526932091276
2153,3.4582248538475278,13.78007756108344,9.412541583155239,0.03967615598328703,-0.05909934389469409
2154,3.458197677587238,13.779707915771695,9.413190323555392,0.04106854932639344,-0.06111212606739516
2155,3.458167937334008,13.779312803528157,9.413889138188297,0.04184830918693277,-0.062238997763576234
2156,3.4581090665800898,13.778557939154595,9.415240652230837,0.04256220164635217,-0.06327047835021814
2157,3.4580717601957884,13.778098105025038,9.416077550619766,0.044265495631426156,-0.0658149107456463
2158,3.458014700685972,13.777423142242904,9.417332543500855,0.04498666015189501,-0.06685603634869844
2159,3.457985312373444,13.777089721622842,9.417969010513374,0.04564757141276794,-0.06780978709386579
2160,3.4803615222917546,13.776428189264674,9.419286258423586,-0.008152244842391156,0.00926480982614967
2161,3.480366627018363,13.775998572205616,9.420213739202676,-0.007019598559477512,0.00760072425596602
