frame_id,3's score,pos_x,pos_y,up_x,up_y
1215,6.798582817054289,15.385085335787704,10.432351782064082,0.6757491980143916,-0.42820908605832564
1216,9.202601639833516,15.409129714338356,10.417779531418175,0.6024369011851757,-0.5263741825834573
1217,9.033731094162443,15.42090617470509,10.41053034279439,0.5958359901083276,-0.533834686856923
1218,9.042125169030204,15.446355495769948,10.394634752583567,0.5963068286118259,-0.5333086968641204
1219,8.883338973308858,15.459449444363452,10.386337434554747,0.5969626067577977,-0.5325745451417436
1220,8.836682377857576,15.483371467590665,10.37095008055345,0.5977268614409768,-0.5317166530323453
1221,8.847310682786272,15.49597767614198,10.362710629273957,0.5995020459102475,-0.5297143541092949
1222,8.55774769472259,15.520649221294459,10.346303224880087,0.6102764766075008,-0.5172645571654166
1223,8.564302054769033,15.534508390941319,10.33691783168462,0.5981746726681824,-0.531212820796254
1224,8.222050765779581,15.558617622250893,10.320304033931038,0.5986096136334543,-0.5307226492864295
1225,8.230365648160921,15.583916906426825,10.302498405345691,0.5986367075699311,-0.530692088079173
1226,8.833627402579602,15.597156359210766,10.293039919022785,0.538620175942366,-0.5915135721754952
1227,8.715624000349145,15.621197658799863,10.275633350253203,0.5399974532293732,-0.5902565124636838
1228,8.729096890026513,15.634401289261088,10.265951685571533,0.5410535540418797,-0.589288597937081
1229,8.527674613971852,15.658960426217549,10.247706816149412,0.5416423670809558,-0.5887474383663502
1230,8.536785507392015,15.684016246163845,10.228721171733168,0.542580938183355,-0.587882578003525
1231,8.323799009610743,15.708325250598488,10.209864355446102,0.5433979239691281,-0.5871274957162557
1232,8.263795656427536,15.733032634539507,10.19018987143895,0.5453297034270226,-0.5853336779651377
1233,8.106836687350814,15.756937467693485,10.170621411643184,0.5459059836774814,-0.5847962525402512
1234,9.003496871139717,15.781771139701062,10.1497118587541,0.48480625635522945,-0.636366949015132
1235,8.99527057996045,15.793239506468202,10.139853996969064,0.48546615475617866,-0.6358636745295724
1236,8.803460941726145,15.804657286459486,10.129914447487195,0.4860025148236058,-0.635453818609292
1237,8.743239319348172,15.828474256634534,10.108784418787893,0.4871463207480452,-0.6345773886466826
1238,8.755857551364596,15.839737176240641,10.098602313845625,0.48762532350418236,-0.6342093848859709
1239,8.443563537155567,15.864321380482076,10.075933479266723,0.4885807280396984,-0.6334736554807929
1240,8.387065125158232,15.888069634108861,10.053437617712046,0.4581837974793584,-0.5925174043099093
1241,8.0967688258697,15.899564285669031,10.042335768391293,0.4129624305608183,-0.46999209786682833
1242,8.048285928585608,15.921811997297047,10.020458918616141,0.31183476274439564,-0.4027353525205018
1243,7.777638264903179,15.94380842662285,9.99834925446971,0.23779435991451026,-0.30611802639357993
1244,8.036578184506878,15.95444630985054,9.987503246783739,0.17648849816844814,-0.2616456802045784
1245,7.628956259562622,15.977085152084305,9.96414410199606,0.11139007162773054,-0.165634177209911
1246,7.629468770812882,15.996756923403845,9.943602886156413,0.0691000098535603,-0.044184213403436215
1247,7.302364167235529,16.007454143947815,9.932362556918298,0.015676398529320748,-0.02210764670886556
1248,6.968526379479509,16.0273906529811,9.911322448950031,-0.035447223798596134,0.0528218939910569
1249,6.9655977640755,16.03758117054989,9.900543584244927,-0.0725119603160579,0.10678482787291015
1250,6.590083942565823,16.047080703203214,9.890498043302586,-0.0819140372540829,0.11774940682276927
1251,6.589020585954151,16.05544155422602,9.881669115845645,-0.1428444980447916,0.20574608155970217
1252,6.542118619118607,16.06495025098419,9.871655838812885,-0.17040969712958803,0.24692960825954421
1253,6.065590280140956,16.07330807627208,9.862892200850036,-0.15758685683471033,0.228803762708175
1254,6.055222251574031,16.09208727429034,9.843410124778497,-0.18716138508836253,0.2713824678750521
1255,6.082468620263103,16.099555669880168,9.835778843140679,-0.10151804350213355,0.1727712600870069
1256,5.8734312263205455,16.10747269236865,9.827789793207518,-0.10430454654266277,0.2084621095155157
1257,5.775456626390471,16.121534999784302,9.813938688376004,-0.13557863487682598,0.2276709904377073
1258,5.4882214946718415,16.13423699319487,9.801940198191986,-0.14152773356798964,0.23468060596633886
1259,5.4872804453238455,16.140084346685487,9.796637706044983,-0.1572816293594705,0.25972779092040543
1260,5.447814446600282,16.151067682570904,9.787186790253449,-0.18068192939931355,0.29855883683470297
1261,5.446953805121808,16.15595957139389,9.78324702465979,-0.1919171207945618,0.31622412832687957
1262,5.360490316993007,16.16033933464196,9.779895517234987,-0.1946141866180959,0.31627484053600463
1263,5.134924148620687,16.16488990045766,9.776620074897538,-0.18012765277586662,0.2959525344220058
1264,5.134248278172977,16.16914903782221,9.77377902716619,-0.18918067826566712,0.310011346718791
1265,5.12281252334304,16.17276201823613,9.771569998092268,-0.19582758220789376,0.32098496346418876
1266,5.12222850247672,16.176499731724167,9.769514621742497,-0.20905520974438924,0.34118821508632485
1267,2.1475903334181616,16.185926646684354,9.765716018586776,-0.21920397713000514,0.7693826202939524
1268,1.9914742559842367,16.191025177590422,9.764866517633788,-0.22441024103354001,0.7678802274569052
1269,1.8739801453573817,16.195498639021153,9.765313878379235,-0.22812034359181466,0.7667862210809167
1270,1.8737751465065695,16.198883177985437,9.767022430825355,-0.2306043328447577,0.7660428458469045
1271,1.8738133646511226,16.200344423373366,9.768432482019083,-0.23315296656181592,0.7652709939514399
1272,1.873889844175952,16.201505840575077,9.770037509079497,-0.23466067281368225,0.7648100212697465
1273,1.8740199108788789,16.202681095547945,9.772335688839181,-0.23729661061619434,0.7639962817907338
1274,1.8743908681053023,16.20436329300505,9.777898536771668,-0.23909840161509519,0.7634343156716934
1275,1.8746461121959586,16.204979832125414,9.781435986067816,-0.24011200221795784,0.7631161290333757
1276,1.8749601370316256,16.205451792685743,9.785665741177294,-0.2412095894373962,0.7627699089263045
1277,1.69374284477339,16.20583703823631,9.800696388830117,-0.5246465779555852,0.60394202390585
1278,1.69409251670736,16.20565788869549,9.806668087340261,-0.035614222293051764,0.7992068738258332
1279,1.6948266370104514,16.20488465565829,9.819654224284626,-0.034541563930950425,0.7992539523588258
1280,1.6956442985447173,16.203462514357437,9.835122949029936,-0.029985187301789052,0.7994378578366657
1281,1.6960076768596557,16.20264686767267,9.842455649468718,-0.02505377344394156,0.7996075965348377
1282,1.6964281540773885,16.20042898096221,9.860295673663652,-0.022463103184896055,0.7996845684363959
1283,1.6971619024688658,16.198055817015025,9.878144845945176,-0.019609738830624706,0.799759625226852
1284,1.6979012965207965,16.195401856018076,9.898191031576221,-0.013200406165055684,0.7998910858842456
1285,1.910808854590443,16.194066406766545,9.908667589443652,-0.016951654212939826,0.799820380722725
1286,0.10150701818735564,16.191465884478877,9.930473058666456,0.03071280557220339,0.7994102348443408
1287,0.10156914262380984,16.18898841541117,9.953937119679232,0.03194895220939038,0.799361785709526
1288,0.10533107219360427,16.186776050926937,9.978459076230468,-0.0037137716729368974,0.005439677225603863
1289,0.13824696365555883,16.184962019611955,10.002720427671232,-0.005224059271510783,0.006576625353693745
1290,0.1390072815927563,16.184149583577728,10.015501146947418,-0.004241945417399239,0.005171470632552484
1291,0.18748741268319885,16.18274699152344,10.041576256180981,-0.005404399682664465,0.007552967204413296
1292,0.2241278864668324,16.181566202841278,10.068602784426682,-0.005625612169845391,0.008094567575759748
1293,0.23941250168470424,16.18060135308206,10.094737826517362,-0.004640105508577502,0.0064106490349828005
1294,0.011592042806615611,16.179786315382458,10.119550427217947,-0.0002911721562231545,0.0002784872393295879
1295,0.01646659454297306,16.179402695794757,10.131904715564659,-0.0003328720924142023,0.0003725467131480134
1296,0.024749868274210836,16.178701069019553,10.155122043910618,-0.0005399450430393263,0.0006729784997840571
1297,0.03276390652399225,16.178025194261735,10.177621567370831,-0.0006369023136231715,0.0008237004042517075
1298,0.0347645698293743,16.177347839095216,10.199780022763326,-0.0005030594668056292,0.0006156123609709316
1299,0.048483863863513735,16.176693334010572,10.2205077011516,-0.0007891164907780398,0.0009650125992990336
1300,0.04848684764373789,16.1763871336347,10.229915217709305,-0.0006202221163346164,0.0007468340106868801
1301,0.09532377794966812,16.17576590964785,10.248370413704404,-0.0019545405072370525,0.002427119584067504
1302,0.11497206442123953,16.175071840288858,10.267933170805263,-0.002170138788761955,0.002761799649468951
1303,0.14118226618914773,16.17443274801535,10.284938670372522,-0.0017919721852134394,0.002009431852366735
1304,0.14119365079719454,16.174109048908253,10.293189071102423,-0.0013787563319392336,0.0015101189371338251
1305,0.16998593161182976,16.173497711558042,10.30813981375116,-0.0018741136432132812,0.002005572358008107
1306,0.22900774020763345,16.172821502790676,10.323786458778711,-0.0035163291350141348,0.004088279929892852
1307,0.25135233838490395,16.172141689260368,10.33868467888607,-0.00351798343167133,0.004100547606810171
1308,0.31483886248759435,16.171802832357475,10.345834890268602,-0.006000183370908948,0.0065506269539746965
1309,0.3170135820116116,16.17107629291521,10.36062556545045,-0.005375617186463439,0.005859855213262681
1310,0.4315011678977402,16.1703673411828,10.374444645739292,-0.010096165909414919,0.011200898197322904
1311,0.46931605021539613,16.16955450167678,10.389683549698551,-0.010059548570643518,0.0114899111486926
1312,0.00854862844711241,16.16917084392807,10.39668212576972,-0.0003115602943199756,0.0002620078734346806
1313,0.016009440534705342,16.168358719088474,10.411109396709172,-0.000782209126411711,0.0006331866254704531
1314,0.016024616215937,16.16798542525713,10.417561128547934,-0.0007172511791610171,0.0005617433337870165
1315,0.02670193899337224,16.167628132806712,10.42362909153841,-0.0013695049288111815,0.0013405546164261329
1316,0.02937520079595472,16.16715413226471,10.431523062344503,-0.0015090567474714664,0.0015029526456630635
1317,0.02937958309954849,16.166772110953996,10.437765265262518,-0.0014505131707027033,0.0014355604843676742
1318,0.04387460733026135,16.16594582143785,10.450972725639486,-0.002684275132040051,0.002638611988778473
1319,0.06085886462328908,16.165175486765083,10.463011824657412,-0.0039116136447492214,0.003959633135901399
1320,0.07702860203358491,16.16434823303004,10.475714226322252,-0.004932519482345706,0.0051644287992775265
1321,0.08666560030233547,16.163905684125247,10.482416877667719,-0.005569593450636729,0.005953357571711463
1322,0.09374697539798948,16.163113502597405,10.494220988546306,-0.00649220763277579,0.006292187192473305
1323,0.11269384470253632,16.162313447192357,10.505853865289955,-0.008048873985580322,0.007462152449795502
1324,0.13185914713485064,16.16189902745348,10.511749424395777,-0.009739789412335043,0.009299498364263168
1325,0.15586399461563985,16.161077590531654,10.523141528823913,-0.012095328623028926,0.011532941652859108
1326,0.16306901563502205,16.16062841567706,10.529191486276385,-0.012467431904548432,0.012082124639258023
1327,0.21445358016066574,16.16010931007961,10.536014677129694,-0.018219461186475047,0.01745736163527702
1328,0.283237105608996,16.159081280100665,10.548967189714505,-0.025899408020453537,0.025592166870062466
1329,0.2913950597396631,16.158186851891475,10.559621930686843,-0.026321715380773696,0.025548477518267488
1330,0.3405238290016229,16.157677826465058,10.565433344563557,-0.032343979395237754,0.03174257041108328
1331,0.004280923949951566,16.156666819201405,10.57644643412406,-0.0005010971889044625,-2.518955859085043e-05
1332,0.008720293204009582,16.155621766241353,10.587116080326165,-0.0011527716375368288,-0.0003427000219328808
1333,0.008725235022852704,16.15450770775581,10.597729207857245,-0.0011233118270113516,-0.00036585146037631014
1334,0.013808984362710238,16.15385080797973,10.603662206926925,-0.0019367197067556093,0.0004010601415062309
1335,0.01980737486250514,16.152719327713168,10.613429195575959,-0.002887179307799114,0.0012963042208859053
1336,0.03386064011927033,16.151478472791364,10.623652505231634,-0.004981696029656305,0.003500635329258802
1337,0.03463165082203478,16.15014044484013,10.634309053638866,-0.005034336350186174,0.003510902213519168
1338,0.05407474451059002,16.148753991471516,10.645122036532566,-0.00856503915880904,0.006717105714872485
1339,0.07549127052742677,16.14746470248501,10.655082902771472,-0.012377045705138463,0.01024329192180769
1340,0.004087215348766454,16.146153526099774,10.665192585915834,-0.0007311964519234927,-0.0028020678796043617
1341,0.006575206456976361,16.144887902008332,10.674961987529546,-0.0014364422913349805,-0.0023377944321001857
1342,0.014576189616719984,16.143632639186446,10.684649046786426,-0.0030411963784029287,-0.0007671257561297231
1343,0.014617662038897318,16.143006967096156,10.689465252530516,-0.00303013137613357,-0.0007494664713378684
1344,0.01834366085529662,16.14156829393637,10.700477986889458,-0.0037094390504531323,-4.210251074748117e-05
1345,0.03003958320518242,16.140941280240337,10.705237999632837,-0.0064367995765310555,0.002375547147836474
1346,0.030052790081479486,16.1396810777573,10.714704716969417,-0.006393670693939882,0.002329697624823391
1347,0.04395083469750373,16.138983534579342,10.71987988099131,-0.009427876988143603,0.005250445919144988
1348,0.08290173035889649,16.13770569108389,10.729229331459136,-0.017788302480338948,0.012551419691969951
1349,0.09616904535995524,16.136315777605343,10.739189898423717,-0.02166315142644095,0.010464425580969324
1350,0.1202862622657139,16.13553158718367,10.74470777008869,-0.02727433454133322,0.015617051019781869
1351,0.1440519932922507,16.13417518330652,10.754068560913325,-0.03300424186353111,0.020994081739399553
1352,0.18513552470805056,16.13279272270212,10.763356030484708,-0.04400050832429578,0.03040529497497794
1353,0.22619875659321403,16.131304872837603,10.77303238856037,-0.05462955117686576,0.03987412956938497
1354,0.27277651495287425,16.129837372909236,10.782215960621686,-0.06642724350828652,0.05077572408975384
1355,0.3362081516348394,16.12902464768125,10.787133241686485,-0.08464602034346883,0.06660353545468328
1356,0.3599917422295459,16.127487838631506,10.79606526895209,-0.08998732722837477,0.07172317192980011
1357,0.021319485919432418,16.12668507337031,10.800530527877587,-0.006509158646354094,-0.002486962733004988
1358,0.02966966829775447,16.124906713505414,10.809916719110817,-0.008979563507677583,-0.0002907227055627498
1359,0.039991100366961276,16.12396182610894,10.814619845320669,-0.0129240967084158,-0.007630667909764678
1360,0.05500417393736471,16.122927825487082,10.819556609000092,-0.01761021691030032,-0.003504447481513016
1361,0.07461504493091832,16.120884665809044,10.828778398554519,-0.023867933444680738,0.001986905191040513
1362,0.07484206730851238,16.11860653537565,10.838458573605898,-0.02370912949823313,0.0018392181025574082
1363,0.1339212877246562,16.116459416743254,10.84721696905884,-0.042284676411086186,0.018624650414130892
1364,0.13408132231968464,16.11421494540066,10.856151012740217,-0.04189473550190788,0.018255911446648287
1365,0.2273803075947564,16.113086292487218,10.860592760368721,-0.07369265951562046,0.046112574184068764
1366,0.22751461864701839,16.110714271216235,10.86985711972669,-0.07306345123800356,0.04547782098559994
1367,0.29393697631845844,16.109472538817975,10.874674635779314,-0.09514905967571492,0.06545083899055695
1368,0.3725265406938276,16.10698271790671,10.884241503495714,-0.12190753201873064,0.06331445214833065
1369,0.3773217465115418,16.105898696349133,10.888348269321355,-0.1233857373789147,0.06409746856129603
1370,0.3775590841550349,16.104688002665565,10.892873954061372,-0.12247784115196325,0.06307861637359832
1371,0.4536953547153535,16.10345804380375,10.897389234785248,-0.150472425394048,0.08641153917886525
1372,0.5185926027736468,16.102322334678263,10.90146897765765,-0.17309095786945672,0.1073242597807287
1373,0.6022337806397946,16.099768604478896,10.91026920312142,-0.20314833218397071,0.13317040586447845
1374,0.7110854138820848,16.096532497071255,10.920598247733611,-0.24354414080184417,0.1666277696026286
1375,0.7120992797777655,16.093405248272404,10.929704155937513,-0.24140019891962186,0.16445263074198194
1376,0.9282516804173191,16.090098665546574,10.938484376739545,-0.32243489834670475,0.23432490268268508
1377,0.9913321965550881,16.085912925734384,10.948553395512322,0.16706826011578613,0.7823606562589176
1378,0.12433708954750702,16.083765650417618,10.953342351920824,0.1925725068816661,0.7764765479995586
1379,0.16151794970894165,16.078805456915482,10.963622875725177,0.19306909739894287,0.7763532209178741
1380,0.22919424787012477,16.0738149226134,10.973442776728916,0.19571633393030852,0.7756900905857185
1381,0.26908119562145183,16.071215254458885,10.978625623614125,0.1965546939040379,0.7754780798348139
1382,0.31939405347076233,16.067542929370866,10.986295364245942,0.19590472535374304,0.7756425327327496
1383,0.33979574863533524,16.062153187908503,10.998925648612737,0.19982910742088175,0.7746407734087934
1384,0.43838254077623606,16.057498439284164,11.012092341645547,0.19811351671947655,0.7750813083109679
1385,0.5883168580533433,16.051221633399535,11.036218920262549,0.19949134904179033,0.7747278242437706
1386,0.7164812453789238,16.04947149593837,11.045304885403816,-0.2903965574480396,0.23979585709642917
1387,0.3585821453793285,16.046642482488835,11.064343308656222,-0.15200129553890826,0.12416189617425387
1388,0.3698655054028472,16.045547591845228,11.07423461228282,-0.15518336289583498,0.12594285608831382
1389,0.4948657574069471,16.043721970151,11.097239009402188,-0.21050359181097922,0.17102674805081533
1390,0.49793479953990083,16.043082782715295,11.108148625931342,-0.2097852591556903,0.16979905191082537
1391,0.6637397459646738,16.04245243519032,11.120369985646798,-0.2845654645275831,0.23033044808908362
1392,0.6665667365469611,16.04190346627721,11.131606438708669,-0.2840400799644696,0.228567818853218
1393,0.7437569353632564,16.04072386071537,11.154168334183778,-0.3198919241703201,0.24999704724583108
1394,0.8847852631635928,16.039987086004608,11.165933890997163,-0.37751366633133093,0.298741404450922
1395,1.1798551198374894,16.0379387746874,11.190663027769576,-0.5151202551856153,0.40514641021751957
1396,1.3904529474545644,16.03547812102728,11.21135106073603,-0.6041759870282705,0.47528352717715994
1397,1.5896079628227227,16.03367010194256,11.223180543241703,-0.633392933316534,0.4886853711997903
1398,1.5266312898847993,16.031859937540865,11.233242963022601,-0.6403826976375891,0.4794893122546154
1399,1.5938386543250689,16.027385880971366,11.253280946837686,-0.6426529695527575,0.4764421903285042
1400,1.74322898346994,16.024519393723153,11.263763844326377,-0.6443903455022838,0.47408974110757485
1401,1.9109236160843144,16.017700458804313,11.284367221825033,-0.6433435591000266,0.4755092690626656
1402,2.0843976487385905,16.009316017762792,11.304773854865193,-0.6457247540264105,0.47227062372916206
1403,2.275858158153705,16.000259805117356,11.323406730623578,-0.6461224725250149,0.4717263512865924
1404,2.6803492100407387,15.994949524069629,11.33328000593554,-0.6442094951312267,0.4743354576486666
1405,2.6999984498770013,15.989537864619416,11.34276154589786,-0.6454581904005997,0.47263487434253443
1406,2.983553041564171,15.983784846468094,11.3523288796699,-0.6464854492542642,0.47122878085120407
1407,3.129945247681279,15.970954331544386,11.372227319332248,-0.6454696654700101,0.47261920290867726
1408,1.105310074512723,15.96317191576179,11.383556980835584,-0.5302667521207213,0.38277742195501696
1409,1.5069330705839508,15.948701793335536,11.403521639782507,-0.6490304970823547,0.46771723707495705
1410,1.7315659680200925,15.932329462205997,11.424781127729016,-0.6475611881292488,0.46974940939679294
1411,2.0368218433758156,15.924149530388801,11.43498337764654,-0.6474513823976463,0.46990074210558214
1412,2.1820314763440853,15.91574674569298,11.44521905419581,-0.6494097289125222,0.4671905435620078
1413,2.189047784797055,15.906267987808711,11.456504439851646,-0.6527690102840545,0.4624852637790484
1414,2.294667501573052,15.888467431615581,11.477062551662762,-0.64986451514092,0.46655772628974534
1415,2.917191449922889,15.867672874658949,11.500212614470685,-0.6490322993011315,0.46771473620561343
1416,3.0084500304251516,15.847615153331224,11.521820008538839,-0.6507622259228018,0.46530476605339033
1417,2.5513606322140974,15.827481086244179,11.54290947024642,-0.6604292972703247,0.45147884037574243
1418,2.64252956860051,15.81797395844121,11.55268263461966,-0.6599203943544607,0.45222237131200543
1419,2.8361239114529235,15.80631918169627,11.564514486312886,-0.6587134243523591,0.45397866092801
1420,3.11405860966813,15.784629420452497,11.586125574267534,-0.6603087926088094,0.4516550657343461
1421,3.1662756172465176,15.774116915037995,11.596418135884917,-0.661314065616772,0.4501818594939338
1422,3.2026757182766397,15.75219532565828,11.617515239189453,-0.6624028582836017,0.44857825776302934
1423,3.411113971952395,15.729773834370514,11.63859710201203,-0.660874310704529,0.450827179139428
1424,3.8623251407666612,15.706289476038183,11.660160261937474,-0.6619955150309202,0.4491791825974871
1425,3.8833930235107585,15.682868606720458,11.681159961189831,-0.6628580485019911,0.44790535555643
1426,3.905188191341945,15.657203929854047,11.703622246925036,-0.6676367661461149,0.4407506647640568
1427,2.2266218197480434,15.631616298837223,11.725484735343848,-0.6703113484815488,0.43667229829340864
1428,3.0052240187578,15.61773566597911,11.73713781771945,-0.6644487323327772,0.4455422338021003
1429,3.0464629810854102,15.592060018469574,11.75833387989902,-0.6653927051982204,0.4441312282073783
1430,3.055044351299915,15.566611197531465,11.778907297774115,-0.6663074582577589,0.442757688888725
1431,3.0710628433571316,15.554067862555309,11.788897076545508,-0.6663384346940816,0.4427110688128786
1432,3.088976013771349,15.510202556686467,11.823124576357726,-0.6666359989967271,0.44226286848619323
1433,3.1072937997960914,15.497332230943876,11.832978003465403,-0.672472373789021,0.4333369433715053
1434,1.7946398553188228,15.480506679230029,11.84574438430905,-0.5874563398122223,0.37216023223682965
1435,2.534586691217855,15.452462192606225,11.866755615793478,-0.6735855601883407,0.4316045564006009
1436,2.523933890128147,15.438672951689615,11.876972498907428,-0.6792485378293609,0.4226362784436226
1437,2.546768507679614,15.426147420276946,11.886191304272305,-0.6741745073019316,0.43068403000830896
1438,2.5526272077750423,15.412915872274903,11.895867738257902,-0.6743724047119813,0.43037409281110267
1439,2.5636051889581584,15.38699219756522,11.914648086425705,-0.674580056140929,0.4300485412798203
1440,2.5742524803787816,15.360250806687649,11.933778452893552,-0.6749672574405271,0.4294405679290365
1441,2.592245889030067,15.334034125972696,11.952292903556549,-0.6606251255872704,0.418958542102545
1442,2.595686461026595,15.308352036739688,11.970195285861605,-0.6161685059516446,0.39024305546676186
1443,2.6045707362614587,15.281167699366542,11.988888684392581,-0.5739308802343891,0.362693271871296
1444,2.4994483524532822,15.268200381793937,11.99771248896306,-0.5726114217173449,0.3336654876355831
1445,2.8775502749131996,15.242165113876762,12.01524767594158,-0.6693883004466303,0.37800277373036495
1446,2.8871164168712866,15.22841537154954,12.024412055436843,-0.623069646051263,0.3637562368309428
1447,2.670409245618378,15.21395167872418,12.033980929954916,-0.5176818217001519,0.2977152516194308
1448,2.5323888849768905,15.188423852261836,12.050687822422425,-0.454276555704463,0.26025984959985826
1449,2.9249141431812373,15.160095721584819,12.068941863724534,-0.5337158278085565,0.3077517924267376
1450,3.072794192048411,15.14696423165565,12.07729740328396,-0.5046802318108257,0.29236360240008186
1451,2.9405013920563015,15.120046406530959,12.094209341539571,-0.43344167309639364,0.24679360825878194
1452,2.944614336871096,15.104908687813579,12.103590404822086,-0.41089978817972966,0.21629633456801625
1453,3.1242028299092373,15.091875341070377,12.111591520645659,-0.3759420297109927,0.21435321221840464
1454,2.9500445433496143,15.064593906145495,12.128109577352419,-0.3326187121995045,0.18593907338076443
1455,1.5539757782562862,15.038932841789432,12.143359670354616,-0.24842417291756452,0.1332316321712166
1456,1.5549763361828428,15.024887515192624,12.151587553815713,-0.2102223684665638,0.11769332126729196
1457,1.5612303156365426,14.996504813792916,12.16795625732643,-0.1942413034087358,0.10834359237008793
1458,1.5624697910916405,14.982861316341086,12.175701278064544,-0.18275588071102852,0.10162942859301025
1459,1.5907485781659847,14.969385067825186,12.18327249229583,-0.17771693052656606,0.09781965388940127
1460,1.5646072794809942,14.95672300625385,12.190315112894162,-0.15640446770194388,0.0862374731566713
1461,1.5130021173528654,14.944864456253235,12.196848568405334,-0.1428721703520742,0.07170106566631564
1462,1.5935967520027197,14.930750090201864,12.204547075536587,-0.1262563290881545,0.06785602217157477
1463,1.5151972159139866,14.90688558599614,12.217371051270957,-0.1065792187441411,0.057142223823410165
1464,1.5157003086069356,14.89587304699979,12.22320604624355,-0.08573289060742688,0.0450748908924695
1465,1.5658020351324968,14.883393853885313,12.229753275526031,-0.07336727280921972,0.03776744125747803
1466,1.7071762775617816,14.851418614257714,12.246197624197421,-0.09905874261260936,0.038438981781685276
1467,1.762298014341965,14.841592473252629,12.251148336415355,-0.07974693449539318,0.03352428140180975
1468,1.6086492820041607,14.831499100614607,12.25617906878205,-0.0646199987546017,0.02601014886760456
1469,1.6088852062537702,14.82117595350451,12.261263382072926,-0.05455236239983433,0.020635604652966096
1470,1.744260594894989,14.802738754642196,12.270174458136553,-0.03378505372595963,0.009143293511077758
1471,1.6104953579590133,14.792748745418825,12.274902121422208,-0.02625971530213192,0.0013703980483116306
1472,1.6105359256522964,14.775740165583034,12.282767043176827,-0.00853986990053664,-0.004010308637663577
1473,1.610772045261771,14.755585714902882,12.291743150215225,0.008469449695734566,-0.013155672941790781
1474,1.4591176149197493,14.748507277840433,12.294794265818739,0.024494700703549685,-0.02188388118501051
1475,1.4587666587248942,14.730812293485533,12.30215436530392,0.03971471655160523,-0.03001950596754155
1476,0.5422944882868728,14.716618824123316,12.307743624587774,-0.01631500141372758,0.006605553987773944
1477,0.5423704708825879,14.702220156124499,12.313078388339106,-0.011715884298983301,0.004253949465424222
1478,0.5424131876231038,14.6886911905875,12.317729048912188,-0.007425209024027091,0.0020579847269840516
1479,0.5424227078241675,14.68327805000803,12.31947844812778,-0.003433913278984728,9.747274242882836e-06
1480,0.5427468478747216,14.670634096530705,12.323286709264481,-0.0013886864920585429,-0.0010538203086043045
1481,0.5650641128373185,14.659817311092292,12.32620355666446,0.003959013577668797,-0.004093989505652256
1482,0.578293145270041,14.654634125679198,12.327479305204525,0.0032890885584072552,-0.003990804533523002
1483,0.5796613061901893,14.643962805443259,12.329837073748214,0.0069517317238039136,-0.005954580675663484
1484,0.6706925816616747,14.639206493152681,12.33076452139839,0.0003945248996475632,-0.002866011433102637
1485,0.4064800564529215,14.62983847028439,12.332352500179892,-0.017572460794211108,0.006718260916232442
1486,0.4874480874343148,14.624795881696766,12.333068321125754,-0.0159930604116187,0.0058742302575979415
1487,0.5009537347747581,14.615545314400421,12.33410613507385,-0.01627992551127229,0.006423985634538362
1488,0.6128720422857671,14.610704775577801,12.33449621414707,-0.02463902531898967,0.010101765642010145
1489,0.6129580396265959,14.601415634774572,12.334922740265,-0.022941785861824427,0.00927504220863421
1490,0.6137194441944663,14.597686388313706,12.33496708885157,-0.0215841773477732,0.008589978905487353
1491,0.7687029569552906,14.590275718073764,12.334824899607506,-0.025129163846183192,0.010641640244611023
1492,0.8256852156362836,14.58659304940118,12.334635352090189,-0.02185949699360105,0.008847582363847278
1493,0.8980761741081109,14.58332241837642,12.334398386737169,-0.03227957232087778,0.013534006894232052
1494,0.903663786651107,14.57661478232625,12.33370358579895,-0.030712449311240623,0.012613735645474007
1495,1.544300893375439,14.573183993267776,12.33323597025305,-0.08624228155029445,0.03576668181817469
1496,1.5455002363296029,14.569971136119932,12.332726967055676,-0.08382046078494475,0.03463044594470731
1497,1.5455879448564778,14.566965955485026,12.332187267523622,-0.08146087443897013,0.03354837052597237
1498,1.7374046286211329,14.563695073057799,12.331528506994715,-0.102984029922137,0.04194724253892012
1499,1.737616022062819,14.557595206545043,12.330100583915213,-0.09803121207598402,0.040881549634633974
1500,1.9453673353555636,14.554747766543299,12.329346802187017,-0.11512490533569335,0.04975762244181437
1501,2.0273831808808,14.547652514880479,12.327243137843197,-0.13254245713399138,0.05725589390153821
1502,2.1651213503546565,14.54164840783101,12.325240506915545,-0.1358123064531533,0.05833427381276658
1503,2.363217326082434,14.535491468598753,12.323014540791755,-0.1595233203806902,0.07193929624113221
1504,2.4058019497570324,14.529272346075842,12.320631657943364,-0.1527627858211254,0.06862370189775066
1505,1.7882871439758057,14.52612375686535,12.31938760206813,-0.21947032560420324,0.10466830622186672
1506,2.098473163366728,14.5198762640007,12.316870698563006,-0.27984983075384456,0.1346536345311821
1507,2.0990264434944415,14.513468031375247,12.314255232765191,-0.27417934399175126,0.13239126340841495
1508,2.0993564470011385,14.510273290191408,12.312951811747027,-0.2714256296749052,0.1312879404493646
1509,2.13462338403783,14.503216972799096,12.31011498619377,-0.26859530630348416,0.12917176123265509
1510,2.66569707988393,14.49636821138222,12.30747139595598,-0.3594228309732499,0.17729767882373748
1511,2.666515766862896,14.487706269383393,12.304348399322663,-0.35555494931053805,0.17397541381038725
1512,2.667498089443879,14.483554737808404,12.302948275130316,-0.3460444773035053,0.1720877371099736
