frame_id,3's score,pos_x,pos_y
2014,0.0,-0.276936411857605,-0.32430973649024963
2015,0.0,-0.27831533551216125,-0.32516103982925415
2016,0.0,-0.27831533551216125,-0.32516103982925415
2017,0.0,-0.27925094962120056,-0.32576754689216614
2018,0.0,-0.27925094962120056,-0.32576754689216614
2019,0.0,-0.28003212809562683,-0.3263174593448639
2020,0.0,-0.2806781232357025,-0.3268318176269531
2021,0.0,-0.28120115399360657,-0.3273134231567383
2022,0.0,-0.28161635994911194,-0.32777753472328186
2023,0.0,-0.282431960105896,-0.3283344507217407
2024,0.0,-0.282431960105896,-0.3283344507217407
2025,0.0,-0.2843063175678253,-0.328734427690506
2026,0.0,-0.2843063175678253,-0.328734427690506
2027,0.0,-0.28596675395965576,-0.32907089591026306
2028,0.0,-0.2874481976032257,-0.3293584883213043
2029,0.0,-0.28874847292900085,-0.3296189606189728
2030,0.0,-0.28874847292900085,-0.3296189606189728
2031,0.0,-0.2898847162723541,-0.32984232902526855
2032,0.0,-0.2910671830177307,-0.33008816838264465
2033,0.0,-0.2918889820575714,-0.33026981353759766
2034,0.0,-0.2918889820575714,-0.33026981353759766
2035,0.0,-0.29261794686317444,-0.33044007420539856
2036,0.0,-0.29324042797088623,-0.33060282468795776
2037,0.0,-0.29375314712524414,-0.3307536542415619
2038,0.0,-0.29375314712524414,-0.3307536542415619
2039,0.0,-0.29414376616477966,-0.33090466260910034
2040,0.0,-0.29414376616477966,-0.33090466260910034
2041,0.0,-0.294921875,-0.33113908767700195
2042,0.0,-0.294921875,-0.33113908767700195
2043,0.0,-0.2967372536659241,-0.33137112855911255
2044,0.0,-0.2983289957046509,-0.33160600066185
2045,0.0,-0.2983289957046509,-0.33160600066185
2046,0.0,-0.2983289957046509,-0.33160600066185
2047,0.0,-0.29970353841781616,-0.33181533217430115
2048,0.0,-0.30090534687042236,-0.3320525288581848
2049,0.0,-0.30090534687042236,-0.3320525288581848
2050,0.0,-0.3019331693649292,-0.33228418231010437
2051,0.0,-0.3019331693649292,-0.33228418231010437
2052,0.0,-0.30302390456199646,-0.3325747549533844
2053,0.0,-0.3037554621696472,-0.3328016698360443
2054,0.0,-0.3037554621696472,-0.3328016698360443
2055,0.0,-0.3044015169143677,-0.33300885558128357
2056,0.0,-0.3049379885196686,-0.33321261405944824
2057,0.0,-0.3049379885196686,-0.33321261405944824
2058,0.0,-0.3053838312625885,-0.33341357111930847
2059,0.0,-0.3057284355163574,-0.33362677693367004
2060,0.0,-0.3065394461154938,-0.3338862955570221
2061,0.0,-0.30866125226020813,-0.33409711718559265
2062,0.0,-0.3105562925338745,-0.33424612879753113
2063,0.0,-0.3105562925338745,-0.33424612879753113
2064,0.0,-0.3122410774230957,-0.3344075381755829
2065,0.0,-0.3122410774230957,-0.3344075381755829
2066,0.0,-0.31374531984329224,-0.33457598090171814
2067,0.0,-0.31509193778038025,-0.33472588658332825
2068,0.0,-0.31652379035949707,-0.33491307497024536
2069,0.0,-0.31747666001319885,-0.3350607454776764
2070,0.0,-0.31828659772872925,-0.3352147042751312
2071,0.0,-0.31828659772872925,-0.3352147042751312
2072,0.0,-0.3189622759819031,-0.3353668749332428
2073,0.0,-0.3189622759819031,-0.3353668749332428
2074,0.0,-0.31953319907188416,-0.3355182707309723
2075,0.0,-0.3200146555900574,-0.33566853404045105
2076,0.0,-0.3200146555900574,-0.33566853404045105
2077,0.0,-0.32077911496162415,-0.3358747363090515
2078,0.0,-0.32219117879867554,-0.3360002636909485
2079,0.0,-0.32342779636383057,-0.33614933490753174
2080,0.0,-0.32342779636383057,-0.33614933490753174
2081,0.0,-0.3245152235031128,-0.33629512786865234
2082,0.0,-0.32546892762184143,-0.33642953634262085
2083,0.0,-0.32627663016319275,-0.33655399084091187
2084,0.0,-0.32627663016319275,-0.33655399084091187
2085,0.0,-0.32710760831832886,-0.3367277681827545
2086,0.0,-0.3276417553424835,-0.3368685245513916
2087,0.0,-0.3276417553424835,-0.3368685245513916
2088,0.0,-0.3280857801437378,-0.3370225429534912
2089,0.0,-0.32840362191200256,-0.3372011184692383
2090,0.0,-0.32840362191200256,-0.3372011184692383
2091,0.0,-0.32863086462020874,-0.33742958307266235
2092,0.0,-0.3287881910800934,-0.33767834305763245
2093,0.0,-0.32943907380104065,-0.33787092566490173
2094,0.0,-0.33140021562576294,-0.3376321792602539
2095,0.0,-0.33313262462615967,-0.3374607264995575
2096,0.0,-0.33313262462615967,-0.3374607264995575
2097,0.0,-0.3346604108810425,-0.33731287717819214
2098,0.0,-0.3346604108810425,-0.33731287717819214
2099,0.0,-0.3359715938568115,-0.33722254633903503
2100,0.0,-0.3359715938568115,-0.33722254633903503
2101,0.0,-0.3371126651763916,-0.33716872334480286
2102,0.0,-0.3371126651763916,-0.33716872334480286
2103,0.0,-0.3383633494377136,-0.33717742562294006
2104,0.0,-0.3383633494377136,-0.33717742562294006
2105,0.0,-0.3392256498336792,-0.337226927280426
2106,0.0,-0.3399684429168701,-0.3373204171657562
2107,0.0,-0.3399684429168701,-0.3373204171657562
2108,0.0,-0.34057220816612244,-0.3374972641468048
2109,0.0,-0.34057220816612244,-0.3374972641468048
2110,0.0,-0.34106457233428955,-0.3377108871936798
2111,0.0,-0.34106457233428955,-0.3377108871936798
2112,0.0,-0.3414340019226074,-0.3379424810409546
2113,0.0,-0.3421568274497986,-0.33810165524482727
2114,0.0,-0.343776673078537,-0.33772510290145874
2115,0.0,-0.343776673078537,-0.33772510290145874
2116,0.0,-0.34520819783210754,-0.33741676807403564
2117,0.0,-0.3464525640010834,-0.33717671036720276
2118,0.0,-0.3475809395313263,-0.3370114862918854
2119,0.0,-0.3485379219055176,-0.33687955141067505
2120,0.0,-0.34953930974006653,-0.33675071597099304
2121,0.0,-0.3501909077167511,-0.33666422963142395
2122,0.0,-0.3507249057292938,-0.3366008698940277
2123,0.0,-0.3507249057292938,-0.3366008698940277
2124,0.0,-0.3511558175086975,-0.3365911543369293
2125,0.0,-0.3511558175086975,-0.3365911543369293
2126,0.0,-0.35149988532066345,-0.3366122841835022
2127,0.0,-0.3517584502696991,-0.33661583065986633
2128,0.0,-0.3517584502696991,-0.33661583065986633
2129,0.0,-0.35230186581611633,-0.3363572359085083
2130,0.0,-0.35230186581611633,-0.3363572359085083
2131,0.0,-0.35360342264175415,-0.3352719843387604
2132,0.0,-0.35360342264175415,-0.3352719843387604
2133,0.0,-0.3547772765159607,-0.33428889513015747
2134,0.0,-0.3558369576931,-0.33341971039772034
2135,0.0,-0.3567531406879425,-0.33265385031700134
2136,0.0,-0.3575361967086792,-0.33199116587638855
2137,0.0,-0.3575361967086792,-0.33199116587638855
2138,0.0,-0.35834166407585144,-0.33127546310424805
2139,0.0,-0.35834166407585144,-0.33127546310424805
2140,0.0,-0.3592776358127594,-0.33036503195762634
2141,0.0,-0.3592776358127594,-0.33036503195762634
2142,0.0,-0.3598404824733734,-0.32975929975509644
2143,0.0,-0.36000746488571167,-0.3295024335384369
2144,0.0,-0.36034297943115234,-0.32899144291877747
2145,0.0,-0.3614598512649536,-0.3274596631526947
2146,0.0,-0.3624167740345001,-0.3260696530342102
2147,0.0,-0.36323124170303345,-0.3248162865638733
2148,0.0,-0.36323124170303345,-0.3248162865638733
2149,0.0,-0.3639126420021057,-0.32368573546409607
2150,0.0,-0.3644694983959198,-0.32265427708625793
2151,0.0,-0.3650205433368683,-0.32154732942581177
2152,0.0,-0.3650205433368683,-0.32154732942581177
2153,0.0,-0.36537793278694153,-0.3208431005477905
2154,0.0,-0.36537793278694153,-0.3208431005477905
2155,0.0,-0.36567240953445435,-0.32024598121643066
2156,0.0,-0.36567240953445435,-0.32024598121643066
2157,0.0,-0.36588501930236816,-0.3197580873966217
2158,0.0,-0.3660496175289154,-0.3193269371986389
2159,0.0,-0.3661487102508545,-0.3189966380596161
2160,0.0,-0.3661487102508545,-0.3189966380596161
2161,0.0,-0.36661282181739807,-0.31846919655799866
2162,0.0,-0.36817291378974915,-0.31735992431640625
2163,0.0,-0.3695372939109802,-0.3163588345050812
2164,0.0,-0.3695372939109802,-0.3163588345050812
2165,0.0,-0.3707197904586792,-0.3155013620853424
2166,0.0,-0.3717508316040039,-0.31473860144615173
2167,0.0,-0.3726452589035034,-0.31403839588165283
2168,0.0,-0.3735610246658325,-0.3133520781993866
2169,0.0,-0.3741450607776642,-0.312899112701416
2170,0.0,-0.3745929002761841,-0.3125251829624176
2171,0.0,-0.37495625019073486,-0.3122442364692688
2172,0.0,-0.375245064496994,-0.31204742193222046
2173,0.0,-0.375245064496994,-0.31204742193222046
2174,0.0,-0.3754490911960602,-0.3119184672832489
2175,0.0,-0.37598761916160583,-0.3114413321018219
2176,0.0,-0.37598761916160583,-0.3114413321018219
2177,0.0,-0.37756749987602234,-0.3098827004432678
2178,0.0,-0.3789404630661011,-0.30849701166152954
2179,0.0,-0.3801364004611969,-0.30727773904800415
2180,0.0,-0.3811449110507965,-0.30623385310173035
2181,0.0,-0.3811449110507965,-0.30623385310173035
2182,0.0,-0.38201311230659485,-0.30534541606903076
2183,0.0,-0.38201311230659485,-0.30534541606903076
2184,0.0,-0.3829483389854431,-0.30438700318336487
2185,0.0,-0.38358935713768005,-0.3037410080432892
2186,0.0,-0.38358935713768005,-0.3037410080432892
2187,0.0,-0.3841377794742584,-0.3032064437866211
2188,0.0,-0.3841377794742584,-0.3032064437866211
2189,0.0,-0.3846101760864258,-0.3027856647968292
2190,0.0,-0.3846101760864258,-0.3027856647968292
2191,0.0,-0.38497862219810486,-0.30247512459754944
2192,0.0,-0.38528114557266235,-0.30225685238838196
2193,0.0,-0.38585206866264343,-0.3016451299190521
2194,0.0,-0.38585206866264343,-0.3016451299190521
2195,0.0,-0.3871101438999176,-0.29997268319129944
2196,0.0,-0.38820454478263855,-0.2985079288482666
2197,0.0,-0.3891746997833252,-0.29722657799720764
2198,0.0,-0.3900054097175598,-0.29611432552337646
2199,0.0,-0.3907153904438019,-0.295149028301239
2200,0.0,-0.3907153904438019,-0.295149028301239
2201,0.0,-0.39147236943244934,-0.2941568195819855
2202,0.0,-0.3919825553894043,-0.293510764837265
2203,0.0,-0.39240559935569763,-0.2929801046848297
2204,0.0,-0.3927396833896637,-0.2925320863723755
2205,0.0,-0.39303210377693176,-0.29217395186424255
2206,0.0,-0.3932889997959137,-0.2918879985809326
2207,0.0,-0.3932889997959137,-0.2918879985809326
2208,0.0,-0.394000768661499,-0.29114678502082825
2209,0.0,-0.394000768661499,-0.29114678502082825
2210,0.0,-0.39584481716156006,-0.2892982065677643
2211,0.0,-0.3974813222885132,-0.2876679301261902
2212,0.0,-0.3989561200141907,-0.28623098134994507
2213,0.0,-0.4002687633037567,-0.2849680185317993
2214,0.0,-0.4002687633037567,-0.2849680185317993
2215,0.0,-0.40144988894462585,-0.2838454246520996
2216,0.0,-0.40278270840644836,-0.2826024889945984
2217,0.0,-0.4037407636642456,-0.2817021608352661
2218,0.0,-0.4045732915401459,-0.28089457750320435
2219,0.0,-0.40531450510025024,-0.2801985740661621
2220,0.0,-0.4059513211250305,-0.27960067987442017
2221,0.0,-0.40646496415138245,-0.27910351753234863
2222,0.0,-0.40738704800605774,-0.278022825717926
2223,0.0,-0.4092920124530792,-0.2754385769367218
2224,0.0,-0.410999596118927,-0.2731051445007324
2225,0.0,-0.410999596118927,-0.2731051445007324
2226,0.0,-0.4125274121761322,-0.27101340889930725
2227,0.0,-0.413913369178772,-0.2691100835800171
2228,0.0,-0.41517502069473267,-0.2673574984073639
2229,0.0,-0.4165842831134796,-0.2654150724411011
2230,0.0,-0.417601615190506,-0.2640286386013031
2231,0.0,-0.41853493452072144,-0.2627825438976288
2232,0.0,-0.41853493452072144,-0.2627825438976288
2233,0.0,-0.41935670375823975,-0.2616824209690094
2234,0.0,-0.42005687952041626,-0.2607223689556122
2235,0.0,-0.42005687952041626,-0.2607223689556122
2236,0.0,-0.4206516444683075,-0.2598966658115387
2237,0.0,-0.42145267128944397,-0.25857651233673096
2238,0.0,-0.42145267128944397,-0.25857651233673096
2239,0.0,-0.4225948750972748,-0.25628623366355896
2240,0.0,-0.42364802956581116,-0.25421983003616333
2241,0.0,-0.4245885908603668,-0.25233978033065796
2242,0.0,-0.4254491329193115,-0.2506293058395386
2243,0.0,-0.4254491329193115,-0.2506293058395386
2244,0.0,-0.42638081312179565,-0.24869009852409363
2245,0.0,-0.42699143290519714,-0.24731869995594025
2246,0.0,-0.42752209305763245,-0.24609193205833435
2247,0.0,-0.42752209305763245,-0.24609193205833435
2248,0.0,-0.42797115445137024,-0.24500933289527893
2249,0.0,-0.42797115445137024,-0.24500933289527893
2250,0.0,-0.4283428490161896,-0.24403643608093262
2251,0.0,-0.4286559522151947,-0.2431858479976654
2252,0.0,-0.4289134740829468,-0.2424200475215912
2253,0.0,-0.4289134740829468,-0.2424200475215912
2254,0.0,-0.4289134740829468,-0.2424200475215912
2255,0.0,-0.42937371134757996,-0.241174578666687
2256,0.0,-0.4303317070007324,-0.23902225494384766
2257,0.0,-0.4303317070007324,-0.23902225494384766
2258,0.0,-0.4311724007129669,-0.23710043728351593
2259,0.0,-0.4319276809692383,-0.23538827896118164
2260,0.0,-0.4325975179672241,-0.23387272655963898
2261,0.0,-0.4332007169723511,-0.23254545032978058
2262,0.0,-0.43384528160095215,-0.2310561090707779
2263,0.0,-0.434269517660141,-0.22999116778373718
2264,0.0,-0.43461358547210693,-0.22905218601226807
2265,0.0,-0.43461358547210693,-0.22905218601226807
2266,0.0,-0.43487784266471863,-0.22822804749011993
2267,0.0,-0.43487784266471863,-0.22822804749011993
2268,0.0,-0.43506935238838196,-0.22751593589782715
2269,0.0,-0.43518099188804626,-0.22687137126922607
2270,0.0,-0.43518099188804626,-0.22687137126922607
2271,0.0,-0.4354436993598938,-0.2259104698896408
2272,0.0,-0.4363308548927307,-0.22446247935295105
2273,0.0,-0.43713343143463135,-0.2231706976890564
2274,0.0,-0.43713343143463135,-0.2231706976890564
2275,0.0,-0.43786051869392395,-0.22200340032577515
2276,0.0,-0.43786051869392395,-0.22200340032577515
2277,0.0,-0.4385090172290802,-0.22097088396549225
2278,0.0,-0.43909892439842224,-0.22006505727767944
2279,0.0,-0.43909892439842224,-0.22006505727767944
2280,0.0,-0.43975546956062317,-0.2190791517496109
2281,0.0,-0.43975546956062317,-0.2190791517496109
2282,0.0,-0.44019433856010437,-0.218350350856781
2283,0.0,-0.4405675232410431,-0.21769507229328156
2284,0.0,-0.44088131189346313,-0.21713615953922272
2285,0.0,-0.44114890694618225,-0.21666915714740753
2286,0.0,-0.44114890694618225,-0.21666915714740753
2287,0.0,-0.44140195846557617,-0.21626703441143036
2288,0.0,-0.44140195846557617,-0.21626703441143036
2289,0.0,-0.4418126046657562,-0.21573592722415924
2290,0.0,-0.44238415360450745,-0.21494606137275696
2291,0.0,-0.4428550899028778,-0.21427913010120392
2292,0.0,-0.4428550899028778,-0.21427913010120392
2293,0.0,-0.443246990442276,-0.21372152864933014
2294,0.0,-0.4435882568359375,-0.2132677286863327
2295,0.0,-0.44420120120048523,-0.21258452534675598
2296,0.0,-0.4444108009338379,-0.21238619089126587
2297,0.0,-0.4445878267288208,-0.21224361658096313
2298,0.0,-0.4447428286075592,-0.21212930977344513
2299,0.0,-0.4447428286075592,-0.21212930977344513
2300,0.0,-0.44489067792892456,-0.2120608538389206
2301,0.0,-0.44500255584716797,-0.21204008162021637
2302,0.0,-0.44535312056541443,-0.2118695080280304
2303,0.0,-0.44626501202583313,-0.21111129224300385
2304,0.0,-0.4470791220664978,-0.21041283011436462
2305,0.0,-0.44779837131500244,-0.20976409316062927
2306,0.0,-0.44779837131500244,-0.20976409316062927
2307,0.0,-0.4484080970287323,-0.20919807255268097
2308,0.0,-0.44891688227653503,-0.20871636271476746
2309,0.0,-0.4494295120239258,-0.2082580178976059
2310,0.0,-0.4497714936733246,-0.20798693597316742
2311,0.0,-0.45005229115486145,-0.20778964459896088
2312,0.0,-0.4502809941768646,-0.2076568305492401
2313,0.0,-0.4504798352718353,-0.20755967497825623
2314,0.0,-0.4504798352718353,-0.20755967497825623
2315,0.0,-0.45062771439552307,-0.20752860605716705
2316,0.0,-0.45109689235687256,-0.20721082389354706
2317,0.0,-0.45237916707992554,-0.20601488649845123
2318,0.0,-0.45351213216781616,-0.2049732208251953
2319,0.0,-0.45351213216781616,-0.2049732208251953
2320,0.0,-0.45453017950057983,-0.20408675074577332
2321,0.0,-0.45453017950057983,-0.20408675074577332
2322,0.0,-0.4554339051246643,-0.20329968631267548
2323,0.0,-0.4554339051246643,-0.20329968631267548
2324,0.0,-0.4562413692474365,-0.20258888602256775
2325,0.0,-0.4571525454521179,-0.20181046426296234
2326,0.0,-0.4571525454521179,-0.20181046426296234
2327,0.0,-0.4577893912792206,-0.20129458606243134
2328,0.0,-0.4583362638950348,-0.2008463442325592
2329,0.0,-0.4587932229042053,-0.20045863091945648
2330,0.0,-0.4591994285583496,-0.2001538723707199
2331,0.0,-0.4591994285583496,-0.2001538723707199
2332,0.0,-0.459537535905838,-0.1999295949935913
2333,0.0,-0.459537535905838,-0.1999295949935913
2334,0.0,-0.46010127663612366,-0.19965755939483643
2335,0.0,-0.4610128700733185,-0.1990486979484558
2336,0.0,-0.4610128700733185,-0.1990486979484558
2337,0.0,-0.4618191123008728,-0.19853225350379944
2338,0.0,-0.4618191123008728,-0.19853225350379944
2339,0.0,-0.4625585973262787,-0.19809222221374512
2340,0.0,-0.4625585973262787,-0.19809222221374512
2341,0.0,-0.46322858333587646,-0.19773660600185394
2342,0.0,-0.464464008808136,-0.19713325798511505
2343,0.0,-0.46492207050323486,-0.1969759613275528
2344,0.0,-0.46492207050323486,-0.1969759613275528
2345,0.0,-0.46533969044685364,-0.19686883687973022
2346,0.0,-0.46572449803352356,-0.1968422383069992
2347,0.0,-0.4660804867744446,-0.19691060483455658
2348,0.0,-0.46641361713409424,-0.19702094793319702
2349,0.0,-0.46641361713409424,-0.19702094793319702
2350,0.0,-0.46697819232940674,-0.19694632291793823
2351,0.0,-0.46790561079978943,-0.19614657759666443
2352,0.0,-0.46790561079978943,-0.19614657759666443
2353,0.0,-0.46873900294303894,-0.19547685980796814
2354,0.0,-0.4694749414920807,-0.19489786028862
2355,0.0,-0.4694749414920807,-0.19489786028862
2356,0.0,-0.4701544940471649,-0.1944284588098526
2357,0.0,-0.47076356410980225,-0.19403722882270813
2358,0.0,-0.47145065665245056,-0.19363605976104736
2359,0.0,-0.47231587767601013,-0.19326551258563995
2360,0.0,-0.47231587767601013,-0.19326551258563995
2361,0.0,-0.472644180059433,-0.1931678056716919
2362,0.0,-0.47293299436569214,-0.19310374557971954
2363,0.0,-0.47315776348114014,-0.19308660924434662
2364,0.0,-0.47315776348114014,-0.19308660924434662
2365,0.0,-0.4734729528427124,-0.19291183352470398
2366,0.0,-0.47394418716430664,-0.19215306639671326
2367,0.0,-0.47394418716430664,-0.19215306639671326
2368,0.0,-0.47437912225723267,-0.1914910525083542
2369,0.0,-0.47437912225723267,-0.1914910525083542
2370,0.0,-0.4747849702835083,-0.19092237949371338
2371,0.0,-0.4751761853694916,-0.19044175744056702
2372,0.0,-0.4754684567451477,-0.19001545011997223
2373,0.0,-0.47575563192367554,-0.1896224319934845
2374,0.0,-0.47575563192367554,-0.1896224319934845
2375,0.0,-0.47595277428627014,-0.18937934935092926
2376,0.0,-0.47609519958496094,-0.18918778002262115
2377,0.0,-0.4762076735496521,-0.1890602856874466
2378,0.0,-0.4763146936893463,-0.1889684796333313
2379,0.0,-0.47638070583343506,-0.1889224350452423
2380,0.0,-0.47638070583343506,-0.1889224350452423
2381,0.0,-0.47656598687171936,-0.18858951330184937
2382,0.0,-0.47656598687171936,-0.18858951330184937
2383,0.0,-0.47699040174484253,-0.18735988438129425
2384,0.0,-0.47737792134284973,-0.18627320230007172
2385,0.0,-0.4777619540691376,-0.1852850764989853
2386,0.0,-0.4781329333782196,-0.18439313769340515
2387,0.0,-0.47850775718688965,-0.18358609080314636
2388,0.0,-0.47850775718688965,-0.18358609080314636
2389,0.0,-0.47850775718688965,-0.18358609080314636
2390,0.0,-0.478958398103714,-0.18266424536705017
2391,0.0,-0.4792880713939667,-0.18200398981571198
2392,0.0,-0.4792880713939667,-0.18200398981571198
2393,0.0,-0.4796016812324524,-0.18142764270305634
2394,0.0,-0.4796016812324524,-0.18142764270305634
2395,0.0,-0.47988462448120117,-0.18091532588005066
2396,0.0,-0.4801318943500519,-0.18043792247772217
2397,0.0,-0.4803646206855774,-0.1800912320613861
2398,0.0,-0.4806438684463501,-0.17962484061717987
2399,0.0,-0.4809676706790924,-0.1790015995502472
2400,0.0,-0.4809676706790924,-0.1790015995502472
2401,0.0,-0.4812621474266052,-0.178432896733284
2402,0.0,-0.481515496969223,-0.17791946232318878
2403,0.0,-0.481515496969223,-0.17791946232318878
2404,0.0,-0.48175790905952454,-0.17746798694133759
2405,0.0,-0.48198193311691284,-0.1770847588777542
2406,0.0,-0.4822159707546234,-0.17669007182121277
2407,0.0,-0.4823698401451111,-0.17643238604068756
2408,0.0,-0.48251867294311523,-0.176224946975708
2409,0.0,-0.4826698303222656,-0.17609941959381104
2410,0.0,-0.4828201234340668,-0.17599338293075562
2411,0.0,-0.482988178730011,-0.1759074628353119
2412,0.0,-0.482988178730011,-0.1759074628353119
2413,0.0,-0.4832656979560852,-0.1756971925497055
2414,0.0,-0.4837191700935364,-0.17519599199295044
2415,0.0,-0.48409590125083923,-0.17475849390029907
2416,0.0,-0.48443397879600525,-0.17435123026371002
2417,0.0,-0.48443397879600525,-0.17435123026371002
2418,0.0,-0.4847494959831238,-0.17397867143154144
2419,0.0,-0.48504090309143066,-0.1736329197883606
2420,0.0,-0.48504090309143066,-0.1736329197883606
2421,0.0,-0.48538005352020264,-0.1732734739780426
2422,0.0,-0.4856162965297699,-0.17303848266601562
2423,0.0,-0.4858165383338928,-0.17282713949680328
2424,0.0,-0.48597949743270874,-0.1726374328136444
2425,0.0,-0.48597949743270874,-0.1726374328136444
2426,0.0,-0.4861457347869873,-0.17251016199588776
2427,0.0,-0.48631611466407776,-0.17242580652236938
2428,0.0,-0.48674753308296204,-0.1723669469356537
2429,0.0,-0.4875035881996155,-0.17233166098594666
2430,0.0,-0.4875035881996155,-0.17233166098594666
2431,0.0,-0.48820096254348755,-0.17229698598384857
2432,0.0,-0.4887934625148773,-0.1722753494977951
2433,0.0,-0.4887934625148773,-0.1722753494977951
2434,0.0,-0.4893261194229126,-0.17225615680217743
2435,0.0,-0.4898182451725006,-0.17225980758666992
2436,0.0,-0.4898182451725006,-0.17225980758666992
2437,0.0,-0.4904100000858307,-0.17235645651817322
2438,0.0,-0.4908730387687683,-0.17245730757713318
2439,0.0,-0.4912569522857666,-0.17256903648376465
2440,0.0,-0.49159708619117737,-0.17266039550304413
2441,0.0,-0.49190178513526917,-0.1727619767189026
2442,0.0,-0.49219387769699097,-0.17285862565040588
2443,0.0,-0.4925406575202942,-0.17286111414432526
2444,0.0,-0.4928986132144928,-0.1725757122039795
2445,0.0,-0.49322015047073364,-0.17234480381011963
2446,0.0,-0.4935220777988434,-0.17217415571212769
2447,0.0,-0.4938124120235443,-0.1720574051141739
2448,0.0,-0.494083970785141,-0.17197492718696594
2449,0.0,-0.49437570571899414,-0.17188020050525665
2450,0.0,-0.4945870637893677,-0.17181898653507233
2451,0.0,-0.4947916269302368,-0.17180173099040985
2452,0.0,-0.49497973918914795,-0.17178979516029358
2453,0.0,-0.495137482881546,-0.1717892289161682
2454,0.0,-0.4952850043773651,-0.171787828207016
2455,0.0,-0.4954985976219177,-0.17181868851184845
2456,0.0,-0.49581441283226013,-0.17187920212745667
2457,0.0,-0.49581441283226013,-0.17187920212745667
2458,0.0,-0.49609053134918213,-0.17192602157592773
2459,0.0,-0.49633413553237915,-0.1720111221075058
2460,0.0,-0.49658408761024475,-0.1720951497554779
2461,0.0,-0.4968412220478058,-0.17219646275043488
2462,0.0,-0.49710389971733093,-0.17233745753765106
2463,0.0,-0.49729299545288086,-0.1724761724472046
2464,0.0,-0.49743521213531494,-0.17263953387737274
2465,0.0,-0.49743521213531494,-0.17263953387737274
2466,0.0,-0.4975520074367523,-0.1728261262178421
2467,0.0,-0.4975520074367523,-0.1728261262178421
2468,0.0,-0.4977451264858246,-0.17329177260398865
2469,0.0,-0.4981991946697235,-0.1744094043970108
2470,0.0,-0.49874451756477356,-0.1756792515516281
2471,0.0,-0.49898266792297363,-0.17626462876796722
2472,0.0,-0.4994458556175232,-0.17748424410820007
2473,0.0,-0.4994458556175232,-0.17748424410820007
2474,0.0,-0.4997674226760864,-0.17848867177963257
2475,0.0,-0.4998956620693207,-0.17894195020198822
2476,0.0,-0.5000131726264954,-0.1793905645608902
2477,0.0,-0.5000131726264954,-0.1793905645608902
2478,0.0,-0.5000944137573242,-0.1798115223646164
2479,0.0,-0.5000944137573242,-0.1798115223646164
2480,0.0,-0.5005103945732117,-0.18062835931777954
2481,0.0,-0.5007169246673584,-0.18100164830684662
2482,0.0,-0.5008764863014221,-0.18137311935424805
2483,0.0,-0.5010490417480469,-0.18201912939548492
2484,0.0,-0.5010490417480469,-0.18201912939548492
2485,0.0,-0.501085638999939,-0.18244372308254242
2486,0.0,-0.5010969638824463,-0.18278709053993225
2487,0.0,-0.5011136531829834,-0.183145210146904
2488,0.0,-0.5011136531829834,-0.183145210146904
2489,0.0,-0.5011141300201416,-0.18346798419952393
2490,0.0,-0.5010759830474854,-0.1840468943119049
2491,0.0,-0.5012331604957581,-0.18451932072639465
2492,0.0,-0.5025143027305603,-0.1858460158109665
2493,0.0,-0.5025143027305603,-0.1858460158109665
2494,0.0,-0.5030077695846558,-0.18650443851947784
2495,0.0,-0.5034195780754089,-0.18712736666202545
2496,0.0,-0.5037553906440735,-0.18770185112953186
2497,0.0,-0.5037553906440735,-0.18770185112953186
2498,0.0,-0.5040795207023621,-0.18839214742183685
2499,0.0,-0.5042895078659058,-0.1889079064130783
2500,0.0,-0.5044311285018921,-0.18940021097660065
2501,0.0,-0.5045499801635742,-0.18988314270973206
2502,0.0,-0.5046354532241821,-0.19031628966331482
2503,0.0,-0.5047289133071899,-0.1907174289226532
2504,0.0,-0.5051579475402832,-0.19110922515392303
2505,0.0,-0.5051579475402832,-0.19110922515392303
2506,0.0,-0.5064243674278259,-0.19123128056526184
2507,0.0,-0.5075597167015076,-0.19133436679840088
2508,0.0,-0.5075597167015076,-0.19133436679840088
2509,0.0,-0.5085964202880859,-0.19142523407936096
2510,0.0,-0.509546160697937,-0.1914871484041214
2511,0.0,-0.509546160697937,-0.1914871484041214
2512,0.0,-0.5104358196258545,-0.19152723252773285
2513,0.0,-0.5104358196258545,-0.19152723252773285
2514,0.0,-0.5114131569862366,-0.1915481686592102
2515,0.0,-0.5114131569862366,-0.1915481686592102
2516,0.0,-0.5127024054527283,-0.19163362681865692
2517,0.0,-0.5132262706756592,-0.19168271124362946
2518,0.0,-0.5136727094650269,-0.1917176991701126
2519,0.0,-0.5140306353569031,-0.19175760447978973
2520,0.0,-0.5147627592086792,-0.19191193580627441
2521,0.0,-0.5163199305534363,-0.19238296151161194
2522,0.0,-0.5177251696586609,-0.19278395175933838
2523,0.0,-0.5189909934997559,-0.19314676523208618
2524,0.0,-0.5189909934997559,-0.19314676523208618
2525,0.0,-0.5211523771286011,-0.193795308470726
2526,0.0,-0.5211523771286011,-0.193795308470726
2527,0.0,-0.5223308801651001,-0.19414852559566498
2528,0.0,-0.5231894850730896,-0.19441638886928558
2529,0.0,-0.5239546895027161,-0.19464026391506195
2530,0.0,-0.5246492624282837,-0.19484134018421173
2531,0.0,-0.5252862572669983,-0.19504699110984802
2532,0.0,-0.5252862572669983,-0.19504699110984802
